timestamp_utc,downtime_flag,ProcessRisk,Dominant_Subsystem,Fusion_Confidence,Severity_Label,SYS_1__Contribution,SYS_2__Contribution,SYS_3__Contribution,SYS_4__Contribution,STANDALONE__Contribution
2026-02-06 07:14:00+00:00,0,0.18719930274562702,STANDALONE,0.72,Mild,0.0904326984202956,0.009077055456138345,0.05857621427499,0.06501698768947399,0.45081453591535225
2026-02-06 07:15:00+00:00,0,0.0959210040994352,STANDALONE,0.72,Normal,0.023939178457817976,0.0046507377325145415,0.012879139052125654,0.04536917705906832,0.2584773834156503
2026-02-06 07:16:00+00:00,0,0.11187213519866758,STANDALONE,0.76,Normal,0.023232977370857943,0.0050141591500112844,0.02972604806186941,0.04522188740363179,0.3219190428872877
2026-02-06 07:17:00+00:00,0,0.16218060358361264,STANDALONE,0.72,Mild,0.06258294979495264,0.009619980780536122,0.007201611925421206,0.045698119887992605,0.45874751213390896
2026-02-06 07:18:00+00:00,0,0.11226483488141936,STANDALONE,0.76,Normal,0.03242864396414486,0.004850078224219076,0.03695256928717025,0.050957308997824066,0.3014177731986836
2026-02-06 07:19:00+00:00,0,0.13497990724591147,STANDALONE,0.72,Normal,0.038201018441757516,0.005050815293432519,0.012879139052125654,0.03305449640611635,0.39674219824164825
2026-02-06 07:20:00+00:00,0,0.1534215134200793,STANDALONE,0.72,Normal,0.060222559921711466,0.008504143287986494,0.008115196576126492,0.030609515039859744,0.44486603502081634
2026-02-06 07:21:00+00:00,0,0.12618500122229193,STANDALONE,0.7266666666666668,Normal,0.02219584287472087,0.006066807818515588,0.04004278203679857,0.04299499246482382,0.3471717471746519
2026-02-06 07:22:00+00:00,0,0.13118899444894208,STANDALONE,0.7216666666666667,Normal,0.02568218626755969,0.004521143391475669,0.03695256928717025,0.022290832016749085,0.38392689198553465
2026-02-06 07:23:00+00:00,0,0.1368378065735713,STANDALONE,0.7066666666666667,Normal,0.023388429364747616,0.007547350379424275,0.03695256928717025,0.02980381270892035,0.3858014228547342
2026-02-06 07:24:00+00:00,0,0.1381155057814905,STANDALONE,0.7066666666666667,Normal,0.02526191158022844,0.008510969482060891,0.03695256928717025,0.02998246916545442,0.38730020229417417
2026-02-06 07:25:00+00:00,0,0.17964950317933961,STANDALONE,0.6633333333333333,Mild,0.025482909105090715,0.007398198875341943,0.013439550452943034,0.052756669152622435,0.4967601930886399
2026-02-06 07:26:00+00:00,0,0.15915026874165356,STANDALONE,0.6833333333333333,Mild,0.021393559504255935,0.0075372352946822185,0.03695256928717025,0.03160104554524006,0.44627901016080385
2026-02-06 07:27:00+00:00,0,0.16501394352670226,STANDALONE,0.6799999999999999,Mild,0.02126226428848861,0.006599932541751322,0.03695256928717025,0.037838712102282415,0.4583939314212346
2026-02-06 07:28:00+00:00,0,0.17598840526001439,STANDALONE,0.6799999999999999,Mild,0.01863693201012235,0.005277218643391113,0.042698025090358964,0.03054457873952167,0.5012038251605389
2026-02-06 07:29:00+00:00,0,0.18177906453861564,STANDALONE,0.6799999999999999,Mild,0.02026673937191065,0.00774568760584344,0.03410432080511934,0.039638098968581365,0.516293974497629
2026-02-06 07:30:00+00:00,0,0.18234563958867883,STANDALONE,0.6799999999999999,Mild,0.028878074087643108,0.005553975575697256,0.039655674350231,0.01884121223706343,0.5270462401743295
2026-02-06 07:31:00+00:00,0,0.1890311407058652,STANDALONE,0.6599999999999999,Mild,0.01976714225040139,0.009186477105919008,0.0316736308175745,0.03790790132126561,0.5252676147245061
2026-02-06 07:32:00+00:00,0,0.18818587117768118,STANDALONE,0.6599999999999999,Mild,0.019494907145389314,0.006262034041492035,0.0316736308175745,0.016518820304806642,0.5470639844589441
2026-02-06 07:33:00+00:00,0,0.21733783973300466,STANDALONE,0.63,Strong,0.021041915156569613,0.005926043326790972,0.017293234360057086,0.039645899016252484,0.6007071054726729
2026-02-06 07:34:00+00:00,0,0.21242333744393538,STANDALONE,0.65,Strong,0.02410496021068193,0.007371826628391159,0.0316736308175745,0.056579895736611985,0.5706455354237637
2026-02-06 07:35:00+00:00,0,0.2181645299953281,STANDALONE,0.65,Strong,0.023270075952341613,0.008459117103850727,0.03533211105044061,0.04025113121658423,0.6017222893432443
2026-02-06 07:36:00+00:00,0,0.2359280399068757,STANDALONE,0.63,Strong,0.03582266923478449,0.006400950216523841,0.01828536104878324,0.02630133361468422,0.656363013951163
2026-02-06 07:37:00+00:00,0,0.2303553318162147,STANDALONE,0.63,Strong,0.03822839570695707,0.007879477842047523,0.0009288102825464432,0.019455790201626,0.6591268234914526
2026-02-06 07:38:00+00:00,0,0.22712643704758,STANDALONE,0.63,Strong,0.027827436894981045,0.0058435021816895015,0.0316736308175745,0.04161606201134811,0.6084876470655483
2026-02-06 07:39:00+00:00,0,0.24669512788070344,STANDALONE,0.61,Strong,0.027309001212400277,0.0050771459933551255,0.013673796882151451,0.03023089252281306,0.6761293058923769
2026-02-06 07:40:00+00:00,0,0.25509231867257737,STANDALONE,0.61,Critical,0.039786849167160535,0.007438885733906861,0.017576203351690547,0.018874427561502257,0.6943552086880239
2026-02-06 07:41:00+00:00,0,0.23339943782430211,STANDALONE,0.63,Strong,0.028051657021496278,0.005347929992466584,0.037867791867832366,0.03214125801560611,0.6317995945831447
2026-02-06 07:42:00+00:00,0,0.24967574860230826,STANDALONE,0.61,Strong,0.033255065931790055,0.006042073193795002,0.01184946161824106,0.034692892165534193,0.6756715428244373
2026-02-06 07:43:00+00:00,0,0.23053112118099334,STANDALONE,0.63,Strong,0.02452788669671637,0.00628565448511119,0.03473041731665251,0.04491210117538411,0.615716974351576
2026-02-06 07:44:00+00:00,0,0.21952243911431107,STANDALONE,0.635,Strong,0.028588408811711784,0.004798939442715532,0.0316736308175745,0.02518912243705577,0.6067336448741044
2026-02-06 07:45:00+00:00,0,0.21402976238165308,STANDALONE,0.6599999999999999,Strong,0.027086057611042057,0.0053038759203389305,0.0316736308175745,0.04539528372371384,0.5968393699270834
2026-02-06 07:46:00+00:00,0,0.20441973776201613,STANDALONE,0.67,Mild,0.02791106872469378,0.004617277276330767,0.0316736308175745,0.046834432226237094,0.5737697145021153
2026-02-06 07:47:00+00:00,0,0.22627975112524915,STANDALONE,0.65,Strong,0.0223510028918191,0.005103732485468059,0.014469227886827628,0.048094272599479515,0.6453909575562629
2026-02-06 07:48:00+00:00,0,0.2039769165832546,STANDALONE,0.66,Mild,0.017633695921092242,0.004631247105921703,0.033368985030665474,0.04266171042675489,0.574828188280075
2026-02-06 07:49:00+00:00,0,0.18716733567145724,STANDALONE,0.6900000000000001,Mild,0.020245161988518643,0.004762476093327013,0.0287644432426683,0.02488215602997348,0.5670730725837134
2026-02-06 07:50:00+00:00,0,0.18275455360286932,STANDALONE,0.6900000000000001,Mild,0.01924698851350161,0.0048171444119942996,0.03551905774935715,0.02719145497952829,0.5437285661030634
2026-02-06 07:51:00+00:00,0,0.2040968583775083,STANDALONE,0.67,Mild,0.02263962498914981,0.0047244727761627135,0.013439550452943034,0.03803287847163735,0.6048879509157284
2026-02-06 07:52:00+00:00,0,0.16889550936405398,STANDALONE,0.6900000000000001,Mild,0.022707250040395855,0.004755646571384046,0.034114986659332436,0.013951702602251665,0.5071599231215773
2026-02-06 07:53:00+00:00,0,0.18126703499046648,STANDALONE,0.6900000000000001,Mild,0.019161157758576637,0.00464308156777513,0.0316736308175745,0.07342098797863741,0.496472414407216
2026-02-06 07:54:00+00:00,0,0.1978193675802165,STANDALONE,0.6799999999999999,Mild,0.02675080867634681,0.006465361400995903,0.04047069943942102,0.048288191328575716,0.5506107909055903
2026-02-06 07:55:00+00:00,0,0.19300058568297387,STANDALONE,0.6799999999999999,Mild,0.023302091386110058,0.005736061411862197,0.00902545525099853,0.03402440564772862,0.5841139795554177
2026-02-06 07:56:00+00:00,0,0.17387247938990136,STANDALONE,0.5994871794871794,Mild,0.025056624708252737,0.007646917474730413,0.003610182100399412,0.03110064084270703,0.4537572479121088
2026-02-06 07:57:00+00:00,0,0.1774144654343501,STANDALONE,0.7,Mild,0.03402291966291121,0.006993996419869914,0.02984007660916489,0.06431335776676549,0.48578028033565845
2026-02-06 07:58:00+00:00,0,0.16196236757972254,STANDALONE,0.72,Mild,0.029625857964755902,0.006855166720524653,0.042514320234851063,0.032153233048779414,0.47191594693771377
2026-02-06 07:59:00+00:00,0,0.14957878110534964,STANDALONE,0.72,Normal,0.033678880286466845,0.006882842201919891,0.03695256928717025,0.03628283476571721,0.4246864869337723
2026-02-06 08:00:00+00:00,0,0.13999173640988186,STANDALONE,0.72,Normal,0.029327101398833814,0.0060828504385353,0.03695256928717025,0.03571190161704716,0.3958958297339056
2026-02-06 08:01:00+00:00,0,0.13689133688736868,STANDALONE,0.72,Normal,0.024828045218811948,0.006301320826096657,0.03695256928717025,0.044237569386429025,0.38048930944493276
2026-02-06 08:02:00+00:00,0,0.14137054288603862,STANDALONE,0.6799999999999999,Normal,0.022367843668438428,0.00699351004312063,0.013439550452943034,0.03345512548936891,0.40440381757236565
2026-02-06 08:03:00+00:00,0,0.12289908788958576,STANDALONE,0.7233333333333334,Normal,0.021628474445059245,0.007812485879929234,0.03695256928717025,0.045137110339498,0.33295439581133596
2026-02-06 08:04:00+00:00,0,0.12408891796337629,STANDALONE,0.6261538461538462,Normal,0.03489416241787238,0.004824338291514845,0.010557876939191503,0.05372467027806991,0.28449271955342625
2026-02-06 08:05:00+00:00,0,0.12144181578341962,STANDALONE,0.7466666666666667,Normal,0.03243571432797289,0.007784844074228595,0.031230300202143797,0.05285494988908454,0.3290769716457549
2026-02-06 08:06:00+00:00,0,0.12462761466127258,STANDALONE,0.7466666666666667,Normal,0.03836605619302095,0.00821522189478949,0.039535767690987385,0.07128273069037888,0.3078766528458504
2026-02-06 08:07:00+00:00,0,0.12103699678852053,STANDALONE,0.7466666666666667,Normal,0.04824747826128144,0.009661400658834729,0.03695256928717025,0.04656163129694777,0.31044837638327916
2026-02-06 08:08:00+00:00,0,0.1441311015064191,STANDALONE,0.72,Normal,0.08131001108855446,0.013393921876434475,0.028843206615843626,0.04921478288987306,0.3461100443937141
2026-02-06 08:09:00+00:00,0,0.17386073481963654,STANDALONE,0.6799999999999999,Mild,0.08394636421271434,0.012977037007250043,0.004930321460022136,0.040699978758606384,0.44857279868677863
2026-02-06 08:10:00+00:00,0,0.1818969068192937,STANDALONE,0.6799999999999999,Mild,0.07646905359782859,0.013246792501090484,0.0024721080825683838,0.0637397303720677,0.46252180045101254
2026-02-06 08:11:00+00:00,0,0.18111858759146876,STANDALONE,0.7,Mild,0.08770739008871022,0.01714130854282264,0.04140482837660912,0.06022297796875384,0.42743855340443077
2026-02-06 08:12:00+00:00,0,0.1661149552063803,STANDALONE,0.6799999999999999,Mild,0.08431644496383121,0.014161616986711489,0.007070255116635546,0.05658163463927931,0.40266089765638513
2026-02-06 08:13:00+00:00,0,0.1377966587837342,STANDALONE,0.72,Normal,0.08034268529885401,0.016289575573202254,0.04506193551965771,0.05259268475646673,0.3017810918512289
2026-02-06 08:14:00+00:00,0,0.19656505252876627,STANDALONE,0.6799999999999999,Mild,0.14171901801901263,0.013306015453559897,0.11053837360972223,0.03500695419289645,0.3677508192882646
2026-02-06 08:15:00+00:00,0,0.4658415632115065,SYS_3,0.7,Critical,0.12186923640194314,0.030076195727399634,0.7301365773028204,0.052917447615726296,0.6954460188507988
2026-02-06 08:16:00+00:00,0,0.4077161560314936,STANDALONE,0.6125641025641025,Critical,0.12302507217066058,0.031439704634458235,0.3894061745615043,0.07957628264753115,0.6253141761645946
2026-02-06 08:17:00+00:00,0,0.4305462947787298,STANDALONE,0.6526923076923078,Critical,0.12781800465024057,0.030784795688010173,0.574999999869127,0.019195569815795514,0.6522729078197984
2026-02-06 08:18:00+00:00,0,0.440224211711169,STANDALONE,0.7026923076923077,Critical,0.13155957666237025,0.0327187274824989,0.574999999869127,0.1461816651056732,0.6612508714293147
2026-02-06 08:19:00+00:00,0,0.467283114203571,STANDALONE,0.7078205128205128,Critical,0.1382255984950809,0.03478320700712491,0.574999999869127,0.2253505303548248,0.6804035365863631
2026-02-06 08:20:00+00:00,0,0.43584148122217203,STANDALONE,0.6625641025641025,Critical,0.1408714907488181,0.0354990296685926,0.3999999999089579,0.23251064779210232,0.6349834355708318
2026-02-06 08:21:00+00:00,0,0.45005481569444855,STANDALONE,0.6526923076923078,Critical,0.12989898045528253,0.032206619303117676,0.574999999869127,0.07674835446813018,0.6548826316231201
2026-02-06 08:22:00+00:00,0,0.4667919468650676,SYS_3,0.6928205128205128,Critical,0.12341737940684185,0.032747458373085084,0.7499999998292961,0.024447686222512553,0.6864026608738922
2026-02-06 08:23:00+00:00,0,0.28055974050199645,STANDALONE,0.6900000000000001,Critical,0.36155172351855436,0.01636988801796217,0.021384912341211648,0.04862116634987619,0.5200034173098808
2026-02-06 08:24:00+00:00,0,0.09234675653411399,STANDALONE,0.76,Normal,0.046062224026902375,0.010065961082036107,0.0343201544536329,0.03918388247837363,0.22128545371215572
2026-02-06 08:25:00+00:00,0,0.2269769512794812,STANDALONE,0.64,Strong,0.07572989088970802,0.013118396497791996,0.0585701179068077,0.05329993698212349,0.5256079040876782
2026-02-06 08:26:00+00:00,0,0.22647463660916722,STANDALONE,0.64,Strong,0.07116526321807246,0.012929651040997522,0.05637135376730053,0.05719743882655597,0.527055132561155
2026-02-06 08:27:00+00:00,0,0.12459013959721627,STANDALONE,0.72,Normal,0.06592901282300369,0.011028082413200064,0.030000372589957375,0.06265075716563998,0.27891627880407877
2026-02-06 08:28:00+00:00,0,0.11444877910554874,STANDALONE,0.72,Normal,0.074199128155005,0.01447436190913988,0.03338632074568647,0.07046721840207341,0.21948857671255842
2026-02-06 08:29:00+00:00,0,0.19410977996948456,STANDALONE,0.6799999999999999,Mild,0.06951697216269186,0.012881683011070613,0.04003768941518201,0.04904808240568902,0.4884888268427117
2026-02-06 08:30:00+00:00,0,0.13418758422483507,STANDALONE,0.72,Normal,0.06574632558461772,0.01287842388633851,0.04325980770767487,0.06770563135342109,0.2934851160192298
2026-02-06 08:31:00+00:00,0,0.11630653544382964,STANDALONE,0.72,Normal,0.06651459756273718,0.010864533262317434,0.03695256928717025,0.04995989640484142,0.2544119322437857
2026-02-06 08:32:00+00:00,0,0.11471322945145734,STANDALONE,0.72,Normal,0.07054770563145603,0.013943319146216387,0.033574626620986356,0.04953929274331598,0.24536268303040393
2026-02-06 08:33:00+00:00,0,0.11281199113182488,STANDALONE,0.72,Normal,0.06671155816543096,0.013526329040486337,0.03695256928717025,0.08237477731815997,0.20655793539144193
2026-02-06 08:34:00+00:00,0,0.09777896725471708,STANDALONE,0.76,Normal,0.0411546297480305,0.008930802418545143,0.0410221523003255,0.10445970419654677,0.1759927878822666
2026-02-06 08:35:00+00:00,0,0.0962023962465572,STANDALONE,0.6997435897435897,Normal,0.04115741105417153,0.007909414936842371,0.0249962187284365,0.043484667974769596,0.21903733872530987
2026-02-06 08:36:00+00:00,0,0.08192415331436967,STANDALONE,0.76,Normal,0.03944487345659773,0.006718347904251922,0.03246623667970355,0.068650242380622,0.164032082992671
2026-02-06 08:37:00+00:00,0,0.12130991159655566,STANDALONE,0.74,Normal,0.058038730766357315,0.008816568645510404,0.019755577810426358,0.03903897049860826,0.32319682639945274
2026-02-06 08:38:00+00:00,0,0.1448237471764807,STANDALONE,0.72,Normal,0.0497107467818487,0.00907987614975512,0.06694139802189158,0.08110449602461407,0.31452897430545856
2026-02-06 08:39:00+00:00,0,0.052116278852505075,STANDALONE,0.76,Normal,0.022561613738748022,0.005213502478675123,0.03258598308670983,0.040163229695696405,0.09751753116085268
2026-02-06 08:40:00+00:00,0,0.11876966531190938,STANDALONE,0.76,Normal,0.04400920781258745,0.007835691975449194,0.03695256928717025,0.0630836125693898,0.2994436477283556
2026-02-06 08:41:00+00:00,0,0.09488901581732623,STANDALONE,0.76,Normal,0.026551515517351194,0.00592590151263963,0.04325980770767487,0.04981989933386331,0.23502113698320073
2026-02-06 08:42:00+00:00,0,0.12695834537307807,STANDALONE,0.6046153846153846,Normal,0.01863247703959702,0.003134994786776155,0.01235994505933568,0.024505436654280958,0.32517199181897577
2026-02-06 08:43:00+00:00,0,0.11502233723582417,STANDALONE,0.7,Normal,0.024166054724888798,0.005023384260525899,0.018623198872320095,0.03290949833752748,0.32185604528034567
2026-02-06 08:44:00+00:00,0,0.11278679614654186,STANDALONE,0.72,Normal,0.029402698689855594,0.006279385661099277,0.03695256928717025,0.027259889674045395,0.30613792394324807
2026-02-06 08:45:00+00:00,0,0.11559420736653478,STANDALONE,0.72,Normal,0.032231781628375096,0.004041474950900809,0.03695256928717025,0.04782633953398034,0.2950869822750407
2026-02-06 08:46:00+00:00,0,0.14968312185070964,STANDALONE,0.72,Normal,0.03386720956446037,0.0027514123834583306,0.03695256928717025,0.07044550453079253,0.3948425443935044
2026-02-06 08:47:00+00:00,0,0.19792245868955305,STANDALONE,0.64,Mild,0.05896823226231444,0.005253006344428136,0.0028621336415521085,0.05773571341809368,0.5085327841194061
2026-02-06 08:48:00+00:00,0,0.136304604754599,STANDALONE,0.72,Normal,0.055771330438222584,0.004352819498449794,0.04506193551965771,0.05861768727107176,0.32689280575220053
2026-02-06 08:49:00+00:00,0,0.1282321730108811,STANDALONE,0.7,Normal,0.04465882036888665,0.004301791557593352,0.0316736308175745,0.05844260197635135,0.30973576209999976
2026-02-06 08:50:00+00:00,0,0.1462215235518816,STANDALONE,0.7,Normal,0.03996781407913739,0.007878469153163484,0.028429898637054474,0.044986635556981,0.39051251646746443
2026-02-06 08:51:00+00:00,0,0.13293824174626936,STANDALONE,0.7,Normal,0.0378969084628192,0.0048156966682628395,0.0316736308175745,0.044352420626304324,0.34654519086636437
2026-02-06 08:52:00+00:00,0,0.13653905809961528,STANDALONE,0.7,Normal,0.024138705599277867,0.006256519592010209,0.0316736308175745,0.05814431683613044,0.35767353186905104
2026-02-06 08:53:00+00:00,0,0.16229117684331004,STANDALONE,0.6866666666666668,Normal,0.02831198932913744,0.01017751340064278,0.0316736308175745,0.08611626090406668,0.4009203143335215
2026-02-06 08:54:00+00:00,0,0.14676875136831571,STANDALONE,0.6866666666666668,Normal,0.01732343065610391,0.008741192496316968,0.03472269977239726,0.05055752463863638,0.3925612002687836
