timestamp_utc,downtime_flag,ProcessRisk,Dominant_Subsystem,Fusion_Confidence,Severity_Label,SYS_1__Contribution,SYS_2__Contribution,SYS_3__Contribution,SYS_4__Contribution,SYS_5__Contribution,SYS_6__Contribution,STANDALONE__Contribution
2026-02-10 03:05:00+00:00,0,0.13133141247458405,STANDALONE,0.757142857142857,Normal,0.0012645452327586222,0.011251253487798122,0.007727391615751516,0.06509752439998777,0.1599589886700526,0.22519712773199402,0.22555965629026672
2026-02-10 03:06:00+00:00,0,0.12396485831439928,SYS_6,0.757142857142857,Normal,0.0012645452327586222,0.010418930849603287,0.0077979034387325495,0.049998403392756005,0.1599589886700526,0.219725597199942,0.20784938152211965
2026-02-10 03:07:00+00:00,0,0.11938570115178139,SYS_6,0.757142857142857,Normal,0.003271575567649245,0.006941938454499307,0.009846778699064574,0.07502276163486067,0.1599589886700526,0.19404596583332062,0.1836562084388512
2026-02-10 03:08:00+00:00,0,0.12853307472610828,SYS_6,0.757142857142857,Normal,0.0,0.00594887721752057,0.009172657847238183,0.06881829364005215,0.1599589886700526,0.22872642149349381,0.20860005846534724
2026-02-10 03:09:00+00:00,0,0.12062004714526517,SYS_6,0.757142857142857,Normal,0.0012645452327586222,0.005553057367202481,0.008418595569678212,0.052131081084195646,0.1599589886700526,0.21486363802942776,0.1970963451227904
2026-02-10 03:10:00+00:00,0,0.10954133499353536,STANDALONE,0.7142857142857143,Normal,0.0012645452327586222,0.007150363316639706,0.008151962489236136,0.037472106285589654,0.1599589886700526,0.11407028722775293,0.21963842284106047
2026-02-10 03:11:00+00:00,0,0.1109690136267484,STANDALONE,0.7142857142857143,Normal,0.002985844968249777,0.007602065062231539,0.008121230613985082,0.06505441214696966,0.1599589886700526,0.13221103270449489,0.17891149507744866
2026-02-10 03:12:00+00:00,0,0.1179081954620782,STANDALONE,0.7142857142857143,Normal,0.0014389158132938403,0.007318134468747006,0.008202767835768694,0.05837744845533889,0.1599589886700526,0.12976708898016578,0.22447763426610612
2026-02-10 03:13:00+00:00,0,0.10165077863239351,STANDALONE,0.7142857142857143,Normal,0.005154461990665406,0.008365012637360277,0.008052653084187537,0.017393612127364684,0.1599589886700526,0.11506848808499467,0.19426067758385013
2026-02-10 03:14:00+00:00,0,0.18875968311567173,STANDALONE,0.6285714285714287,Mild,0.015750924577433878,0.012103987827705241,0.004929037312987918,0.02207800131741562,0.1599589886700526,0.11273176732522383,0.5029899005657334
2026-02-10 03:15:00+00:00,0,0.14568056083356648,STANDALONE,0.7285714285714285,Normal,0.015165040791926834,0.06347894806694021,0.006642071247862768,0.018046641740819266,0.1599589886700526,0.097520948823027,0.382158222367366
2026-02-10 03:16:00+00:00,0,0.15813859145693368,STANDALONE,0.7285714285714285,Normal,0.0041921782837666555,0.014129510074229822,0.0055602532283303,0.027817977868315347,0.21613679776873537,0.1949474631650143,0.3437226376233558
2026-02-10 03:17:00+00:00,0,0.21588602488347763,STANDALONE,0.6285714285714287,Strong,0.018109832963222137,0.02406758914719654,0.004749641976839996,0.03148724652013178,0.22337227561021944,0.10929558904676784,0.5388163363817842
2026-02-10 03:18:00+00:00,0,0.12581480243126444,STANDALONE,0.7142857142857143,Normal,0.004007724334260256,0.010700957806426364,0.006547690805432191,0.028111786740408606,0.2025147249558998,0.12862265634128775,0.24856847243075517
2026-02-10 03:19:00+00:00,0,0.17920829398863933,STANDALONE,0.6571428571428571,Mild,0.0012645452327586222,0.010249094264557602,0.0057079754838734375,0.04259263758381826,0.2512800024055839,0.13066710771045612,0.3825967914587758
2026-02-10 03:20:00+00:00,0,0.18248148087744717,STANDALONE,0.6857142857142858,Mild,0.020364357558700225,0.03192820956688448,0.0074714512995691625,0.041817741076565364,0.2512800024055839,0.12400347225027479,0.3990458758789835
2026-02-10 03:21:00+00:00,0,0.20046731719229718,SYS_5,0.7214285714285714,Strong,0.007105745354800332,0.02582086158526274,0.008388682197774782,0.037604990871092085,0.44979557435429185,0.11310895186576495,0.3705351475967873
2026-02-10 03:22:00+00:00,0,0.16248542724852783,STANDALONE,0.7071428571428571,Normal,0.0038724352545120517,0.01220843460665381,0.005232331983495174,0.04638153236725537,0.25162226093201856,0.1173512818600129,0.367634589501119
2026-02-10 03:23:00+00:00,0,0.18675229530050141,STANDALONE,0.6738095238095239,Mild,0.008260053101852008,0.02524868330634235,0.00834323457179483,0.041025166630803446,0.25162226093201856,0.10624477684483549,0.44010415264724134
2026-02-10 03:24:00+00:00,0,0.15037588436157645,SYS_5,0.7499999999999999,Normal,0.0037090774477266278,0.010458313806697768,0.00887977801821307,0.047304200738752536,0.39803867114413616,0.11801060883331245,0.20307274441319637
2026-02-10 03:25:00+00:00,0,0.14491725796153404,STANDALONE,0.7142857142857143,Normal,0.004336146450274268,0.012462533051744981,0.0065309782763763565,0.04325832160980242,0.2512800024055839,0.13224299860924357,0.2744753108538173
2026-02-10 03:26:00+00:00,0,0.2051896820511525,STANDALONE,0.719047619047619,Strong,0.013525580950175246,0.026728511302392118,0.008529183013065154,0.02253092066005054,0.4114506539945535,0.12152756242840601,0.4284956560273884
2026-02-10 03:27:00+00:00,0,0.14395543639751024,STANDALONE,0.7628571428571428,Normal,0.004327486357078795,0.01443898655759666,0.007102973818214142,0.0036902236979603122,0.23123532278336056,0.21800985643871937,0.2899171821493292
2026-02-10 03:28:00+00:00,0,0.14148614365848725,STANDALONE,0.630952380952381,Normal,0.0012364246734510843,0.012011508734171557,0.006506280492679378,0.009196227284476985,0.174581773898544,0.11972487846148791,0.30164004236170255
2026-02-10 03:29:00+00:00,0,0.13368692327416656,STANDALONE,0.7285714285714285,Normal,0.008199020176596196,0.02096801247028338,0.0065880238038607195,0.011811959270455441,0.15235164706217988,0.20160431500299214,0.2802803322487509
2026-02-10 03:30:00+00:00,0,0.11246824035557988,SYS_6,0.757142857142857,Normal,0.0012645452327586222,0.010368676289935725,0.008171239140686197,0.009958471635190418,0.151970291141556,0.20727637351456143,0.20707207805456726
2026-02-10 03:31:00+00:00,0,0.10978809980831654,STANDALONE,0.7142857142857143,Normal,0.0012645452327586222,0.01051521648897294,0.007146383878152068,0.017097459845543724,0.16446234583522046,0.13365829302955284,0.2147962558292631
2026-02-10 03:32:00+00:00,0,0.10522460634360967,STANDALONE,0.7142857142857143,Normal,0.0012645452327586222,0.011222753973090143,0.006783098409431498,0.015254396012586123,0.151970291141556,0.12195165077031621,0.2176762972305557
2026-02-10 03:33:00+00:00,0,0.11513399463077269,STANDALONE,0.7142857142857143,Normal,0.0012645452327586222,0.011515176297813946,0.006249197831101241,0.015450009531117227,0.1570713955087629,0.12348357725573474,0.26063607264791466
2026-02-10 03:34:00+00:00,0,0.11344414320696834,STANDALONE,0.7142857142857143,Normal,0.0018992109246092537,0.009007623226810356,0.007253212787955225,0.0062333051884011165,0.16282634732843504,0.1197061006822325,0.2602949170308396
2026-02-10 03:35:00+00:00,0,0.12659815176138453,STANDALONE,0.7142857142857143,Normal,0.0012645452327586222,0.010638792827978057,0.00638099665874647,0.07219508558193583,0.1665785410585928,0.11762619051735079,0.25830660819554147
2026-02-10 03:36:00+00:00,0,0.11202142478042657,STANDALONE,0.7142857142857143,Normal,0.0009155416573568912,0.00878222349059641,0.00666974205086732,0.07186734887456471,0.12999822816943857,0.1118972192943345,0.2299768214851887
2026-02-10 03:37:00+00:00,0,0.11437813595171811,STANDALONE,0.7142857142857143,Normal,0.0012645452327586222,0.010148968422462419,0.006378927595539914,0.059351936919683455,0.12413148523461777,0.12355829097427212,0.24705652652303767
2026-02-10 03:38:00+00:00,0,0.12495702190395254,STANDALONE,0.7199999999999999,Normal,0.004176608714020624,0.008620640005275161,0.007000898441804567,0.05420284253066072,0.14039808642299367,0.13107708166250767,0.2843072338682285
2026-02-10 03:39:00+00:00,0,0.11217512038526964,STANDALONE,0.7199999999999999,Normal,0.00309226244731624,0.008144845044167718,0.007378772807258626,0.058750747138989756,0.13694446346709724,0.12438277164383565,0.22666874531484493
2026-02-10 03:40:00+00:00,0,0.11379716564051878,STANDALONE,0.7199999999999999,Normal,0.0031430935446756735,0.008207611503884688,0.007053415055440861,0.05226767000546018,0.14039808642299367,0.13438034468362747,0.22808749475010368
2026-02-10 03:41:00+00:00,0,0.11397518129488181,STANDALONE,0.7199999999999999,Normal,0.00019618028619894107,0.01730477741397874,0.0058800470728125045,0.04895606461583224,0.14039808642299367,0.13398724151864277,0.22771251753549718
2026-02-10 03:42:00+00:00,0,0.14099683373223632,STANDALONE,0.7271428571428571,Normal,0.04866732644355237,0.013287584257689075,0.006146258959369625,0.05573806636103031,0.14039808642299367,0.12140072111582702,0.3320358415465891
2026-02-10 03:43:00+00:00,0,0.12641731033658782,STANDALONE,0.7199999999999999,Normal,0.0,0.009830951170905166,0.006237393350490535,0.049303784037609426,0.14039808642299367,0.11082092484328222,0.3205521055352947
2026-02-10 03:44:00+00:00,0,0.10286610284000239,STANDALONE,0.7104761904761904,Normal,0.002985844968249777,0.011144100118253543,0.006344693049170117,0.05462279272638684,0.14039808642299367,0.10657993166183675,0.18951197020604882
2026-02-10 03:45:00+00:00,0,0.19430423370377176,STANDALONE,0.6247619047619047,Mild,0.0047904157819845155,0.024038875218631257,0.004716545643552473,0.05896464787450199,0.14039808642299367,0.11007621433430656,0.506772398731567
2026-02-10 03:46:00+00:00,0,0.12511780252397572,STANDALONE,0.7104761904761904,Normal,0.0039535785451012976,0.00879451064509298,0.0063467379831001,0.06516234279614302,0.14039808642299367,0.12323019422779266,0.2743670885168602
2026-02-10 03:47:00+00:00,0,0.11762054049411678,STANDALONE,0.7104761904761904,Normal,0.007274533440844507,0.01532694114563243,0.005545492588577079,0.07136408324519342,0.14039808642299367,0.1203956020097371,0.22466141704730122
2026-02-10 03:48:00+00:00,0,0.16748521944309147,STANDALONE,0.65,Mild,0.004921043309567416,0.012381437970008374,0.006549465887683318,0.05681328456897046,0.12999822816943857,0.10538002373367528,0.44601426650157494
2026-02-10 03:49:00+00:00,0,0.12629354762642156,STANDALONE,0.7047619047619048,Normal,0.0012645452327586222,0.013192147300363506,0.006464326670197733,0.05665240647646285,0.16900899956460347,0.12030539318038803,0.25616035112850766
2026-02-10 03:50:00+00:00,0,0.1368742289989959,STANDALONE,0.7047619047619048,Normal,0.0012645452327586222,0.011997279340593645,0.006560641927518366,0.07195642030583574,0.16900899956460347,0.14740459165657094,0.2670537197359079
2026-02-10 03:51:00+00:00,0,0.13640044593592193,STANDALONE,0.7047619047619048,Normal,3.168906059916634e-05,0.014685595626296122,0.00576736934458704,0.06680975830386496,0.16900899956460347,0.1308646465435339,0.2857408095377348
2026-02-10 03:52:00+00:00,0,0.13050717451818175,STANDALONE,0.7047619047619048,Normal,0.0312769767552698,0.0157627655622894,0.005796648440948555,0.07641888605668472,0.16900899956460347,0.1193389542550157,0.22623216495995682
2026-02-10 03:53:00+00:00,0,0.1399851591033699,STANDALONE,0.6952380952380952,Normal,0.004275171368749833,0.01146919594374495,0.006166257023879406,0.07018812583998489,0.16900899956460347,0.12239791804606173,0.29775544124922754
2026-02-10 03:54:00+00:00,0,0.11798692751336949,STANDALONE,0.6952380952380952,Normal,0.0012645452327586222,0.010800083745856313,0.00477517959105035,0.06320497315452892,0.16900899956460347,0.10173757206517194,0.22341169505763117
2026-02-10 03:55:00+00:00,0,0.12173576256702864,STANDALONE,0.7066666666666667,Normal,0.0012645452327586222,0.01115232516223575,0.004616190235119716,0.010324310404113145,0.19605043949494,0.12130266427089456,0.2574757652488641
2026-02-10 03:56:00+00:00,0,0.1027238660779446,STANDALONE,0.7066666666666667,Normal,0.002321985392402062,0.010256064051679892,0.005726127380283224,0.0037134930542451565,0.19605043949494,0.09152966751328435,0.19854294833930328
2026-02-10 03:57:00+00:00,0,0.1470679226215901,STANDALONE,0.6838095238095239,Normal,0.00506783943221684,0.01812405216183732,0.004179309855154442,0.006380254583107815,0.20957115946010826,0.10275488532258355,0.35788762360434906
2026-02-10 03:58:00+00:00,0,0.18178572550368075,STANDALONE,0.5748809523809524,Mild,0.002027135772886736,0.012817069343164234,0.005451625674342916,0.0002585847438905489,0.20957115946010826,0.10339746634098959,0.39801301753020357
2026-02-10 03:59:00+00:00,0,0.16336982727721497,STANDALONE,0.6838095238095239,Normal,0.004580475749430154,0.017118308214556812,0.00453066822969988,0.010681994198497366,0.20957115946010826,0.13118238452508924,0.4043319178232523
2026-02-10 04:00:00+00:00,0,0.1337734629969804,STANDALONE,0.6873809523809522,Normal,0.00037297629959743195,0.01861972396472631,0.006355885538761056,0.004776066853897571,0.20957115946010826,0.07653998115102455,0.32743752085675665
2026-02-10 04:01:00+00:00,0,0.15189054777083721,STANDALONE,0.6838095238095238,Normal,0.0012645452327586222,0.023244781109482856,0.010152362697937295,0.001391681598441935,0.20957115946010826,0.08249696930612813,0.3989279241104557
2026-02-10 04:02:00+00:00,0,0.1339220556979831,STANDALONE,0.6838095238095238,Normal,0.002149123964035039,0.021754923712073635,0.009708624767553535,0.014116263516179828,0.20957115946010826,0.094770475974478,0.2889696698858046
2026-02-10 04:03:00+00:00,0,0.17085526934755826,STANDALONE,0.6695238095238095,Mild,0.021447138299613335,0.0253967049385829,0.006171175987817152,0.008004159719601387,0.20957115946010826,0.07365925914414921,0.4564920998342367
2026-02-10 04:04:00+00:00,0,0.14232085213227247,STANDALONE,0.7052380952380951,Normal,0.014132933976596096,0.021011780581430908,0.005587163871476136,0.006511591344537967,0.20957115946010826,0.09587480831977889,0.3499011705622652
2026-02-10 04:05:00+00:00,0,0.1425770358884944,STANDALONE,0.718095238095238,Normal,0.0038724352545120517,0.02033077527558225,0.005922656854352247,0.0,0.22309187942527656,0.11903349516446006,0.34443599318441903
2026-02-10 04:06:00+00:00,0,0.1368473614670025,STANDALONE,0.7276190476190475,Normal,0.0030684590833285974,0.013428341724301249,0.004166249596227905,0.0033632222687946965,0.22309187942527656,0.10342570585273933,0.3464653711564045
2026-02-10 04:07:00+00:00,0,0.11611130131756027,STANDALONE,0.7276190476190475,Normal,0.0012645452327586222,0.015896471104799807,0.004876908042330763,0.0,0.22309187942527656,0.11063323129236274,0.23563052744102472
2026-02-10 04:08:00+00:00,0,0.13450449967625225,STANDALONE,0.7276190476190475,Normal,0.0012645452327586222,0.019136110402884172,0.006703182913209954,0.0,0.23522982368991485,0.11044288328247699,0.31229970750817854
2026-02-10 04:09:00+00:00,0,0.12034022030752217,STANDALONE,0.7276190476190475,Normal,0.002003371163939494,0.010636208175032122,0.00460812054470518,0.009443876530910266,0.1881211518841486,0.11012318102570684,0.28799694731193926
2026-02-10 04:10:00+00:00,0,0.11286997329998913,STANDALONE,0.7276190476190475,Normal,3.168906059916634e-05,0.014077233472443598,0.005628674619003758,0.006911024277058329,0.1881211518841486,0.10743886017126802,0.25267576498545613
2026-02-10 04:11:00+00:00,0,0.12476427029117994,STANDALONE,0.7219047619047618,Normal,0.0038724352545120517,0.015667840335642877,0.0060900234933250075,0.010781435664311492,0.17671986995177597,0.10256437921604386,0.3147794632034606
2026-02-10 04:12:00+00:00,0,0.10619834942940677,STANDALONE,0.7219047619047618,Normal,0.0022488095608258476,0.008905322446684029,0.004785189211861744,0.00565166608657874,0.17671986995177597,0.08685059379743296,0.25149420912342646
2026-02-10 04:13:00+00:00,0,0.09537839120123862,STANDALONE,0.7314285714285713,Normal,0.005128256041341972,0.007241164242994833,0.005416029025262506,0.007935255147929247,0.17671986995177597,0.09736747844619517,0.18852931104862583
2026-02-10 04:14:00+00:00,0,0.13630508884946604,STANDALONE,0.6480952380952382,Normal,0.0014652160118119922,0.010529210931676402,0.004960819961114259,0.015493951706497368,0.17671986995177597,0.11312182413533459,0.29607986174525136
2026-02-10 04:15:00+00:00,0,0.10519852649823955,STANDALONE,0.7314285714285713,Normal,0.002321985392402062,0.010839440552546459,0.005507389739648677,0.016253873508782282,0.17671986995177597,0.09700070179211871,0.2299731957856975
2026-02-10 04:16:00+00:00,0,0.1084747647994193,STANDALONE,0.737142857142857,Normal,0.00019618028619894107,0.008898507260266753,0.004657283322454867,0.015221079550628328,0.1881211518841486,0.09107931204009426,0.2515562731059593
2026-02-10 04:17:00+00:00,0,0.12845034813864672,STANDALONE,0.7857142857142857,Normal,0.09195861190290067,0.008227239354419276,0.004767380180809665,0.029029296790517196,0.19952243381652127,0.10999142353456372,0.26298053046732867
2026-02-10 04:18:00+00:00,0,0.10821671145702552,STANDALONE,0.7333333333333333,Normal,0.010675973105267406,0.003884549181790682,0.005259121815547933,0.03885395453342165,0.19952243381652127,0.0926364432498486,0.2046799775258339
2026-02-10 04:19:00+00:00,0,0.10605324778358888,SYS_5,0.7333333333333333,Normal,0.0011394008456589043,0.007570202708048065,0.005659557433007831,0.04771039578677413,0.19952243381652127,0.0956500681562143,0.18715461427006408
2026-02-10 04:20:00+00:00,0,0.11399076464965877,STANDALONE,0.7333333333333333,Normal,0.0012645452327586222,0.009133702913046136,0.00518783794475452,0.05259363619030664,0.19952243381652127,0.10460894630801068,0.21284149060275806
