timestamp_utc,downtime_flag,ISOLATED__System_Score,ISOLATED__Adaptive_Threshold,ISOLATED__Score_Level,ISOLATED__Baseline_Sigma,SYS_1__System_Score,SYS_1__Adaptive_Threshold,SYS_1__Score_Level,SYS_1__Baseline_Sigma,SYS_2__System_Score,SYS_2__Adaptive_Threshold,SYS_2__Score_Level,SYS_2__Baseline_Sigma,SYS_3__System_Score,SYS_3__Adaptive_Threshold,SYS_3__Score_Level,SYS_3__Baseline_Sigma,SYS_4__System_Score,SYS_4__Adaptive_Threshold,SYS_4__Score_Level,SYS_4__Baseline_Sigma
2026-02-06 08:11:00+00:00,0,0.0,,Low,,0.273918239513059,0.2083699690678431,High,0.035799423987177004,0.01489748387224235,0.049827466934252315,Low,0.01221509727638372,0.015006996485726034,0.019466118941606873,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:12:00+00:00,0,0.0,,Low,,0.2909531775468472,0.2088699690678431,High,0.035799423987177004,0.02184599341204893,0.0498799385631242,Low,0.01221509727638372,0.012022445368262058,0.0195306819720133,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:13:00+00:00,0,0.0,,Low,,0.2984372876131067,0.2093699690678431,High,0.035799423987177004,0.017729775706792014,0.04996062083792924,Low,0.01221509727638372,0.01385127145594731,0.0195693548232898,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:14:00+00:00,0,0.0,,Low,,0.29956256166657524,0.2098699690678431,High,0.035799423987177004,0.03160565642300206,0.050032108126804656,Low,0.01221509727638372,0.011487330426004298,0.019648196049112096,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:15:00+00:00,0,0.0,,Low,,0.3848090931979121,0.2098699690678431,High,0.035799423987177004,0.02508215117822204,0.05022441079549632,Low,0.01221509727638372,0.023987523169994338,0.019705456891955395,High,0.003994181736770482,0.0,,Low,
2026-02-06 08:16:00+00:00,0,0.0,,Low,,0.12239782404996205,0.2103699690678431,Low,0.035799423987177004,0.03140557747072822,0.05035951565826553,Low,0.01221509727638372,0.024834389826874314,0.01987772624522067,High,0.003994181736770482,0.0,,Low,
2026-02-06 08:17:00+00:00,0,0.0,,Low,,0.028810603913729135,0.2108699690678431,Low,0.035799423987177004,0.03506645389808996,0.050557005021208884,Low,0.01221509727638372,0.024270189116897975,0.020050738252837798,High,0.003994181736770482,0.0,,Low,
2026-02-06 08:18:00+00:00,0,0.0,,Low,,0.02258774851493076,0.2113699690678431,Low,0.035799423987177004,0.03594405824783995,0.05085059417678206,Low,0.01221509727638372,0.025626233923409326,0.020239470933758046,High,0.003994181736770482,0.0,,Low,
2026-02-06 08:19:00+00:00,0,0.0,,Low,,0.029686526304637115,0.2118699690678431,Low,0.035799423987177004,0.03757849045261784,0.05097069680365006,Low,0.01221509727638372,0.027059518991957698,0.020433905420370477,High,0.003994181736770482,0.0,,Low,
2026-02-06 08:20:00+00:00,0,0.0,,Low,,0.037534990394711,0.2123699690678431,Low,0.035799423987177004,0.038414737277227454,0.05120631735459682,Low,0.01221509727638372,0.02754951156551137,0.020613629067167634,High,0.003994181736770482,0.0,,Low,
2026-02-06 08:21:00+00:00,0,0.0,,Low,,0.04811424460806598,0.2128699690678431,Low,0.035799423987177004,0.035535929521510384,0.050870026411355955,Low,0.01221509727638372,0.025262397373217216,0.020764973199880916,High,0.003994181736770482,0.0,,Low,
2026-02-06 08:22:00+00:00,0,0.0,,Low,,0.03127386747309002,0.2133699690678431,Low,0.035799423987177004,0.03255446389065239,0.05092191801851778,Low,0.01221509727638372,0.025768044296312864,0.020782093693989277,High,0.003994181736770482,0.0,,Low,
2026-02-06 08:23:00+00:00,0,0.0,,Low,,0.14050863184605492,0.2128699690678431,Low,0.035799423987177004,0.060387262996448754,0.050932222373301195,High,0.01221509727638372,0.013556811601473602,0.02079997248956183,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:24:00+00:00,0,0.0,,Low,,0.10569384453696949,0.2123699690678431,Low,0.035799423987177004,0.013077482050888444,0.05122279015355864,Low,0.01221509727638372,0.008822265305811554,0.020702479248043425,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:25:00+00:00,0,0.0,,Low,,0.15891639192041768,0.2118699690678431,Low,0.035799423987177004,0.022591536502979948,0.05105110206975642,Low,0.01221509727638372,0.010857179923136931,0.020563477996327358,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:26:00+00:00,0,0.0,,Low,,0.19728822237757765,0.2113699690678431,Low,0.035799423987177004,0.017342871714121064,0.05102789774369524,Low,0.01221509727638372,0.010720190094517574,0.02045241047300599,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:27:00+00:00,0,0.0,,Low,,0.1966121384648825,0.2108699690678431,Low,0.035799423987177004,0.018314682783466853,0.05052789774369524,Low,0.01221509727638372,0.009743489120714476,0.020375723035702592,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:28:00+00:00,0,0.0,,Low,,0.21967166075917632,0.2103699690678431,High,0.035799423987177004,0.021333040396722524,0.050535242926247885,Low,0.01221509727638372,0.012239494965787526,0.02038865684254833,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:29:00+00:00,0,0.0,,Low,,0.2525495685025269,0.2098699690678431,High,0.035799423987177004,0.012993637305804672,0.050585764390042906,Low,0.01221509727638372,0.010792412933579874,0.02043801466042562,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:30:00+00:00,0,0.0,,Low,,0.23261791965912695,0.2103699690678431,High,0.035799423987177004,0.016973822855082588,0.05062179672623838,Low,0.01221509727638372,0.011672487502059063,0.020459482282892592,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:31:00+00:00,0,0.0,,Low,,0.1408046825644075,0.2108699690678431,Low,0.035799423987177004,0.01477370282685837,0.050669293175070754,Low,0.01221509727638372,0.009562001582882038,0.020500638049060695,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:32:00+00:00,0,0.0,,Low,,0.31331941343984077,0.2113699690678431,High,0.035799423987177004,0.019978727565917734,0.05070264116690197,Low,0.01221509727638372,0.011771716095320765,0.02053350984127729,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:33:00+00:00,0,0.0,,Low,,0.21366862679783605,0.2118699690678431,High,0.035799423987177004,0.019629055034802025,0.05086767432039949,Low,0.01221509727638372,0.011495145638767225,0.020599449715585545,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:34:00+00:00,0,0.0,,Low,,0.1136672579783558,0.2123699690678431,Low,0.035799423987177004,0.01406839468160711,0.050933641338283,Low,0.01221509727638372,0.007834737891866662,0.02066654673247236,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:35:00+00:00,0,0.0,,Low,,0.1065255058254472,0.2128699690678431,Low,0.035799423987177004,0.025264455314433856,0.05103865908012227,Low,0.01221509727638372,0.007393788975629837,0.020701142589971966,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:36:00+00:00,0,0.0,,Low,,0.11069333443540438,0.2133699690678431,Low,0.035799423987177004,0.015465294422940527,0.05122247524861438,Low,0.01221509727638372,0.005977878710368187,0.020736761920322366,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:37:00+00:00,0,0.0,,Low,,0.09269890148641013,0.2138699690678431,Low,0.035799423987177004,0.011139684432015759,0.051310258816839684,Low,0.01221509727638372,0.0072881106340505755,0.020736413060028235,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:38:00+00:00,0,0.0,,Low,,0.10283024347291705,0.2143699690678431,Low,0.035799423987177004,0.0271412789946041,0.05122719112185954,Low,0.01221509727638372,0.008321864790675357,0.020759188034350833,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:39:00+00:00,0,0.0,,Low,,0.08769900886887776,0.21486996906784311,Low,0.035799423987177004,0.013700403356221061,0.051439280079650276,Low,0.01221509727638372,0.00514548446783811,0.020785265132228007,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:40:00+00:00,0,0.0,,Low,,0.0602138161767602,0.21536996906784311,Low,0.035799423987177004,0.009679716881884591,0.05148791275466502,Low,0.01221509727638372,0.005366015490746972,0.020790602565307445,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:41:00+00:00,0,0.0,,Low,,0.050373535870438156,0.21586996906784311,Low,0.035799423987177004,0.010605847591237684,0.051479243128794136,Low,0.01221509727638372,0.0040400126675191805,0.02076982091510811,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:42:00+00:00,0,0.0,,Low,,0.04911079655620387,0.21636996906784312,Low,0.035799423987177004,0.0030926440558717377,0.05153694540329347,Low,0.01221509727638372,0.00339718462178622,0.020759612989075707,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:43:00+00:00,0,0.0,,Low,,0.0431624823710157,0.21686996906784312,Low,0.035799423987177004,0.008477832839838457,0.05143080283440911,Low,0.01221509727638372,0.0038230579668194543,0.02073826097040606,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:44:00+00:00,0,0.0,,Low,,0.056812423739144614,0.21736996906784312,Low,0.035799423987177004,0.012927260113144925,0.05142569289707546,Low,0.01221509727638372,0.0035403745329058026,0.020720926898284073,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:45:00+00:00,0,0.0,,Low,,0.067669889572009,0.2175651929435388,Low,0.035799423987177004,0.008240142241814194,0.05139708016711286,Low,0.01221509727638372,0.0028943116656398988,0.020704282731347924,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:46:00+00:00,0,0.0,,Low,,0.09997416731782359,0.21764806120605962,Low,0.035799423987177004,0.005846023559803971,0.05138262867719563,Low,0.01221509727638372,0.002273144519910831,0.020685050553670016,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:47:00+00:00,0,0.0,,Low,,0.08208952123835296,0.21776984081522832,Low,0.035799423987177004,0.011627535355190146,0.051325748253157916,Low,0.01221509727638372,0.003938540204638713,0.02065251548244873,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:48:00+00:00,0,0.0,,Low,,0.0584211744908433,0.21776877338591996,Low,0.035799423987177004,0.006860764692428839,0.05131810121393549,Low,0.01221509727638372,0.0026527079030255786,0.020619994236597706,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:49:00+00:00,0,0.0,,Low,,0.07587841613543586,0.217568222787914,Low,0.035799423987177004,0.006940924264429315,0.051246557044814296,Low,0.01221509727638372,0.0029656671060559366,0.02058571743068776,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:50:00+00:00,0,0.0,,Low,,0.05767625428333608,0.21730392268965143,Low,0.035799423987177004,0.01319122058846922,0.05119316216888184,Low,0.01221509727638372,0.004441914679837952,0.020570965561130597,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:51:00+00:00,0,0.0,,Low,,0.06429217344577165,0.2168785133309994,Low,0.035799423987177004,0.010167644053210887,0.051204119306956085,Low,0.01221509727638372,0.004745581545348317,0.020517056986567684,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:52:00+00:00,0,0.0,,Low,,0.09840779068813935,0.21654255226192493,Low,0.035799423987177004,0.0037542767510187623,0.051198718773043196,Low,0.01221509727638372,0.004442660085466125,0.020497005089250626,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:53:00+00:00,0,0.0,,Low,,0.12371080966387284,0.21686582569598717,Low,0.035799423987177004,0.011142908251446452,0.051165969605849126,Low,0.01221509727638372,0.006285104933614272,0.02049212980708646,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:54:00+00:00,0,0.0,,Low,,0.07460955668999046,0.21736582569598717,Low,0.035799423987177004,0.009676355492544978,0.05121637761607091,Low,0.01221509727638372,0.006166240115289001,0.020507589840712975,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:55:00+00:00,0,0.0,,Low,,0.05113842562331096,0.21734806847706817,Low,0.035799423987177004,0.0039481690852442705,0.0511521957258623,Low,0.01221509727638372,0.005772341196569084,0.020496889828440085,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:56:00+00:00,0,0.0,,Low,,0.05201120558629433,0.21721676783252683,Low,0.035799423987177004,0.009438675120551287,0.05112734894394281,Low,0.01221509727638372,0.00634027012830594,0.020506464558374682,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:57:00+00:00,0,0.0,,Low,,0.06366752344176338,0.21729045260878155,Low,0.035799423987177004,0.011277059293366668,0.05116053426074069,Low,0.01221509727638372,0.006757507422102185,0.02051820884117335,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:58:00+00:00,0,0.0,,Low,,0.10302618305646302,0.21719201036926744,Low,0.035799423987177004,0.011680836860812775,0.051173289285746,Low,0.01221509727638372,0.006939748410441243,0.020515255390004185,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:59:00+00:00,0,0.0,,Low,,0.10564199269688805,0.21769201036926744,Low,0.035799423987177004,0.009725593096199267,0.051248810243174465,Low,0.01221509727638372,0.007131087155592273,0.0205352488348683,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:00:00+00:00,0,0.0,,Low,,0.07942174425981806,0.21819201036926744,Low,0.035799423987177004,0.010981868202171553,0.05127585333941835,Low,0.01221509727638372,0.006859585398516827,0.02054290685362968,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:01:00+00:00,0,0.0,,Low,,0.06933610683667386,0.21809581812746892,Low,0.035799423987177004,0.00910144199283649,0.05127897479217814,Low,0.01221509727638372,0.006146738015722625,0.02054454193887348,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:02:00+00:00,0,0.0,,Low,,0.09031072268299968,0.21784777282208173,Low,0.035799423987177004,0.003114585044950683,0.051261213933468525,Low,0.01221509727638372,0.005682474792357544,0.020545575951011183,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:03:00+00:00,0,0.0,,Low,,0.06447345165340888,0.21829779194326238,Low,0.035799423987177004,0.006447430491517221,0.051165900641722654,Low,0.01221509727638372,0.007788150234477136,0.02055731477859367,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:04:00+00:00,0,0.0,,Low,,0.12507935305489218,0.2181674191445399,Low,0.035799423987177004,0.015546324501834099,0.05112284316673925,Low,0.01221509727638372,0.007850067726833098,0.02057440550269806,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:05:00+00:00,0,0.0,,Low,,0.11599528556848417,0.21863866828584277,Low,0.035799423987177004,0.013942540329776702,0.05120098900004367,Low,0.01221509727638372,0.008133784066135071,0.020575396632215196,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:06:00+00:00,0,0.0,,Low,,0.1026966254235068,0.2187475619692487,Low,0.035799423987177004,0.005767117478572972,0.051283702748066665,Low,0.01221509727638372,0.00745181044276614,0.020586609077648345,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:07:00+00:00,0,0.0,,Low,,0.11812101695055602,0.21886189552665924,Low,0.035799423987177004,0.012968904664207392,0.051227966112445115,Low,0.01221509727638372,0.008655318209180843,0.02059785096233046,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:08:00+00:00,0,0.0,,Low,,0.09180402495288185,0.21909176301379807,Low,0.035799423987177004,0.014233272993704407,0.051226823031092994,Low,0.01221509727638372,0.007985558706830926,0.020621647301752068,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:09:00+00:00,0,0.0,,Low,,0.10433670496831639,0.21933122810396263,Low,0.035799423987177004,0.007942737404009323,0.051287826571836295,Low,0.01221509727638372,0.005551385163716616,0.020648206699933003,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:10:00+00:00,0,0.0,,Low,,0.11284893155073088,0.2193522991032201,Low,0.035799423987177004,0.007594217457968125,0.051220709666127434,Low,0.01221509727638372,0.007487889392305004,0.020631078674966254,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:11:00+00:00,0,0.0,,Low,,0.10245086383711513,0.21956556069843497,Low,0.035799423987177004,0.012033623741578302,0.05116987779997355,Low,0.01221509727638372,0.008289052557028049,0.02065449174103302,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:12:00+00:00,0,0.0,,Low,,0.1357372567951019,0.21954895326179177,Low,0.035799423987177004,0.013629474918487835,0.05117487285449003,Low,0.01221509727638372,0.02034624776323611,0.02066403230613048,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:13:00+00:00,0,0.0,,Low,,0.11242238951651105,0.2200411129773065,Low,0.035799423987177004,0.07672386492508253,0.051165026913154894,High,0.01221509727638372,0.013494096228319184,0.02081611790352739,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:14:00+00:00,0,0.0,,Low,,0.3666882363512957,0.2200411129773065,High,0.035799423987177004,0.02944422053167601,0.051665026913154895,Low,0.01221509727638372,0.012001479660625942,0.020880839679812434,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:15:00+00:00,0,0.0,,Low,,0.39396292635315633,0.2200411129773065,High,0.035799423987177004,0.022477962790552693,0.052046271798492756,Low,0.01221509727638372,0.011387500614764625,0.02093303579394714,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:16:00+00:00,0,0.0,,Low,,0.24746579582004608,0.2205411129773065,High,0.035799423987177004,0.029401774110906807,0.05217333554574123,Low,0.01221509727638372,0.011908078731176611,0.02096475135331848,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:17:00+00:00,0,0.0,,Low,,0.21000440247096447,0.2210411129773065,Low,0.035799423987177004,0.018226468899883018,0.05235174437131607,Low,0.01221509727638372,0.01111514399513878,0.021012527046630626,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:18:00+00:00,0,0.0,,Low,,0.3639567373305762,0.2210411129773065,High,0.035799423987177004,0.019618201525100677,0.052386137828106,Low,0.01221509727638372,0.00902974605838857,0.021055901364052068,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:19:00+00:00,0,0.0,,Low,,0.3060121553621137,0.2215411129773065,High,0.035799423987177004,0.01930390849720593,0.052432597259305505,Low,0.01221509727638372,0.009666351458177841,0.021075443362073277,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:20:00+00:00,0,0.0,,Low,,0.1783069048781361,0.2220411129773065,Low,0.035799423987177004,0.016512031118237465,0.05247221348743898,Low,0.01221509727638372,0.008403526460993682,0.02111034262365131,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:21:00+00:00,0,0.0,,Low,,0.11445948702862858,0.2225411129773065,Low,0.035799423987177004,0.018170846550054943,0.05252949558365003,Low,0.01221509727638372,0.009199940501733063,0.021119395431537385,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:22:00+00:00,0,0.0,,Low,,0.10401776615413794,0.2230411129773065,Low,0.035799423987177004,0.013330744110918832,0.052639364602656176,Low,0.01221509727638372,0.009326723401702909,0.021142581956727212,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:23:00+00:00,0,0.0,,Low,,0.12150956245292535,0.2235411129773065,Low,0.035799423987177004,0.014678428534382301,0.052657441720509846,Low,0.01221509727638372,0.009633166593582378,0.021165168102239694,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:24:00+00:00,0,0.0,,Low,,0.12509653774515556,0.2240411129773065,Low,0.035799423987177004,0.01504903167492555,0.05270304479855907,Low,0.01221509727638372,0.010134792281397433,0.021185213261457073,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:25:00+00:00,0,0.0,,Low,,0.1028510060816918,0.2245411129773065,Low,0.035799423987177004,0.015077956054963645,0.05279123657259917,Low,0.01221509727638372,0.010184753683634685,0.021224415958310032,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:26:00+00:00,0,0.0,,Low,,0.11794298284662984,0.2250411129773065,Low,0.035799423987177004,0.013212814586394226,0.05284971003101434,Low,0.01221509727638372,0.010365052658125989,0.021260845782269604,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:27:00+00:00,0,0.0,,Low,,0.126201133315996,0.2255411129773065,Low,0.035799423987177004,0.015407221081008934,0.05284194966257245,Low,0.01221509727638372,0.011533821542532572,0.021309866670741563,Low,0.003994181736770482,0.0,,Low,
2026-02-06 09:28:00+00:00,0,0.0,,Low,,0.10565624929267034,0.2260411129773065,Low,0.035799423987177004,0.015889882565580524,0.05293654059687333,Low,0.01221509727638372,0.010551760320174835,0.021361964701821484,Low,0.003994181736770482,0.0,,Low,
