timestamp_utc,DESF_TA__J1_IA,DESF_TA__J1_IB,DESF_TA__J1_IC,DESF_TA__J1_I_AVG,DESF_TA__KVA_A,DESF_TA__KVA_B,DESF_TA__KVA_C,DESF_TA__KVA_TOT,DESF_TA__KW_A,DESF_TA__KW_B,DESF_TA__KW_C,DESF_TA__KW_TOT
2026-02-08 07:59:00+00:00,170.02843,170.91548,171.79008,171.18968,1356.3652,1358.5261,1366.3739,4080.9478,1047.637,1068.1653,1074.2087,3189.9304
2026-02-08 08:00:00+00:00,156.47937,157.10075,158.09903,157.0818,1245.5587,1247.5195,1256.5479,3749.3914,919.2,940.1805,946.19135,2805.563
2026-02-08 08:01:00+00:00,191.86725,192.25931,193.1153,192.39035,1525.44,1527.66,1535.568,4588.514,1232.442,1253.1179,1259.728,3745.304
2026-02-08 08:02:00+00:00,187.30888,187.69106,188.47247,187.8793,1488.6107,1491.0532,1498.9021,4478.336,1192.7681,1213.7043,1220.1893,3626.6575
2026-02-08 08:03:00+00:00,157.74417,158.01761,158.96495,158.3298,1257.5575,1259.5026,1267.9225,3784.7676,930.97754,951.60254,957.39246,2839.9724
2026-02-08 08:04:00+00:00,168.31789,168.70848,170.20216,169.61012,1344.3213,1347.0149,1354.9171,4045.9915,1028.0149,1049.0767,1052.1348,3131.6445
2026-02-08 08:05:00+00:00,161.49448,161.92654,162.8409,162.15343,1296.0851,1299.6277,1307.949,3903.6064,966.02344,988.434,993.2957,2947.8425
2026-02-08 08:06:00+00:00,184.16028,183.5451,185.50877,184.16196,1474.4976,1478.3071,1486.0548,4438.619,1164.8142,1187.4048,1192.8976,3545.112
2026-02-08 08:07:00+00:00,154.05379,154.06845,155.15335,154.32115,1235.8148,1239.1296,1247.5593,3722.2925,895.7407,918.0889,922.75,2736.5942
2026-02-08 08:08:00+00:00,163.13847,163.56708,164.4341,163.76056,1307.339,1310.7975,1318.4293,3936.3608,981.3268,1003.1683,1008.078,2992.566
2026-02-08 08:09:00+00:00,180.85132,181.04227,182.07202,181.48311,1448.85,1452.2792,1459.6854,4360.6895,1139.1354,1160.875,1166.475,3466.4895
2026-02-08 08:10:00+00:00,176.9192,177.23344,178.12509,177.4765,1417.0,1419.6782,1427.3478,4261.5825,1106.4326,1127.6261,1133.4674,3365.1978
2026-02-08 08:11:00+00:00,173.42128,173.74678,174.41815,173.76408,1385.5348,1388.2816,1396.2286,4169.9243,1073.4,1094.7653,1100.6367,3268.8
2026-02-08 08:12:00+00:00,184.73384,184.93748,185.92168,185.18198,1476.4879,1479.0021,1486.938,4442.192,1173.322,1194.5079,1200.7621,3568.5781
2026-02-08 08:13:00+00:00,182.24918,182.53049,183.2106,182.62296,1454.6833,1457.7075,1465.2092,4377.398,1150.5444,1171.9834,1177.7018,3500.2463
2026-02-08 08:14:00+00:00,178.3041,178.76793,179.66313,178.99821,1421.2457,1424.8291,1433.1646,4278.9395,1118.3541,1140.7333,1146.3063,3405.325
2026-02-08 08:15:00+00:00,179.71153,180.09415,181.01099,180.09607,1426.9568,1430.0059,1438.2803,4295.053,1125.649,1147.1941,1153.2177,3426.0647
2026-02-08 08:16:00+00:00,200.24422,199.9746,200.98087,200.79723,1590.4834,1592.8793,1600.375,4783.4956,1300.6124,1321.4542,1328.1083,3950.177
2026-02-08 08:17:00+00:00,170.3369,170.54037,171.52509,170.86292,1349.5646,1351.1354,1359.7084,4060.1855,1029.3438,1049.702,1056.2125,3135.2666
2026-02-08 08:18:00+00:00,200.11726,200.44533,200.9191,200.39032,1583.5078,1586.1353,1592.6353,4762.049,1293.3472,1313.8293,1319.6785,3926.8547
2026-02-08 08:19:00+00:00,193.61171,193.92091,194.31525,194.19191,1534.4332,1536.977,1544.0416,4615.2793,1243.4938,1264.0396,1270.0729,3777.6875
2026-02-08 08:20:00+00:00,162.59962,162.64558,163.81471,163.72017,1290.3654,1291.7288,1299.8501,3881.723,975.1885,994.87695,1001.2366,2971.3672
2026-02-08 08:21:00+00:00,196.58002,196.90692,197.69615,197.12994,1558.4551,1561.1266,1568.2142,4687.655,1270.453,1291.2368,1297.353,3858.9878
2026-02-08 08:22:00+00:00,181.9951,182.9673,183.15256,182.55664,1444.9648,1447.4703,1454.8538,4347.126,1146.0834,1166.6204,1172.624,3485.3943
2026-02-08 08:23:00+00:00,170.71072,170.84871,171.98032,171.44472,1359.866,1362.5944,1370.5283,4092.7773,1051.149,1072.2133,1077.9415,3201.3
2026-02-08 08:24:00+00:00,202.68456,203.23083,204.0772,203.44212,1619.2327,1622.5897,1630.549,4872.133,1325.2001,1347.3632,1353.7938,4026.345
2026-02-08 08:25:00+00:00,177.49118,177.8376,178.59528,177.91246,1416.2203,1418.7518,1427.5055,4262.2686,1109.0667,1130.6963,1137.0927,3376.8481
2026-02-08 08:26:00+00:00,160.11873,160.2558,161.44092,160.68927,1279.8596,1282.0538,1290.9558,3852.7483,953.30963,974.4884,980.49225,2908.306
2026-02-08 08:27:00+00:00,189.3067,189.24536,190.56804,189.9276,1512.8584,1515.6293,1523.8604,4552.0957,1213.7645,1235.4188,1241.8083,3691.006
2026-02-08 08:28:00+00:00,187.20891,187.31203,188.32393,187.72931,1496.1,1497.72,1506.1691,4499.7544,1193.9109,1214.5636,1221.7163,3630.1946
2026-02-08 08:29:00+00:00,169.80922,169.9679,171.31587,170.37735,1355.7443,1358.123,1366.7942,4080.4326,1041.377,1062.7865,1068.8788,3173.027
2026-02-08 08:30:00+00:00,161.87508,162.15636,163.24228,162.45808,1291.792,1294.156,1303.63,3889.386,969.914,991.76,997.858,2959.58
2026-02-08 08:31:00+00:00,190.88313,191.14122,192.0132,191.44325,1523.2179,1525.1018,1533.3251,4581.35,1224.525,1245.1786,1252.1447,3721.8535
2026-02-08 08:32:00+00:00,178.55905,178.82135,179.73003,179.07301,1424.7695,1426.9696,1435.326,4286.8867,1120.0718,1141.0652,1147.6022,3408.7302
2026-02-08 08:33:00+00:00,160.8806,161.18465,162.12543,161.45282,1285.0204,1287.0878,1295.4122,3867.302,962.3592,983.16943,988.9755,2934.5122
2026-02-08 08:34:00+00:00,159.17975,159.4546,160.34444,159.7147,1271.0131,1273.7944,1281.8,3826.4314,945.8259,967.08154,972.30554,2885.2168
2026-02-08 08:35:00+00:00,170.33557,170.72618,171.56871,170.94026,1359.4137,1362.553,1370.2295,4091.9785,1047.9412,1069.4275,1074.7882,3192.143
2026-02-08 08:36:00+00:00,166.93893,167.60716,168.23155,167.6111,1333.5364,1337.0018,1344.9128,4015.2346,1018.4345,1040.24,1045.4618,3104.08
2026-02-08 08:37:00+00:00,169.90025,170.19232,171.10106,170.48103,1358.439,1361.4575,1369.1721,4088.9333,1043.9834,1065.4296,1070.9333,3180.372
2026-02-08 08:38:00+00:00,169.30478,169.66414,170.48442,169.89864,1353.7039,1356.4039,1364.0216,4073.91,1036.5764,1057.645,1063.1177,3157.339
2026-02-08 08:39:00+00:00,164.35739,164.74797,165.55878,164.94662,1314.7057,1317.3679,1325.2001,3956.915,993.8754,1015.02454,1020.48114,3029.3887
2026-02-08 08:40:00+00:00,163.58003,163.88634,164.71881,164.13121,1308.6921,1311.3059,1319.3588,3939.2236,986.17255,1007.41376,1013.049,3006.6274
2026-02-08 08:41:00+00:00,177.4104,177.95522,178.6154,177.85603,1417.7438,1420.8082,1428.902,4267.2417,1108.9729,1130.6792,1136.4896,3376.127
2026-02-08 08:42:00+00:00,172.23622,172.63423,173.76813,172.86227,1376.4264,1379.6245,1387.8152,4143.653,1064.2075,1085.9886,1091.6584,3241.8567
2026-02-08 08:43:00+00:00,179.182,179.09384,181.10458,180.16537,1433.0433,1436.2604,1444.449,4313.5283,1126.6736,1148.7075,1154.5114,3429.8867
2026-02-08 08:44:00+00:00,178.80865,179.16171,180.01053,179.40926,1428.1884,1430.8904,1438.7058,4297.573,1124.0558,1145.1423,1151.127,3420.3115
2026-02-08 08:45:00+00:00,181.09818,181.43034,182.31342,181.69344,1446.3611,1449.7585,1456.8741,4352.311,1142.1704,1163.5333,1169.363,3475.063
2026-02-08 08:46:00+00:00,182.25104,182.61719,183.4067,182.80135,1454.6084,1457.6709,1464.7709,4376.729,1150.8541,1172.077,1177.6562,3500.5398
2026-02-08 08:47:00+00:00,185.2712,185.65964,186.82602,185.8345,1476.8634,1480.4077,1488.248,4445.227,1177.1885,1199.2384,1204.998,3581.4175
2026-02-08 08:48:00+00:00,182.14621,182.51382,183.34872,182.7357,1453.0353,1455.8137,1463.3706,4372.114,1150.5588,1171.7196,1177.5608,3499.8489
2026-02-08 08:49:00+00:00,185.27596,185.4688,186.37508,185.7705,1476.188,1478.58,1486.33,4440.872,1176.5,1197.266,1203.668,3577.432
2026-02-08 08:50:00+00:00,176.32825,176.98639,177.97856,177.34341,1409.0438,1411.7959,1419.8271,4240.327,1102.2313,1123.4979,1129.4437,3355.1438
2026-02-08 08:51:00+00:00,160.93016,161.76227,162.61064,161.96419,1285.8314,1287.8593,1296.4592,3869.926,959.03516,980.0278,985.8667,2924.9333
2026-02-08 08:52:00+00:00,224.2028,224.92343,225.31255,225.34116,1788.6848,1791.4473,1798.8566,5378.762,1500.4264,1522.0453,1528.9679,4551.423
2026-02-08 08:53:00+00:00,194.46028,194.84386,195.74577,195.08498,1548.8109,1551.7163,1560.0981,4660.378,1245.1345,1266.991,1273.5182,3785.6455
2026-02-08 08:54:00+00:00,156.74025,157.02367,158.01938,157.32458,1250.5157,1252.9117,1261.5785,3764.7786,892.2079,913.98236,919.13135,2725.3274
2026-02-08 08:55:00+00:00,217.14417,217.61288,218.64365,217.84396,1731.4355,1734.8,1742.4268,5208.62,1442.1,1464.5978,1470.9755,4377.729
2026-02-08 08:56:00+00:00,178.06805,178.52386,179.40271,178.73778,1421.5062,1424.8312,1432.8458,4278.9604,1112.4188,1134.3563,1139.8605,3386.752
2026-02-08 08:57:00+00:00,168.91989,169.3767,170.27187,169.60693,1349.4896,1352.3854,1360.8021,4062.4583,1035.0126,1056.5625,1062.3042,3153.869
2026-02-08 08:58:00+00:00,168.22383,168.60649,169.5313,168.84804,1344.1755,1346.6693,1355.2551,4045.8794,1028.8898,1050.3408,1056.2959,3135.5222
2026-02-08 08:59:00+00:00,191.63924,192.03278,192.94667,192.26341,1529.7189,1533.1981,1541.2981,4603.9756,1231.6321,1253.8906,1259.8396,3745.247
2026-02-08 09:00:00+00:00,185.93756,186.16292,187.16304,186.44049,1483.7654,1486.5173,1494.6866,4464.7363,1183.3385,1204.8712,1211.2346,3599.4248
2026-02-08 09:01:00+00:00,173.14278,173.329,174.37799,173.68796,1382.289,1384.1185,1393.55,4159.722,1071.9241,1093.1185,1100.0796,3265.1187
2026-02-08 09:02:00+00:00,181.82446,182.16916,183.20317,182.43437,1453.6941,1456.5608,1464.9764,4374.9624,1149.2314,1171.0157,1177.3157,3497.5508
2026-02-08 09:03:00+00:00,191.86325,191.95612,192.65633,192.23547,1529.8708,1532.7255,1541.0746,4603.2925,1231.0654,1252.9401,1259.5527,3743.5562
2026-02-08 09:04:00+00:00,186.41666,186.61368,187.69904,187.0698,1488.8943,1492.5774,1500.1077,4481.349,1185.9226,1207.9208,1213.5,3607.3413
2026-02-08 09:05:00+00:00,176.32983,176.78694,177.4542,177.01389,1408.8574,1413.4766,1421.3085,4241.8315,1099.317,1121.7085,1127.0873,3348.1084
2026-02-08 09:06:00+00:00,203.10738,203.11638,204.35909,203.6682,1622.7261,1625.9435,1633.826,4882.422,1326.1631,1348.3021,1354.7957,4029.4329
2026-02-08 09:07:00+00:00,178.11772,178.44196,179.3633,178.2235,1420.9166,1423.3203,1431.7944,4275.8057,1106.1648,1127.5889,1133.813,3367.5686
2026-02-08 09:08:00+00:00,166.69032,167.07396,168.03273,167.34106,1334.0781,1337.1873,1345.2909,4016.4946,1013.6727,1035.4491,1040.9618,3090.0818
2026-02-08 09:09:00+00:00,169.1075,169.48964,170.40398,169.75533,1354.9171,1357.949,1366.2809,4078.934,1035.8766,1057.6957,1063.4362,3157.0063
2026-02-08 09:10:00+00:00,188.41148,189.23242,190.0646,189.13972,1509.9917,1516.5594,1521.8854,4544.269,1205.1333,1227.1937,1232.9646,3665.2898
2026-02-08 09:11:00+00:00,172.48276,172.89409,173.71532,173.08606,1381.9109,1385.1718,1392.5043,4159.3804,1063.3239,1085.0239,1090.0718,3238.415
2026-02-08 09:12:00+00:00,183.77713,184.25546,185.14836,184.48093,1472.7938,1476.4021,1484.449,4433.394,1161.7347,1184.2795,1189.9143,3535.9226
2026-02-08 09:13:00+00:00,194.77641,195.21304,196.09384,195.4655,1561.7607,1565.602,1573.8196,4700.9355,1258.7607,1281.6785,1287.7373,3828.1824
2026-02-08 09:14:00+00:00,183.45642,183.7707,184.45612,184.1722,1469.1573,1473.1056,1481.5186,4423.5537,1163.0018,1186.0721,1191.711,3540.7832
2026-02-08 09:15:00+00:00,197.24796,197.60312,198.5505,197.9454,1580.3934,1583.56,1591.4445,4755.1533,1280.3378,1302.4956,1308.7245,3891.5576
2026-02-08 09:16:00+00:00,187.27812,188.02956,188.88902,188.2723,1501.3356,1504.4288,1512.6356,4518.0645,1195.7067,1217.7933,1223.8445,3637.351
2026-02-08 09:17:00+00:00,152.65788,152.9259,153.95227,153.255,1224.8921,1224.5314,1234.002,3680.9785,864.2941,886.2157,891.5745,2642.0881
2026-02-08 09:18:00+00:00,158.39096,158.75157,159.78098,159.04654,1268.7384,1271.1423,1280.9596,3820.6018,938.2077,960.4635,966.46155,2865.129
2026-02-08 09:19:00+00:00,181.1395,181.42282,182.81264,181.73865,1449.3322,1451.149,1460.5114,4360.8735,1141.2378,1162.6434,1169.749,3473.632
2026-02-08 09:20:00+00:00,170.00789,170.461,171.3849,170.64665,1362.6627,1365.9333,1375.1921,4103.4746,1044.3019,1067.0707,1072.8922,3184.263
2026-02-08 09:21:00+00:00,164.92975,165.40627,166.28915,165.6299,1323.346,1327.188,1335.15,3985.4119,997.43604,1019.974,1024.704,3023.946
2026-02-08 09:22:00+00:00,148.89575,149.16519,150.293,149.5289,1194.6584,1196.9547,1206.5056,3597.9075,839.85474,861.98303,867.35284,2569.2
2026-02-08 09:23:00+00:00,187.73726,188.22557,189.09055,188.45302,1507.025,1511.025,1518.9768,4536.8643,1200.4857,1223.4822,1228.9197,3652.9695
2026-02-08 09:24:00+00:00,182.1832,182.75572,183.6445,182.9709,1463.25,1467.3679,1475.8214,4406.195,1153.3214,1176.6786,1182.2732,3512.2625
2026-02-08 09:25:00+00:00,180.02457,180.49173,181.31905,180.65744,1444.1903,1447.9371,1455.8373,4347.743,1134.6019,1157.0275,1162.4764,3454.1118
2026-02-08 09:26:00+00:00,168.99512,169.3475,170.31264,169.63054,1355.1315,1358.1177,1366.4764,4079.4844,1034.6255,1056.6138,1062.2863,3153.502
2026-02-08 09:27:00+00:00,171.32523,171.6219,172.57683,171.88437,1370.4445,1372.9221,1381.3018,4124.4297,1055.9222,1077.2203,1083.2797,3216.3535
2026-02-08 09:28:00+00:00,179.1993,179.56548,180.38576,179.79034,1429.3063,1431.8334,1439.8251,4300.7563,1125.3438,1146.2958,1152.4791,3424.125
2026-02-08 09:29:00+00:00,205.31425,205.97098,206.66502,206.08832,1641.17,1644.48,1651.114,4936.522,1348.5359,1370.0459,1375.922,4094.566
2026-02-08 09:30:00+00:00,172.88426,173.56517,173.95032,173.58305,1382.1421,1385.182,1392.952,4160.036,1069.918,1091.48,1096.866,3258.2559
2026-02-08 09:31:00+00:00,189.92488,190.24918,191.22209,190.55107,1515.0358,1517.3094,1526.068,4557.998,1216.7151,1238.2358,1245.1812,3700.1304
2026-02-08 09:32:00+00:00,186.61736,187.00624,187.76178,187.1791,1489.1726,1492.7849,1500.0066,4481.732,1187.2745,1209.3518,1214.6301,3611.2625
2026-02-08 09:33:00+00:00,191.64671,192.24013,192.90123,192.40578,1532.2491,1537.2019,1543.6831,4612.911,1232.1924,1255.1321,1259.7378,3747.0227
2026-02-08 09:34:00+00:00,170.87059,171.35426,172.20067,171.5585,1367.7463,1371.4661,1379.4286,4118.4106,1052.0465,1074.4535,1079.6196,3206.1392
2026-02-08 09:35:00+00:00,178.65068,178.97029,179.79608,179.15433,1429.8054,1432.92,1441.1182,4303.6675,1120.7964,1142.6727,1148.509,3411.9673
2026-02-08 09:36:00+00:00,202.25543,203.03822,203.88458,203.03716,1619.011,1623.2855,1630.6091,4872.6562,1322.8837,1347.8427,1351.4182,4020.0327
2026-02-08 09:37:00+00:00,190.37077,190.8757,191.65321,191.05548,1524.167,1527.9642,1535.2744,4588.0347,1222.7981,1245.1707,1250.4896,3718.453
2026-02-08 09:38:00+00:00,173.42844,173.87364,174.8093,174.13066,1388.6511,1392.4326,1400.3256,4181.1978,1074.3628,1096.8582,1101.7931,3272.9905
2026-02-08 09:39:00+00:00,178.84117,179.53842,180.41093,179.69907,1430.7019,1434.7781,1442.8708,4307.922,1124.0472,1146.8545,1152.0945,3422.9893
2026-02-08 09:40:00+00:00,181.91861,182.60579,183.1506,182.77652,1452.8885,1456.5653,1463.5461,4372.773,1149.3654,1170.998,1176.1384,3496.5056
2026-02-08 09:41:00+00:00,189.60162,190.00015,190.75786,190.19893,1509.014,1512.3779,1519.126,4540.206,1213.225,1234.489,1239.9921,3687.6018
2026-02-08 09:42:00+00:00,169.82817,170.19054,170.93436,170.33351,1350.228,1353.31,1360.234,4063.4382,1043.18,1063.836,1068.958,3175.974
2026-02-08 09:43:00+00:00,199.62077,200.03012,201.30598,200.60446,1581.9972,1585.3623,1591.7197,4758.848,1291.8481,1312.9283,1318.5066,3923.284
2026-02-08 09:44:00+00:00,180.71674,181.06232,181.75333,181.24976,1432.9596,1435.7288,1442.125,4310.606,1137.2135,1157.4327,1162.725,3457.3672
2026-02-08 09:45:00+00:00,175.61336,175.70859,176.67584,175.69336,1388.4836,1391.3346,1397.7096,4177.33,1088.2,1108.3875,1113.5615,3310.152
2026-02-08 09:46:00+00:00,173.82086,173.5002,174.21886,174.0799,1376.9264,1379.675,1386.5537,4143.128,1074.2222,1094.4546,1099.9481,3268.6313
2026-02-08 09:47:00+00:00,182.78064,183.1535,183.85304,183.3189,1450.0018,1453.3145,1459.6409,4362.7407,1153.9836,1174.7054,1179.8036,3508.4983
2026-02-08 09:48:00+00:00,175.47592,175.7739,176.59802,176.05301,1393.5107,1396.4535,1403.7233,4193.4697,1092.1072,1112.9929,1118.4929,3323.593
2026-02-08 09:49:00+00:00,169.07837,169.61206,170.40392,169.62933,1344.0594,1346.7177,1353.7792,4044.2656,1035.4729,1055.8583,1061.1521,3152.4062
2026-02-08 09:50:00+00:00,160.64098,161.03157,161.82732,161.2121,1277.8389,1281.0055,1288.1204,3846.7703,959.8945,980.7407,985.54816,2926.1907
2026-02-08 09:51:00+00:00,181.7998,182.12357,182.91907,182.45296,1445.4309,1448.7291,1455.8545,4349.802,1145.9436,1167.2345,1172.6672,3485.8381
2026-02-08 09:52:00+00:00,177.3868,177.8243,178.55475,178.00105,1410.366,1413.85,1420.5941,4244.5967,1108.937,1130.17,1135.173,3374.269
2026-02-08 09:53:00+00:00,183.40616,184.04823,184.7497,184.01222,1456.9166,1460.7255,1467.3578,4384.788,1159.9392,1181.5167,1186.401,3527.8462
2026-02-08 09:54:00+00:00,183.9193,184.54245,185.05054,184.74147,1462.8868,1465.5255,1472.7959,4400.993,1165.386,1186.1279,1191.943,3543.3882
2026-02-08 09:55:00+00:00,172.26572,172.57202,173.49873,172.86302,1366.703,1369.422,1376.662,4112.544,1060.937,1081.653,1087.094,3229.689
2026-02-08 09:56:00+00:00,151.87363,152.10147,153.00935,152.38686,1206.7147,1208.6842,1216.537,3631.601,879.9296,899.9537,905.3019,2685.1824
2026-02-08 09:57:00+00:00,184.34972,184.50043,185.39143,184.87386,1458.9436,1461.1427,1468.2916,4388.156,1165.0953,1185.2095,1191.3066,3541.4888
2026-02-08 09:58:00+00:00,170.62346,170.94234,171.75555,171.18727,1350.788,1352.9641,1360.302,4063.834,1049.104,1069.16,1075.0,3193.252
2026-02-08 09:59:00+00:00,185.45708,185.54692,186.69493,185.75461,1467.3774,1469.9882,1477.7354,4411.8013,1174.0068,1195.8313,1201.8932,3569.6284
2026-02-08 10:00:00+00:00,173.10709,173.60284,174.33153,173.69519,1371.8914,1374.4788,1381.5125,4127.6665,1073.1559,1093.4353,1098.9618,3265.5618
2026-02-08 10:01:00+00:00,165.3141,165.59383,166.49402,165.8487,1312.006,1313.88,1321.864,3947.542,1001.88367,1021.9347,1028.1163,3051.9355
2026-02-08 10:02:00+00:00,184.3591,184.489,185.35565,184.76004,1461.3755,1463.7938,1470.9,4395.835,1166.4714,1186.8694,1192.7306,3546.0857
2026-02-08 10:03:00+00:00,173.35936,173.6507,174.38925,173.84918,1376.0654,1378.2582,1384.8037,4138.929,1073.1727,1092.8254,1098.3564,3264.3347
2026-02-08 10:04:00+00:00,176.0149,176.70148,176.88673,176.93538,1399.5902,1401.8745,1408.6687,4209.9087,1097.4579,1117.5186,1123.1744,3338.1538
2026-02-08 10:05:00+00:00,186.35208,186.72687,187.49207,186.93906,1480.3776,1483.3326,1490.3368,4453.8325,1185.5061,1206.3408,1212.1082,3603.949
2026-02-08 10:06:00+00:00,185.23285,185.3553,186.40323,185.54407,1470.2827,1473.2192,1482.6736,4431.288,1178.6921,1199.454,1205.0186,3583.161
2026-02-08 10:07:00+00:00,160.30959,160.57378,161.3555,160.63425,1269.851,1272.0725,1279.5686,3821.343,951.64215,971.9765,977.3588,2900.9639
2026-02-08 10:08:00+00:00,187.11336,187.56517,188.23442,187.71721,1485.104,1487.097,1494.263,4466.2393,1195.4723,1215.3905,1221.8276,3632.6765
2026-02-08 10:09:00+00:00,176.46298,176.79996,177.5033,176.92426,1400.966,1403.292,1411.236,4215.356,1099.6177,1120.3708,1126.375,3346.4158
2026-02-08 10:10:00+00:00,190.74718,191.03192,191.85799,191.31639,1513.1844,1515.0907,1522.6771,4550.718,1221.9855,1241.9667,1248.7802,3712.7031
2026-02-08 10:11:00+00:00,176.01111,177.02599,177.19824,177.2146,1397.1038,1399.6462,1406.9058,4203.235,1095.2808,1115.7548,1121.3644,3332.3923
2026-02-08 10:12:00+00:00,186.53116,186.88673,187.73836,187.02103,1480.785,1482.505,1490.07,4453.126,1187.344,1207.22,1213.963,3608.5342
2026-02-08 10:13:00+00:00,146.7316,147.04253,147.88745,147.29462,1166.25,1168.5834,1176.1833,3510.8323,829.48956,849.7417,854.3948,2533.619
2026-02-08 10:14:00+00:00,180.61334,180.975,181.6367,181.15994,1432.8186,1435.937,1441.9686,4310.692,1135.849,1156.3176,1161.0049,3453.1648
2026-02-08 10:15:00+00:00,192.34528,192.74228,193.4571,192.94597,1524.9058,1528.4884,1534.6443,4587.902,1236.0134,1257.0442,1262.325,3755.4326
2026-02-08 10:16:00+00:00,174.2461,174.60168,175.39067,174.75758,1382.322,1384.755,1391.357,4158.235,1075.693,1095.638,1101.036,3272.3718
2026-02-08 10:17:00+00:00,166.3226,166.57361,167.36298,166.80725,1319.8765,1322.2184,1328.8102,3970.6897,1005.2021,1024.9115,1030.2291,3060.3342
2026-02-08 10:18:00+00:00,179.725,179.99275,180.72232,180.25139,1425.2699,1427.3584,1434.6823,4287.0903,1127.65,1148.4844,1154.6937,3431.7117
2026-02-08 10:19:00+00:00,181.77216,182.08011,182.93279,182.31396,1440.3452,1443.0413,1450.6298,4333.778,1145.377,1166.0731,1172.1356,3483.5808
2026-02-08 10:20:00+00:00,181.94334,182.24536,183.03468,182.49799,1442.8221,1444.4115,1450.9673,4337.977,1148.3202,1167.325,1173.6672,3489.318
2026-02-08 10:21:00+00:00,128.9426,127.01038,125.36158,123.6751,974.47833,974.0368,981.7783,2930.1055,448.9933,468.1904,472.12982,1389.3279
2026-02-08 10:22:00+00:00,95.54242,95.08776,96.412,95.71522,758.0294,753.99603,765.45685,2277.353,79.20392,100.02549,103.58431,282.81567
2026-02-08 10:23:00+00:00,95.35729,94.91053,96.12456,95.521164,755.0078,751.4588,761.7118,2267.84,78.10196,97.94118,101.349014,277.3941
2026-02-08 10:24:00+00:00,95.83747,95.478676,96.67117,96.071175,761.5186,757.81396,768.4422,2287.1948,78.456604,98.45283,102.12075,279.03018
2026-02-08 10:25:00+00:00,95.955444,95.59678,96.829315,96.152756,762.4352,758.9108,769.63367,2290.8608,80.24565,100.372826,104.089134,284.67023
2026-02-08 10:26:00+00:00,95.70331,95.20181,96.55822,95.83846,758.41254,754.5,765.25916,2277.999,78.53396,98.616035,102.56226,279.71603
2026-02-08 10:27:00+00:00,172.39294,172.57263,173.29338,172.92249,1364.3849,1367.3861,1373.8617,4105.3955,1059.3667,1079.8578,1084.6866,3223.902
