timestamp_utc,DESF_TA__RTD_1,DESF_TA__RTD_3,TT5449012H
2026-02-08 06:35:00+00:00,47.4,45.5,36.280987
2026-02-08 06:36:00+00:00,47.4,45.5,36.318005
2026-02-08 06:37:00+00:00,47.4,45.5,36.39263
2026-02-08 06:38:00+00:00,47.4,45.5,36.460648
2026-02-08 06:39:00+00:00,47.4,45.5,36.328217
2026-02-08 06:40:00+00:00,47.4,45.5,36.250156
2026-02-08 06:41:00+00:00,47.4,45.5,36.245125
2026-02-08 06:42:00+00:00,47.4,45.5,36.44766
2026-02-08 06:43:00+00:00,47.4,45.5,36.33572
2026-02-08 06:44:00+00:00,47.4,45.5,36.151104
2026-02-08 06:45:00+00:00,47.4,45.5,36.11081
2026-02-08 06:46:00+00:00,47.4,45.5,36.114113
2026-02-08 06:47:00+00:00,47.4,45.5,36.311054
2026-02-08 06:48:00+00:00,47.4,45.5,36.228237
2026-02-08 06:49:00+00:00,47.4,45.5,36.106926
2026-02-08 06:50:00+00:00,47.4,45.5,36.02452
2026-02-08 06:51:00+00:00,47.4,45.5,35.974964
2026-02-08 06:52:00+00:00,47.4,45.5,35.906044
2026-02-08 06:53:00+00:00,47.4,45.5,35.801266
2026-02-08 06:54:00+00:00,47.4,44.333332,35.787212
2026-02-08 06:55:00+00:00,47.4,44.555557,35.800426
2026-02-08 06:56:00+00:00,47.4,44.42857,35.783417
2026-02-08 06:57:00+00:00,47.4,44.5,35.78146
2026-02-08 06:58:00+00:00,47.4,44.5,35.79815
2026-02-08 06:59:00+00:00,47.4,44.5,35.856586
2026-02-08 07:00:00+00:00,46.5,44.5,35.712387
2026-02-08 07:01:00+00:00,46.42857,44.5,35.711815
2026-02-08 07:02:00+00:00,46.42857,44.5,35.689903
2026-02-08 07:03:00+00:00,46.42857,44.5,35.596966
2026-02-08 07:04:00+00:00,46.42857,44.5,35.5717
2026-02-08 07:05:00+00:00,46.42857,44.5,35.560307
2026-02-08 07:06:00+00:00,46.42857,44.5,35.70564
2026-02-08 07:07:00+00:00,46.42857,44.5,35.76245
2026-02-08 07:08:00+00:00,46.42857,44.5,35.57393
2026-02-08 07:09:00+00:00,46.42857,44.5,35.54718
2026-02-08 07:10:00+00:00,46.42857,44.5,35.890026
2026-02-08 07:11:00+00:00,46.42857,44.5,35.502514
2026-02-08 07:12:00+00:00,46.42857,44.5,35.60803
2026-02-08 07:13:00+00:00,46.42857,44.5,35.434772
2026-02-08 07:14:00+00:00,46.42857,44.5,35.403763
2026-02-08 07:15:00+00:00,46.42857,44.5,35.41056
2026-02-08 07:16:00+00:00,46.42857,44.5,35.570446
2026-02-08 07:17:00+00:00,46.42857,44.5,35.91406
2026-02-08 07:18:00+00:00,46.42857,44.5,35.593067
2026-02-08 07:19:00+00:00,46.42857,44.5,35.471016
2026-02-08 07:20:00+00:00,46.42857,44.5,35.58401
2026-02-08 07:21:00+00:00,46.42857,44.5,35.53996
2026-02-08 07:22:00+00:00,46.42857,44.5,35.558823
2026-02-08 07:23:00+00:00,46.42857,45.0,35.68777
2026-02-08 07:24:00+00:00,46.42857,45.0,35.702076
2026-02-08 07:25:00+00:00,46.42857,45.0,36.140587
2026-02-08 07:26:00+00:00,46.42857,45.0,36.006004
2026-02-08 07:27:00+00:00,46.42857,45.0,35.776463
2026-02-08 07:28:00+00:00,46.42857,45.0,35.661625
2026-02-08 07:29:00+00:00,46.42857,45.0,35.768776
2026-02-08 07:30:00+00:00,46.42857,45.0,35.740597
2026-02-08 07:31:00+00:00,46.42857,45.0,35.64836
2026-02-08 07:32:00+00:00,46.42857,45.0,35.608234
2026-02-08 07:33:00+00:00,46.42857,45.0,35.540154
2026-02-08 07:34:00+00:00,46.42857,45.0,35.54707
2026-02-08 07:35:00+00:00,46.42857,45.0,35.539253
2026-02-08 07:36:00+00:00,46.42857,45.0,35.539566
2026-02-08 07:37:00+00:00,46.42857,45.0,35.562595
2026-02-08 07:38:00+00:00,46.42857,45.0,35.74716
2026-02-08 07:39:00+00:00,46.42857,45.0,35.696007
2026-02-08 07:40:00+00:00,46.42857,45.0,35.75371
2026-02-08 07:41:00+00:00,46.42857,45.0,35.837563
2026-02-08 07:42:00+00:00,46.42857,44.5,35.56982
2026-02-08 07:43:00+00:00,46.42857,44.4,35.471043
2026-02-08 07:44:00+00:00,46.42857,44.4,35.68766
2026-02-08 07:45:00+00:00,46.42857,44.4,35.47839
2026-02-08 07:46:00+00:00,46.42857,44.4,35.488087
2026-02-08 07:47:00+00:00,46.42857,44.4,35.48204
2026-02-08 07:48:00+00:00,46.42857,44.4,35.25695
2026-02-08 07:49:00+00:00,46.42857,44.4,35.23163
2026-02-08 07:50:00+00:00,46.42857,44.4,35.29523
2026-02-08 07:51:00+00:00,46.42857,44.4,35.322952
2026-02-08 07:52:00+00:00,46.42857,44.4,35.38136
2026-02-08 07:53:00+00:00,46.42857,44.4,35.441402
2026-02-08 07:54:00+00:00,46.42857,44.4,35.463844
2026-02-08 07:55:00+00:00,46.42857,44.4,35.43789
2026-02-08 07:56:00+00:00,46.42857,44.4,35.33716
2026-02-08 07:57:00+00:00,46.42857,44.4,35.29303
2026-02-08 07:58:00+00:00,46.42857,44.4,35.300274
2026-02-08 07:59:00+00:00,46.42857,44.4,35.25266
2026-02-08 08:00:00+00:00,46.42857,44.4,35.465958
2026-02-08 08:01:00+00:00,46.42857,44.4,35.293617
2026-02-08 08:02:00+00:00,46.42857,44.4,35.271538
2026-02-08 08:03:00+00:00,46.42857,44.4,35.436947
2026-02-08 08:04:00+00:00,46.42857,44.4,35.770096
2026-02-08 08:05:00+00:00,46.42857,44.4,35.50413
2026-02-08 08:06:00+00:00,46.42857,44.4,35.31682
2026-02-08 08:07:00+00:00,46.42857,44.4,35.59843
2026-02-08 08:08:00+00:00,46.42857,44.4,35.270912
2026-02-08 08:09:00+00:00,46.42857,44.4,35.27253
2026-02-08 08:10:00+00:00,46.42857,44.4,35.54
2026-02-08 08:11:00+00:00,46.42857,44.4,35.48194
2026-02-08 08:12:00+00:00,46.42857,44.4,35.77764
2026-02-08 08:13:00+00:00,46.42857,44.4,35.714397
2026-02-08 08:14:00+00:00,46.42857,44.4,35.52863
2026-02-08 08:15:00+00:00,46.42857,43.5,35.53671
2026-02-08 08:16:00+00:00,46.42857,43.444443,35.214924
2026-02-08 08:17:00+00:00,46.42857,43.5,35.20488
2026-02-08 08:18:00+00:00,46.42857,43.5,35.335407
2026-02-08 08:19:00+00:00,46.42857,43.5,35.195343
2026-02-08 08:20:00+00:00,46.42857,43.5,35.17804
2026-02-08 08:21:00+00:00,46.42857,43.5,35.179867
2026-02-08 08:22:00+00:00,46.42857,43.5,35.222652
2026-02-08 08:23:00+00:00,46.42857,43.5,35.221985
2026-02-08 08:24:00+00:00,46.42857,43.5,35.08526
2026-02-08 08:25:00+00:00,46.42857,43.5,35.09911
2026-02-08 08:26:00+00:00,46.42857,43.5,35.047924
2026-02-08 08:27:00+00:00,46.42857,43.5,35.10468
2026-02-08 08:28:00+00:00,46.42857,43.5,35.059498
2026-02-08 08:29:00+00:00,46.42857,43.5,35.01418
2026-02-08 08:30:00+00:00,46.42857,43.666668,35.16373
2026-02-08 08:31:00+00:00,46.42857,43.5,35.23656
2026-02-08 08:32:00+00:00,46.42857,43.5,35.007584
2026-02-08 08:33:00+00:00,46.42857,43.5,34.98256
2026-02-08 08:34:00+00:00,46.42857,43.5,34.90826
2026-02-08 08:35:00+00:00,46.42857,43.5,34.811626
2026-02-08 08:36:00+00:00,46.42857,43.5,34.70332
2026-02-08 08:37:00+00:00,46.42857,43.5,34.742386
2026-02-08 08:38:00+00:00,46.42857,43.5,34.60063
2026-02-08 08:39:00+00:00,46.42857,43.5,34.523174
2026-02-08 08:40:00+00:00,46.42857,43.5,34.53708
2026-02-08 08:41:00+00:00,46.42857,43.5,34.492847
2026-02-08 08:42:00+00:00,45.5,43.5,34.409504
2026-02-08 08:43:00+00:00,45.5,43.5,34.511192
2026-02-08 08:44:00+00:00,45.5,43.5,34.40921
2026-02-08 08:45:00+00:00,45.5,43.5,34.37876
2026-02-08 08:46:00+00:00,45.42857,43.5,34.505817
2026-02-08 08:47:00+00:00,45.53846,43.5,34.622135
2026-02-08 08:48:00+00:00,45.454544,43.4,34.79511
2026-02-08 08:49:00+00:00,45.545456,43.545456,34.751366
2026-02-08 08:50:00+00:00,45.46154,43.4,34.757656
2026-02-08 08:51:00+00:00,45.5,43.4,34.81981
2026-02-08 08:52:00+00:00,45.5,43.666668,34.864346
2026-02-08 08:53:00+00:00,45.5,43.0,34.897583
2026-02-08 08:54:00+00:00,45.5,43.0,34.902103
2026-02-08 08:55:00+00:00,45.5,44.0,34.90843
2026-02-08 08:56:00+00:00,45.5,43.5,34.924305
2026-02-08 08:57:00+00:00,45.5,43.454544,34.950497
2026-02-08 08:58:00+00:00,45.5,43.545456,34.9166
2026-02-08 08:59:00+00:00,45.5,43.5,34.87523
2026-02-08 09:00:00+00:00,45.5,43.5,34.80108
2026-02-08 09:01:00+00:00,45.5,43.42857,34.70305
2026-02-08 09:02:00+00:00,45.5,43.5,34.693024
2026-02-08 09:03:00+00:00,45.5,43.5,34.838543
2026-02-08 09:04:00+00:00,45.5,43.5,34.64703
2026-02-08 09:05:00+00:00,45.5,43.5,34.638702
2026-02-08 09:06:00+00:00,45.5,43.5,34.64786
2026-02-08 09:07:00+00:00,45.5,43.5,34.69847
2026-02-08 09:08:00+00:00,45.5,43.5,34.883213
2026-02-08 09:09:00+00:00,45.5,43.5,34.607796
2026-02-08 09:10:00+00:00,45.5,43.5,34.52101
2026-02-08 09:11:00+00:00,45.5,43.5,34.496265
2026-02-08 09:12:00+00:00,45.5,43.5,34.52291
2026-02-08 09:13:00+00:00,45.5,43.5,34.568737
2026-02-08 09:14:00+00:00,45.5,43.5,34.61364
2026-02-08 09:15:00+00:00,45.5,43.5,34.657566
2026-02-08 09:16:00+00:00,45.5,43.5,34.668213
2026-02-08 09:17:00+00:00,45.5,43.5,34.661846
2026-02-08 09:18:00+00:00,45.5,43.5,34.65353
2026-02-08 09:19:00+00:00,45.5,43.5,34.64323
2026-02-08 09:20:00+00:00,45.5,43.5,34.695534
2026-02-08 09:21:00+00:00,45.5,43.5,34.70644
2026-02-08 09:22:00+00:00,45.5,43.5,34.68198
2026-02-08 09:23:00+00:00,45.5,43.5,34.671425
2026-02-08 09:24:00+00:00,45.5,43.5,34.717148
2026-02-08 09:25:00+00:00,45.5,43.5,34.81031
2026-02-08 09:26:00+00:00,45.5,43.5,34.776737
2026-02-08 09:27:00+00:00,45.5,43.5,34.926907
2026-02-08 09:28:00+00:00,45.5,43.5,34.85163
2026-02-08 09:29:00+00:00,45.5,43.5,34.930023
2026-02-08 09:30:00+00:00,45.5,43.5,34.996613
2026-02-08 09:31:00+00:00,45.5,43.5,34.957916
2026-02-08 09:32:00+00:00,45.5,43.5,35.16207
2026-02-08 09:33:00+00:00,45.5,43.5,34.991947
2026-02-08 09:34:00+00:00,45.5,43.5,35.23193
2026-02-08 09:35:00+00:00,45.5,43.5,35.109604
2026-02-08 09:36:00+00:00,45.5,43.5,35.002453
2026-02-08 09:37:00+00:00,45.5,43.5,34.667526
2026-02-08 09:38:00+00:00,45.5,43.5,34.637512
2026-02-08 09:39:00+00:00,45.5,43.5,34.64339
2026-02-08 09:40:00+00:00,45.5,43.5,34.6111
2026-02-08 09:41:00+00:00,45.5,43.5,34.438526
2026-02-08 09:42:00+00:00,45.5,43.5,34.38679
2026-02-08 09:43:00+00:00,45.5,43.5,34.432793
2026-02-08 09:44:00+00:00,45.5,43.5,34.41185
2026-02-08 09:45:00+00:00,45.5,43.5,34.38775
2026-02-08 09:46:00+00:00,45.5,43.5,34.93093
2026-02-08 09:47:00+00:00,45.5,43.5,34.695133
2026-02-08 09:48:00+00:00,45.5,43.5,34.798023
2026-02-08 09:49:00+00:00,45.5,43.5,34.831314
2026-02-08 09:50:00+00:00,45.5,43.5,34.649136
2026-02-08 09:51:00+00:00,45.5,43.5,34.869396
2026-02-08 09:52:00+00:00,45.5,43.5,35.031197
2026-02-08 09:53:00+00:00,45.5,43.5,34.685867
2026-02-08 09:54:00+00:00,45.5,43.5,35.13646
2026-02-08 09:55:00+00:00,45.5,43.5,34.574512
2026-02-08 09:56:00+00:00,45.5,43.5,35.024376
2026-02-08 09:57:00+00:00,45.5,43.5,34.967125
2026-02-08 09:58:00+00:00,45.5,43.5,35.032562
2026-02-08 09:59:00+00:00,45.5,43.5,34.88116
2026-02-08 10:00:00+00:00,45.5,43.5,34.79732
2026-02-08 10:01:00+00:00,45.5,43.5,35.163612
2026-02-08 10:02:00+00:00,45.5,43.5,35.697872
2026-02-08 10:03:00+00:00,45.5,43.5,35.071148
2026-02-08 10:04:00+00:00,45.5,43.5,34.57258
2026-02-08 10:05:00+00:00,45.5,43.5,34.504974
2026-02-08 10:06:00+00:00,45.5,43.5,34.33528
2026-02-08 10:07:00+00:00,45.5,43.5,34.42534
2026-02-08 10:08:00+00:00,45.5,43.5,34.749554
2026-02-08 10:09:00+00:00,45.5,43.5,34.327396
2026-02-08 10:10:00+00:00,45.5,43.5,34.245327
2026-02-08 10:11:00+00:00,45.5,43.5,34.48983
2026-02-08 10:12:00+00:00,45.5,43.5,34.13384
2026-02-08 10:13:00+00:00,45.5,43.5,34.220154
2026-02-08 10:14:00+00:00,45.5,43.5,34.358795
2026-02-08 10:15:00+00:00,45.5,43.5,33.967567
2026-02-08 10:16:00+00:00,45.5,43.5,34.062458
2026-02-08 10:17:00+00:00,45.5,43.5,34.05333
2026-02-08 10:18:00+00:00,45.5,43.5,33.91827
2026-02-08 10:19:00+00:00,45.5,43.5,34.2496
2026-02-08 10:20:00+00:00,45.5,43.5,33.791187
2026-02-08 10:21:00+00:00,45.5,43.5,34.059505
2026-02-08 10:22:00+00:00,45.5,43.5,34.111317
2026-02-08 10:23:00+00:00,45.5,43.5,33.98972
2026-02-08 10:24:00+00:00,45.5,43.666668,34.367413
2026-02-08 10:25:00+00:00,45.5,43.5,34.16956
2026-02-08 10:26:00+00:00,45.5,43.5,34.009857
2026-02-08 10:27:00+00:00,45.5,43.5,33.965717
2026-02-08 10:28:00+00:00,45.5,43.5,34.009933
2026-02-08 10:29:00+00:00,45.5,43.5,34.006546
2026-02-08 10:30:00+00:00,45.5,43.5,34.047813
2026-02-08 10:31:00+00:00,45.5,43.5,33.948532
2026-02-08 10:32:00+00:00,45.5,43.5,34.088886
2026-02-08 10:33:00+00:00,45.5,43.5,34.438526
2026-02-08 10:34:00+00:00,45.5,43.5,34.181248
2026-02-08 10:35:00+00:00,45.5,43.444443,34.26172
2026-02-08 10:36:00+00:00,45.5,43.444443,34.199158
2026-02-08 10:37:00+00:00,45.5,43.444443,33.95898
2026-02-08 10:38:00+00:00,45.5,43.444443,34.4809
2026-02-08 10:39:00+00:00,45.5,43.444443,34.505695
2026-02-08 10:40:00+00:00,45.5,43.444443,34.080708
2026-02-08 10:41:00+00:00,45.5,43.444443,33.990215
2026-02-08 10:42:00+00:00,45.5,43.444443,33.99343
2026-02-08 10:43:00+00:00,45.5,43.444443,33.851597
2026-02-08 10:44:00+00:00,45.5,43.444443,33.873314
2026-02-08 10:45:00+00:00,45.5,43.444443,33.899117
2026-02-08 10:46:00+00:00,45.5,43.444443,33.895844
2026-02-08 10:47:00+00:00,45.5,43.444443,33.905846
2026-02-08 10:48:00+00:00,45.5,43.444443,33.980835
2026-02-08 10:49:00+00:00,45.5,43.444443,34.096672
2026-02-08 10:50:00+00:00,45.5,43.444443,34.117508
2026-02-08 10:51:00+00:00,45.5,43.444443,34.25328
2026-02-08 10:52:00+00:00,45.5,43.444443,34.279984
2026-02-08 10:53:00+00:00,45.5,43.444443,34.14364
2026-02-08 10:54:00+00:00,45.5,43.444443,34.459248
2026-02-08 10:55:00+00:00,45.5,43.444443,34.75732
2026-02-08 10:56:00+00:00,45.5,43.444443,34.40253
2026-02-08 10:57:00+00:00,45.5,43.444443,34.7968
2026-02-08 10:58:00+00:00,45.5,43.444443,34.359715
2026-02-08 10:59:00+00:00,45.5,43.444443,34.49189
2026-02-08 11:00:00+00:00,45.5,43.444443,34.203175
2026-02-08 11:01:00+00:00,45.5,43.444443,34.381447
2026-02-08 11:02:00+00:00,45.5,43.444443,34.057835
2026-02-08 11:03:00+00:00,45.5,43.444443,34.331078
2026-02-08 11:04:00+00:00,45.5,43.444443,34.467434
2026-02-08 11:05:00+00:00,45.5,43.444443,34.075356
2026-02-08 11:06:00+00:00,45.5,43.444443,34.296337
2026-02-08 11:07:00+00:00,45.5,43.444443,34.525852
2026-02-08 11:08:00+00:00,45.5,43.444443,34.63724
2026-02-08 11:09:00+00:00,45.5,43.444443,34.944786
2026-02-08 11:10:00+00:00,45.5,43.444443,34.379528
2026-02-08 11:11:00+00:00,45.5,43.444443,34.329792
2026-02-08 11:12:00+00:00,45.5,43.444443,34.172367
2026-02-08 11:13:00+00:00,45.5,43.444443,34.22226
2026-02-08 11:14:00+00:00,45.5,43.444443,33.879116
2026-02-08 11:15:00+00:00,45.5,43.444443,33.88496
2026-02-08 11:16:00+00:00,45.5,43.444443,34.210606
2026-02-08 11:17:00+00:00,45.5,43.444443,34.226276
2026-02-08 11:18:00+00:00,45.5,43.444443,34.21267
2026-02-08 11:19:00+00:00,45.5,43.444443,34.441956
2026-02-08 11:20:00+00:00,45.5,43.444443,34.427536
2026-02-08 11:21:00+00:00,45.5,43.444443,34.345814
2026-02-08 11:22:00+00:00,45.5,43.444443,34.202785
2026-02-08 11:23:00+00:00,45.5,43.444443,34.43534
2026-02-08 11:24:00+00:00,45.5,43.444443,34.84457
2026-02-08 11:25:00+00:00,45.5,43.444443,34.227306
2026-02-08 11:26:00+00:00,45.5,43.444443,34.09964
2026-02-08 11:27:00+00:00,45.5,43.444443,34.070076
2026-02-08 11:28:00+00:00,45.5,43.444443,34.18109
2026-02-08 11:29:00+00:00,45.5,43.444443,34.141533
2026-02-08 11:30:00+00:00,45.5,43.444443,34.194168
2026-02-08 11:31:00+00:00,45.5,43.444443,34.26282
2026-02-08 11:32:00+00:00,45.5,43.444443,34.29999
2026-02-08 11:33:00+00:00,45.5,43.444443,34.378757
2026-02-08 11:34:00+00:00,45.5,43.444443,34.81785
2026-02-08 11:35:00+00:00,45.5,43.444443,34.85004
2026-02-08 11:36:00+00:00,45.5,43.444443,34.420147
2026-02-08 11:37:00+00:00,45.5,43.444443,34.384506
2026-02-08 11:38:00+00:00,45.5,43.444443,34.378292
2026-02-08 11:39:00+00:00,45.5,43.444443,34.371902
2026-02-08 11:40:00+00:00,45.5,43.444443,34.437603
2026-02-08 11:41:00+00:00,45.5,43.444443,34.36719
2026-02-08 11:42:00+00:00,45.5,43.444443,34.4313
2026-02-08 11:43:00+00:00,45.5,43.444443,34.364548
2026-02-08 11:44:00+00:00,45.5,43.444443,34.340347
2026-02-08 11:45:00+00:00,45.5,43.444443,34.30106
2026-02-08 11:46:00+00:00,45.5,43.444443,34.2898
2026-02-08 11:47:00+00:00,45.5,43.444443,34.30087
2026-02-08 11:48:00+00:00,45.5,43.444443,34.395683
2026-02-08 11:49:00+00:00,45.5,43.444443,34.287296
2026-02-08 11:50:00+00:00,45.5,43.444443,34.342113
2026-02-08 11:51:00+00:00,45.5,43.444443,34.32661
2026-02-08 11:52:00+00:00,45.5,42.0,34.49514
2026-02-08 11:53:00+00:00,45.5,42.5,34.300606
2026-02-08 11:54:00+00:00,45.5,42.5,34.31267
2026-02-08 11:55:00+00:00,45.5,42.5,34.34026
2026-02-08 11:56:00+00:00,45.5,42.5,34.32503
2026-02-08 11:57:00+00:00,45.5,42.5,34.26369
2026-02-08 11:58:00+00:00,45.5,42.5,34.276688
2026-02-08 11:59:00+00:00,44.5,42.5,34.385494
2026-02-08 12:00:00+00:00,44.5,42.5,34.295048
2026-02-08 12:01:00+00:00,44.46154,42.5,34.299988
2026-02-08 12:02:00+00:00,44.5,42.5,34.2239
2026-02-08 12:03:00+00:00,44.5,42.5,34.164673
2026-02-08 12:04:00+00:00,44.5,42.5,34.156937
2026-02-08 12:05:00+00:00,44.5,42.5,34.13321
2026-02-08 12:06:00+00:00,44.5,42.5,34.12206
2026-02-08 12:07:00+00:00,44.5,42.5,34.11232
2026-02-08 12:08:00+00:00,44.5,42.5,34.103313
2026-02-08 12:09:00+00:00,44.5,42.5,34.10632
2026-02-08 12:10:00+00:00,44.5,42.5,34.100254
2026-02-08 12:11:00+00:00,44.5,42.5,34.259895
2026-02-08 12:12:00+00:00,44.5,42.5,34.120033
2026-02-08 12:13:00+00:00,44.5,42.5,34.084423
2026-02-08 12:14:00+00:00,44.5,42.5,34.04334
2026-02-08 12:15:00+00:00,44.5,42.5,34.03083
2026-02-08 12:16:00+00:00,44.5,42.5,34.084137
2026-02-08 12:17:00+00:00,44.5,42.5,34.160564
2026-02-08 12:18:00+00:00,44.5,42.5,34.071342
2026-02-08 12:19:00+00:00,44.5,42.5,34.243412
2026-02-08 12:20:00+00:00,44.5,42.5,34.40211
2026-02-08 12:21:00+00:00,44.5,42.5,34.29922
2026-02-08 12:22:00+00:00,44.5,42.5,34.08924
2026-02-08 12:23:00+00:00,44.5,42.5,34.133793
2026-02-08 12:24:00+00:00,44.5,42.5,34.113403
2026-02-08 12:25:00+00:00,44.5,42.5,34.21389
2026-02-08 12:26:00+00:00,44.5,42.5,34.445156
2026-02-08 12:27:00+00:00,44.5,42.5,34.14964
2026-02-08 12:28:00+00:00,44.5,42.5,34.47728
2026-02-08 12:29:00+00:00,44.5,42.5,34.1068
2026-02-08 12:30:00+00:00,44.5,42.5,34.147743
2026-02-08 12:31:00+00:00,44.5,42.5,34.209457
2026-02-08 12:32:00+00:00,44.5,42.5,34.09064
2026-02-08 12:33:00+00:00,44.5,42.5,34.15774
2026-02-08 12:34:00+00:00,44.5,42.5,34.180847
2026-02-08 12:35:00+00:00,44.5,42.5,34.076504
2026-02-08 12:36:00+00:00,44.5,43.0,34.108444
2026-02-08 12:37:00+00:00,44.5,43.0,34.29495
2026-02-08 12:38:00+00:00,44.5,43.0,34.14529
2026-02-08 12:39:00+00:00,44.5,43.0,34.258583
2026-02-08 12:40:00+00:00,44.5,43.0,34.133705
2026-02-08 12:41:00+00:00,44.5,43.0,34.283432
2026-02-08 12:42:00+00:00,44.5,43.0,34.58399
2026-02-08 12:43:00+00:00,44.5,43.0,34.49308
2026-02-08 12:44:00+00:00,44.5,43.0,34.25674
2026-02-08 12:45:00+00:00,44.5,43.0,34.134342
2026-02-08 12:46:00+00:00,44.5,43.0,34.113724
2026-02-08 12:47:00+00:00,44.5,43.0,34.56775
2026-02-08 12:48:00+00:00,44.5,43.0,34.68622
2026-02-08 12:49:00+00:00,44.5,43.0,34.32941
2026-02-08 12:50:00+00:00,44.5,43.0,34.080082
2026-02-08 12:51:00+00:00,44.5,43.0,34.061024
2026-02-08 12:52:00+00:00,44.5,43.0,34.335194
2026-02-08 12:53:00+00:00,44.5,43.0,34.88933
2026-02-08 12:54:00+00:00,44.5,43.0,34.50499
2026-02-08 12:55:00+00:00,44.5,43.0,34.183716
2026-02-08 12:56:00+00:00,44.5,43.0,34.040417
2026-02-08 12:57:00+00:00,44.5,43.0,34.193336
2026-02-08 12:58:00+00:00,44.5,43.0,34.16482
2026-02-08 12:59:00+00:00,44.5,43.0,34.97634
2026-02-08 13:00:00+00:00,44.5,43.0,34.741634
2026-02-08 13:01:00+00:00,44.5,43.0,34.305107
2026-02-08 13:02:00+00:00,44.5,42.4,34.2754
2026-02-08 13:03:00+00:00,44.5,42.5,34.239204
2026-02-08 13:04:00+00:00,44.5,42.5,34.261948
2026-02-08 13:05:00+00:00,44.5,42.5,34.093143
2026-02-08 13:06:00+00:00,44.5,42.5,34.120632
2026-02-08 13:07:00+00:00,44.5,42.5,34.467865
2026-02-08 13:08:00+00:00,44.5,42.5,34.978554
2026-02-08 13:09:00+00:00,44.5,42.5,34.400112
2026-02-08 13:10:00+00:00,44.5,42.5,34.172962
2026-02-08 13:11:00+00:00,44.5,42.5,34.10569
2026-02-08 13:12:00+00:00,44.5,42.5,34.094284
2026-02-08 13:13:00+00:00,44.5,42.5,34.093082
2026-02-08 13:14:00+00:00,44.5,42.5,34.158905
2026-02-08 13:15:00+00:00,44.5,42.5,34.30207
2026-02-08 13:16:00+00:00,44.5,42.5,34.169083
2026-02-08 13:17:00+00:00,44.5,42.5,34.304817
2026-02-08 13:18:00+00:00,44.5,42.5,34.288765
2026-02-08 13:19:00+00:00,44.5,42.5,33.986176
2026-02-08 13:20:00+00:00,44.5,42.5,33.91715
2026-02-08 13:21:00+00:00,44.5,42.5,33.78432
2026-02-08 13:22:00+00:00,44.5,42.5,33.98288
2026-02-08 13:23:00+00:00,44.5,42.5,33.743343
2026-02-08 13:24:00+00:00,44.5,42.5,33.66338
2026-02-08 13:25:00+00:00,44.5,42.5,33.683613
2026-02-08 13:26:00+00:00,44.5,42.5,33.76349
2026-02-08 13:27:00+00:00,44.5,42.5,33.860924
2026-02-08 13:28:00+00:00,44.5,42.5,34.15311
2026-02-08 13:29:00+00:00,44.5,42.5,34.18249
2026-02-08 13:30:00+00:00,44.5,42.5,34.16954
2026-02-08 13:31:00+00:00,44.5,42.5,34.20551
2026-02-08 13:32:00+00:00,44.5,42.5,34.58453
2026-02-08 13:33:00+00:00,44.5,42.5,34.304012
2026-02-08 13:34:00+00:00,44.5,42.5,34.370193
2026-02-08 13:35:00+00:00,44.5,42.5,34.44389
2026-02-08 13:36:00+00:00,44.5,42.5,34.467796
2026-02-08 13:37:00+00:00,44.5,42.5,34.505688
2026-02-08 13:38:00+00:00,44.5,42.5,34.572197
2026-02-08 13:39:00+00:00,44.5,42.5,34.600956
2026-02-08 13:40:00+00:00,44.5,42.5,34.55936
2026-02-08 13:41:00+00:00,44.5,42.5,34.529182
2026-02-08 13:42:00+00:00,44.5,42.5,34.451958
2026-02-08 13:43:00+00:00,44.5,42.5,34.394993
2026-02-08 13:44:00+00:00,44.5,42.5,34.38039
2026-02-08 13:45:00+00:00,44.5,42.5,34.314404
2026-02-08 13:46:00+00:00,44.5,42.5,34.29041
2026-02-08 13:47:00+00:00,44.5,42.5,34.302555
2026-02-08 13:48:00+00:00,44.5,42.5,34.301476
2026-02-08 13:49:00+00:00,44.5,42.5,34.279884
2026-02-08 13:50:00+00:00,44.5,42.5,34.26327
2026-02-08 13:51:00+00:00,44.5,42.5,34.36579
2026-02-08 13:52:00+00:00,44.5,42.5,34.470657
2026-02-08 13:53:00+00:00,44.5,42.5,34.53457
2026-02-08 13:54:00+00:00,44.5,42.5,34.61891
2026-02-08 13:55:00+00:00,44.5,42.5,34.720272
2026-02-08 13:56:00+00:00,44.5,42.5,34.803837
2026-02-08 13:57:00+00:00,44.5,42.555557,34.881824
2026-02-08 13:58:00+00:00,44.5,42.5,34.97838
2026-02-08 13:59:00+00:00,44.5,42.5,35.050755
2026-02-08 14:00:00+00:00,44.5,42.5,35.12417
2026-02-08 14:01:00+00:00,44.5,42.5,35.23184
2026-02-08 14:02:00+00:00,44.5,42.5,35.30863
2026-02-08 14:03:00+00:00,44.5,42.5,35.34605
2026-02-08 14:04:00+00:00,44.5,42.5,35.376446
2026-02-08 14:05:00+00:00,44.555557,42.5,35.43093
2026-02-08 14:06:00+00:00,44.5,42.5,35.50287
2026-02-08 14:07:00+00:00,44.5,42.5,35.571236
2026-02-08 14:08:00+00:00,44.5,42.5,35.631336
2026-02-08 14:09:00+00:00,44.5,44.0,35.67514
2026-02-08 14:10:00+00:00,44.5,43.5,35.725822
2026-02-08 14:11:00+00:00,44.5,43.5,35.763687
2026-02-08 14:12:00+00:00,44.5,43.5,35.812725
