timestamp_utc,VT5449013H,VT5449016H,VT5449011H,VT5449017A,VT5449012H,TT5449012H,TT5449017H,VT5449012A,VT5449017H,DESF_TA__PF_A,DESF_TA__MWH_DEL,DESF_TA__FREC
2026-02-06 07:23:00+00:00,0.7336998,0.9083224,0.6188805,1.3806008,0.70525664,42.77786,41.783398,0.7109331,1.1575627,7.3076925,33072.555,59.969997
2026-02-06 07:24:00+00:00,0.8165576,0.9545013,0.62006634,1.3392482,0.76009834,42.993668,41.69479,0.69958884,1.204535,7.5454545,33072.61,60.008144
2026-02-06 07:25:00+00:00,0.80606234,0.91720665,0.587657,1.3532436,0.7075174,42.926388,41.69253,0.83345914,1.3882219,7.3333335,33072.676,60.01181
2026-02-06 07:26:00+00:00,0.8099722,0.98596454,0.6717069,1.2882376,0.69462085,42.51436,41.64293,0.75986755,1.1734288,7.357143,33072.74,60.015774
2026-02-06 07:27:00+00:00,0.8278557,0.9065206,0.63297206,1.4280849,0.68400085,42.794228,41.720047,0.71533865,1.1369941,7.5,33072.793,60.01114
2026-02-06 07:28:00+00:00,0.82756454,0.9672374,0.6877872,1.328576,0.7547942,42.901623,41.813065,0.7436173,1.1201326,7.5384617,33072.85,60.00738
2026-02-06 07:29:00+00:00,0.7656716,0.8118063,0.6660459,1.4209433,0.7703807,42.87426,41.78333,0.72719043,1.1101586,7.4761906,33072.91,60.024254
2026-02-06 07:30:00+00:00,0.72194785,0.87653106,0.5811169,1.3397733,0.7198337,43.04394,41.724358,0.6849676,1.1029783,7.5,33072.97,59.987045
2026-02-06 07:31:00+00:00,0.7372538,0.82991904,0.6190394,1.2025208,0.6942188,43.044605,41.749454,0.75382143,1.0466758,7.5,33073.023,59.993954
2026-02-06 07:32:00+00:00,0.7323352,0.8753624,0.6391666,1.2839878,0.6911352,42.911827,41.939903,0.69958884,1.0343245,7.521739,33073.08,60.011044
2026-02-06 07:33:00+00:00,0.7844352,0.9639302,0.63527566,1.351915,0.6234088,43.13917,41.90871,0.7430539,1.1796668,7.4761906,33073.137,60.01184
2026-02-06 07:34:00+00:00,0.76919997,0.95211494,0.6310617,1.3286264,0.67223346,43.106937,41.772373,0.7031083,1.3035676,7.5,33073.195,59.991
2026-02-06 07:35:00+00:00,0.74280745,0.895958,0.611264,1.2616308,0.71434677,43.065662,41.708157,0.69302744,1.0993072,7.5384617,33073.258,60.00902
2026-02-06 07:36:00+00:00,0.86406183,0.98331505,0.68505776,1.4883398,0.6502143,42.96178,41.7472,0.7952644,1.3565826,7.428571,33073.32,60.016544
2026-02-06 07:37:00+00:00,0.77751136,0.7994978,0.6022174,1.2597648,0.66672486,42.813854,41.739986,0.6481303,1.0838561,7.15,33073.375,60.00368
2026-02-06 07:38:00+00:00,0.73467207,0.9252653,0.60754025,1.3401961,0.6770277,42.60581,41.900467,0.71165794,1.195342,7.5,33073.434,59.98413
2026-02-06 07:39:00+00:00,0.7818929,0.9575968,0.63251793,1.3059088,0.62553793,42.482513,42.0068,0.7647939,1.1336056,6.7777777,33073.496,60.014107
2026-02-06 07:40:00+00:00,0.60900337,0.82099664,0.6324299,1.2587099,0.7404946,42.601177,41.991264,0.70917743,0.99675006,7.0,33073.547,60.02095
2026-02-06 07:41:00+00:00,0.7894547,0.9225237,0.65627,1.3054279,0.7036379,42.739517,41.947956,0.772351,1.239007,7.5555553,33073.605,59.98384
2026-02-06 07:42:00+00:00,0.9169232,0.9881499,0.6824208,1.426945,0.67498565,42.98167,41.78969,0.7747548,1.2581986,7.0,33073.67,59.995632
2026-02-06 07:43:00+00:00,0.7602992,0.8777662,0.6937599,1.3519107,0.67010146,42.87647,41.668957,0.77548784,1.0383863,7.5263157,33073.734,59.995228
2026-02-06 07:44:00+00:00,0.8404062,1.0078876,0.6978482,1.3566148,0.7464342,42.890114,41.696358,0.76401055,1.2852122,7.5,33073.797,59.99142
2026-02-06 07:45:00+00:00,0.82963693,1.0116451,0.67054397,1.4291469,0.66989005,42.91052,41.625835,0.8340447,1.3176671,7.4444447,33073.86,59.99953
2026-02-06 07:46:00+00:00,0.7595956,0.92500263,0.6080343,1.3051788,0.739363,42.93007,41.538788,0.73070216,1.0468293,7.4347825,33073.918,60.023376
2026-02-06 07:47:00+00:00,0.8617152,0.9444136,0.6174844,1.4210402,0.79953,42.98702,41.50245,0.7405873,1.3774265,7.3333335,33073.98,60.039246
2026-02-06 07:48:00+00:00,0.8009936,0.85490364,0.64065415,1.3431478,0.667672,42.899868,41.390545,0.74089247,1.1916467,7.5,33074.043,59.992405
2026-02-06 07:49:00+00:00,0.75195146,0.8665596,0.59818333,1.1764745,0.6802294,42.899693,41.335304,0.6955861,1.112057,7.5,33074.1,59.96922
2026-02-06 07:50:00+00:00,0.7535047,0.84304404,0.62038505,1.3634028,0.688229,42.739273,41.318996,0.70960146,1.1741555,7.5384617,33074.164,59.980118
2026-02-06 07:51:00+00:00,0.81192386,0.9502777,0.6780479,1.399212,0.6660189,42.8967,41.278934,0.83329904,1.3312614,7.0,33074.227,59.978565
2026-02-06 07:52:00+00:00,0.82287437,0.9522805,0.61812824,1.4657081,0.6829292,42.863056,41.1865,0.7503026,1.3071414,7.4166665,33074.29,60.004604
2026-02-06 07:53:00+00:00,0.8274334,0.8691288,0.69707745,1.3952734,0.69777703,42.95271,41.16147,0.7393971,1.1366558,7.5555553,33074.35,59.997345
2026-02-06 07:54:00+00:00,0.7667247,0.81981987,0.5896464,1.1967981,0.6951465,42.765648,41.211025,0.6802417,1.1028503,6.857143,33074.414,60.016304
2026-02-06 07:55:00+00:00,0.67692375,0.71032256,0.53657764,1.1306772,0.6178424,42.850365,41.319843,0.6451784,0.99230933,7.2,33074.473,60.024124
2026-02-06 07:56:00+00:00,0.7937383,0.9255667,0.5768758,1.2602483,0.6397351,42.778065,41.433205,0.65609443,1.2190509,,33074.535,59.971878
2026-02-06 07:57:00+00:00,0.7184232,0.82865167,0.56938386,1.2476752,0.6223552,42.658524,41.388206,0.6355828,1.0670971,7.4444447,33074.598,59.98774
2026-02-06 07:58:00+00:00,0.6770969,0.8599034,0.5495802,1.2281523,0.6227826,42.760635,41.362053,0.66444844,1.1545912,7.5555553,33074.656,59.973515
2026-02-06 07:59:00+00:00,0.7926914,0.8739544,0.5729294,1.2020853,0.66996324,42.83674,41.37115,0.6924446,1.2142873,7.5,33074.723,60.01036
2026-02-06 08:00:00+00:00,0.768116,0.84978354,0.5894519,1.0976461,0.61532724,42.813107,41.437504,0.7133352,1.1425955,7.4,33074.785,60.016647
2026-02-06 08:01:00+00:00,0.68827415,0.7975114,0.5572991,1.2134925,0.6547545,42.829906,41.57514,0.68776226,1.1761154,7.5,33074.844,59.98394
2026-02-06 08:02:00+00:00,0.66819704,0.84939516,0.552047,1.2828416,0.6852511,42.73196,41.755684,0.668592,1.1405361,7.0,33074.906,59.98025
2026-02-06 08:03:00+00:00,0.70194674,0.7438982,0.5663587,1.1654917,0.64361244,42.75211,41.78536,0.69538647,1.1723992,7.6,33074.965,60.02728
2026-02-06 08:04:00+00:00,0.8084786,0.93316376,0.60213727,1.330152,0.6764456,42.762325,41.746677,0.74635714,1.2877988,,33075.027,60.025124
2026-02-06 08:05:00+00:00,0.880714,0.97988087,0.6434713,1.3495265,0.72090954,42.786,41.66299,0.75130665,1.203024,7.428571,33075.098,59.974613
2026-02-06 08:06:00+00:00,0.8083323,0.9203245,0.60793114,1.300116,0.6943799,42.717175,41.53334,0.6796813,1.0976288,7.4210525,33075.152,59.986652
2026-02-06 08:07:00+00:00,0.8208428,0.95930356,0.63183,1.4866645,0.7268376,42.695335,41.46563,0.7252313,1.0626962,7.5,33075.21,59.997833
2026-02-06 08:08:00+00:00,0.75685185,0.8559676,0.6624108,1.2826278,0.69946504,42.568115,41.431103,0.74967223,1.1943276,7.4545455,33075.273,59.97643
2026-02-06 08:09:00+00:00,0.69231063,0.80422735,0.56910497,1.2570884,0.69025385,42.59516,41.351315,0.72355914,1.1547767,7.1764708,33075.33,60.02582
2026-02-06 08:10:00+00:00,0.7132612,0.7920556,0.5829515,1.2654021,0.65527165,42.837025,41.29543,0.66175896,1.114427,7.0,33075.38,60.00191
2026-02-06 08:11:00+00:00,0.8568682,1.0135998,0.65608627,1.397227,0.6454988,42.71865,41.382362,0.82914335,1.2669344,7.6,33075.434,60.007362
2026-02-06 08:12:00+00:00,0.7430488,0.9233686,0.5829581,1.3040072,0.6740752,42.655075,41.316162,0.71178085,1.2139541,7.117647,33075.496,60.01248
2026-02-06 08:13:00+00:00,0.7511052,0.90825844,0.61365914,1.4403356,0.7439157,42.724155,41.301445,0.7683927,1.2214929,7.6,33075.555,59.998955
2026-02-06 08:14:00+00:00,0.8396326,0.9210083,0.6990729,1.4330913,0.648904,42.76522,41.311935,0.789639,1.3039949,6.0,33075.613,59.991768
2026-02-06 08:15:00+00:00,0.6572927,0.7070457,0.5832223,1.037208,0.67853296,42.849808,41.11433,0.63815695,0.4581309,1.0,33075.645,60.01035
2026-02-06 08:16:00+00:00,0.55935764,0.6136069,0.5855796,1.0418211,0.675836,42.901066,41.169796,0.5865346,0.38020617,1.0,33075.65,60.01602
2026-02-06 08:17:00+00:00,0.56168884,0.62741697,0.5865091,1.0486814,0.7022396,42.70399,41.2098,0.5589683,0.3740087,1.0,33075.656,59.999302
2026-02-06 08:18:00+00:00,0.5632867,0.62918097,0.58661,1.0392785,0.64908624,42.73866,41.31463,0.5672703,0.378095,1.0,33075.66,60.01445
2026-02-06 08:19:00+00:00,0.56535876,0.6337487,0.59436494,1.0390515,0.65909946,42.67471,41.36922,0.57143056,0.39458805,1.0,33075.664,60.002953
2026-02-06 08:20:00+00:00,0.56214124,0.6099442,0.5823451,1.0489348,0.731354,42.805977,41.327374,0.55758226,0.38855582,1.0,33075.67,59.99196
2026-02-06 08:21:00+00:00,0.55751157,0.6127348,0.6004716,1.0438926,0.67819583,42.76277,41.168438,0.58999145,0.38206828,1.0,33075.676,60.031845
2026-02-06 08:22:00+00:00,0.56811947,0.6047112,0.593088,1.047949,0.65234625,42.76496,41.10809,0.580885,0.38781178,1.0,33075.68,60.04241
2026-02-06 08:23:00+00:00,0.6327063,0.7528386,0.5914758,1.1854668,0.7102135,42.739563,41.443115,0.6279903,0.73074615,5.4615383,33075.7,59.99494
2026-02-06 08:24:00+00:00,0.86011297,1.022153,0.5953212,1.4964428,0.7390817,42.82461,41.53293,0.76793784,1.4126638,7.5,33075.75,60.001366
2026-02-06 08:25:00+00:00,0.70206445,0.80151385,0.5566604,1.1942233,0.65607095,42.78619,41.470127,0.69199955,0.99575174,6.2105265,33075.8,59.987793
2026-02-06 08:26:00+00:00,0.6513085,0.7385922,0.53359854,1.1453215,0.6673788,42.837532,41.478355,0.66282845,1.0959411,6.4666667,33075.84,59.9804
2026-02-06 08:27:00+00:00,0.69935364,0.85419536,0.56813043,1.2439898,0.6859198,42.79334,41.497677,0.6884039,1.1018467,7.388889,33075.887,60.00577
2026-02-06 08:28:00+00:00,0.7807496,0.938807,0.64051366,1.3233782,0.70203894,42.85504,41.589203,0.7625104,1.0215338,7.470588,33075.94,59.990437
2026-02-06 08:29:00+00:00,0.6689062,0.7863704,0.5376202,1.1621448,0.7015275,42.91215,41.496758,0.6640141,0.97067404,6.5,33075.996,59.99645
2026-02-06 08:30:00+00:00,0.73143977,0.8003911,0.56443715,1.2615569,0.6615411,42.748207,41.48269,0.6981089,1.0968299,7.285714,33076.043,59.98331
2026-02-06 08:31:00+00:00,0.8031949,0.9471289,0.62417763,1.4140577,0.6484442,42.819027,41.47979,0.73257065,1.0668792,7.5,33076.1,59.999443
2026-02-06 08:32:00+00:00,0.745049,0.8124877,0.61299413,1.1801761,0.67346495,42.797146,41.477013,0.67292404,1.0139405,7.4666667,33076.16,60.017323
2026-02-06 08:33:00+00:00,0.75931215,0.8299808,0.5962273,1.2989277,0.7312412,42.59102,41.46803,0.65128815,1.0799701,7.5,33076.215,59.992542
2026-02-06 08:34:00+00:00,0.78566414,0.83802515,0.6290606,1.3415283,0.65247697,42.700314,41.73529,0.6934852,1.0893843,7.5263157,33076.273,60.000748
2026-02-06 08:35:00+00:00,0.7876086,0.9055583,0.59751314,1.3818084,0.6550362,42.663692,41.98675,0.68247676,1.0886389,7.5,33076.33,59.982975
2026-02-06 08:36:00+00:00,0.7816524,0.9238934,0.5927175,1.3445572,0.757085,42.782536,42.031075,0.70697296,1.1989801,7.4666667,33076.39,59.994705
2026-02-06 08:37:00+00:00,0.71051216,0.7743202,0.5715936,1.2738414,0.77769077,42.828884,41.96558,0.7041903,1.0938269,7.25,33076.445,60.004265
2026-02-06 08:38:00+00:00,0.7791554,0.9006905,0.63516915,1.3350357,0.6856421,43.018147,41.86281,0.7180896,1.197817,7.6,33076.5,60.02432
2026-02-06 08:39:00+00:00,0.8603066,0.88131857,0.63292336,1.349971,0.67373675,43.00218,41.758926,0.70659,1.2500687,7.4615383,33076.562,59.985973
2026-02-06 08:40:00+00:00,0.7521363,0.8241651,0.62247205,1.2201453,0.63013154,42.93484,41.66403,0.68503433,1.0453206,7.5,33076.613,59.996872
2026-02-06 08:41:00+00:00,0.6761376,0.8063226,0.62325984,1.3654934,0.707056,43.10326,41.555946,0.7055962,1.0782908,7.5454545,33076.668,60.002556
2026-02-06 08:42:00+00:00,0.8528964,0.89566594,0.6167093,1.3507842,0.72532034,42.90298,41.484158,0.7489635,1.1801726,7.0,33076.73,59.99423
2026-02-06 08:43:00+00:00,0.7819175,0.8685704,0.6448432,1.2432766,0.7204254,42.98654,41.521976,0.68639654,1.0263239,7.375,33076.79,59.99472
2026-02-06 08:44:00+00:00,0.73970217,0.87494415,0.608349,1.279107,0.68578976,42.83897,41.7044,0.685916,1.0344623,7.5384617,33076.844,59.99324
2026-02-06 08:45:00+00:00,0.7932467,0.9280424,0.6144387,1.4076986,0.6531279,42.972538,41.696186,0.7046883,1.0073079,7.5,33076.902,59.96933
2026-02-06 08:46:00+00:00,0.82420903,0.9565242,0.6646147,1.4376572,0.77592003,42.879753,41.583817,0.76701736,1.2204264,7.5,33076.97,59.995045
2026-02-06 08:47:00+00:00,0.67742366,0.7903097,0.6009656,1.2288357,0.68043154,42.940884,41.436512,0.65822256,1.1065029,7.095238,33077.023,60.01924
2026-02-06 08:48:00+00:00,0.7515403,0.8796027,0.59632987,1.3109549,0.6327024,43.016876,41.34942,0.71500105,1.1891049,7.5333333,33077.08,60.02484
2026-02-06 08:49:00+00:00,0.78017956,0.8780088,0.62129146,1.3552748,0.63563514,42.95306,41.27584,0.72471,1.174265,7.5,33077.14,59.993423
2026-02-06 08:50:00+00:00,0.7985996,0.9434262,0.6128368,1.346678,0.69264877,42.645752,41.223373,0.7014408,1.2077762,7.2352943,33077.19,59.98823
2026-02-06 08:51:00+00:00,0.69350135,0.85111725,0.6097158,1.2559752,0.61473614,42.600784,41.218807,0.70919037,1.0861012,7.5,33077.25,59.966816
2026-02-06 08:52:00+00:00,0.82019204,0.8554274,0.65096563,1.2773594,0.6274937,42.496895,41.422718,0.68178284,1.1145191,7.25,33077.31,59.983612
2026-02-06 08:53:00+00:00,0.7659517,0.8640419,0.56718653,1.2396197,0.6272634,42.53932,41.718544,0.6836659,1.192241,7.375,33077.363,60.001423
2026-02-06 08:54:00+00:00,0.7267977,0.79552233,0.57914126,1.2568595,0.6826276,42.729637,41.752396,0.6475497,0.99846613,7.5263157,33077.418,60.00479
2026-02-06 08:55:00+00:00,0.7957079,0.9387507,0.6138646,1.3241917,0.6940691,42.433,41.753407,0.7294159,1.1830539,7.5,33077.48,59.9785
2026-02-06 08:56:00+00:00,0.7843518,0.8943667,0.6144422,1.326984,0.6535146,42.605083,41.70703,0.69160175,1.1612337,7.1538463,33077.54,59.971203
2026-02-06 08:57:00+00:00,0.7087759,0.76591325,0.56368726,1.2680326,0.66082895,42.63149,41.738327,0.694749,1.0944884,7.5,33077.59,60.004368
2026-02-06 08:58:00+00:00,0.69232005,0.7420779,0.5713211,1.1551485,0.67638683,42.721844,41.80096,0.6346578,1.0066136,7.5333333,33077.645,60.024857
2026-02-06 08:59:00+00:00,0.663588,0.75780773,0.5282195,1.0827746,0.6160213,42.84039,41.895092,0.66027445,1.1745399,7.5,33077.703,59.987823
2026-02-06 09:00:00+00:00,0.7372935,0.7732055,0.5463354,1.0878997,0.6413649,42.802017,41.86784,0.6802855,1.1279508,7.0666666,33077.758,60.015385
2026-02-06 09:01:00+00:00,0.642855,0.77446824,0.55653554,1.133344,0.6546831,42.911766,41.86777,0.6946666,1.1086633,7.181818,33077.81,60.01122
2026-02-06 09:02:00+00:00,0.8481546,0.89000547,0.5658636,1.2161069,0.6507362,42.836952,41.748848,0.7279304,1.3386071,7.5,33077.87,59.988903
2026-02-06 09:03:00+00:00,0.69207597,0.82735795,0.5563249,1.2371833,0.66332823,42.947323,41.660816,0.7484868,1.4027504,7.5,33077.938,60.01318
2026-02-06 09:04:00+00:00,0.87582886,0.85661095,0.58612543,1.1990983,0.6389181,43.01808,41.638275,0.73543066,1.3567919,7.4,33078.0,59.991135
2026-02-06 09:05:00+00:00,0.69903666,0.83438617,0.6024608,1.1498916,0.6487218,43.070915,41.6232,0.73075044,1.3538519,7.230769,33078.055,59.97763
2026-02-06 09:06:00+00:00,0.7764324,0.80846405,0.57668877,1.1803802,0.74047,43.169468,41.596626,0.69264257,1.2985687,7.5,33078.117,59.992184
2026-02-06 09:07:00+00:00,0.68703264,0.7558441,0.5596004,1.093647,0.66258806,43.167717,41.52165,0.69335526,1.1785262,6.3333335,33078.176,60.041977
2026-02-06 09:08:00+00:00,0.7490377,0.83629125,0.5812981,1.1804404,0.5949019,43.193424,41.51378,0.67802805,1.4074439,7.529412,33078.227,59.99531
2026-02-06 09:09:00+00:00,0.83329904,0.9414737,0.5820831,1.3760619,0.69346625,43.164497,41.589966,0.75301546,1.4840189,7.5,33078.29,59.99849
2026-02-06 09:10:00+00:00,0.8959247,0.9276549,0.57295454,1.2645153,0.66290927,43.02996,41.589924,0.7053965,1.6066326,7.5,33078.348,60.010124
2026-02-06 09:11:00+00:00,0.76451373,0.8570581,0.6157469,1.2442973,0.71021384,43.03761,41.53639,0.7410905,1.310869,7.470588,33078.406,60.0248
2026-02-06 09:12:00+00:00,0.57487714,0.65429944,0.5944308,1.088024,0.66448826,42.898563,41.382053,0.64399725,0.668412,1.9,33078.438,59.98402
2026-02-06 09:13:00+00:00,0.59328216,0.636156,0.60659707,1.0882207,0.6959107,42.953274,41.67072,0.6412133,0.85464156,6.1666665,33078.457,59.99914
2026-02-06 09:14:00+00:00,0.72470134,0.865816,0.591569,1.2035562,0.6987248,42.978104,41.86951,0.68115383,1.3323255,6.285714,33078.496,59.98641
2026-02-06 09:15:00+00:00,0.59367657,0.69855475,0.5296249,1.0856377,0.64143676,42.9688,42.083828,0.6545099,0.9694324,5.866667,33078.543,59.98107
2026-02-06 09:16:00+00:00,0.69094086,0.77519464,0.51884335,1.0233988,0.6413076,43.035946,42.042103,0.6477667,1.0133791,5.5882354,33078.58,60.018528
2026-02-06 09:17:00+00:00,0.66842985,0.79027987,0.5269686,1.0824653,0.64945954,42.91598,41.98703,0.6325913,1.0474087,6.36,33078.617,59.98202
2026-02-06 09:18:00+00:00,0.7177582,0.8456201,0.58791786,1.2287648,0.7186266,43.140434,41.93284,0.70159197,1.2461338,7.5,33078.664,59.99745
2026-02-06 09:19:00+00:00,0.73069865,0.88599014,0.6287887,1.3090494,0.68464005,42.92245,41.760963,0.7102756,1.2880281,7.357143,33078.72,59.97575
2026-02-06 09:20:00+00:00,0.75817597,0.91756225,0.60746497,1.2824183,0.71174407,42.99832,42.036106,0.73921865,1.4308583,7.5555553,33078.773,60.004337
2026-02-06 09:21:00+00:00,0.8618635,1.0024545,0.63348895,1.2971406,0.7708982,42.957596,42.33967,0.8114696,1.3625566,7.478261,33078.832,60.021423
2026-02-06 09:22:00+00:00,0.72941256,0.8332108,0.58614826,1.1943558,0.75080544,43.242165,42.471725,0.7697586,1.2549626,7.5,33078.887,60.000935
2026-02-06 09:23:00+00:00,0.7297804,0.86513436,0.6285854,1.2594858,0.6949195,43.147068,42.6655,0.7265411,1.2705553,7.5555553,33078.945,59.982887
2026-02-06 09:24:00+00:00,0.72888505,0.92165494,0.63064396,1.2330699,0.6442735,43.28223,42.85841,0.71367943,1.1306512,7.0,33079.004,60.014343
2026-02-06 09:25:00+00:00,0.8155398,0.9642437,0.6418678,1.3265684,0.68138045,43.370556,43.071636,0.71067435,1.2950848,7.5,33079.055,59.99893
2026-02-06 09:26:00+00:00,0.7753258,0.90702415,0.64967316,1.3239393,0.6791925,43.359234,43.1168,0.7719248,1.4045161,7.5,33079.113,59.98781
2026-02-06 09:27:00+00:00,0.81790704,0.95299345,0.6400947,1.2729098,0.684981,43.52832,43.13395,0.7723233,1.4148324,7.5,33079.164,60.0211
2026-02-06 09:28:00+00:00,0.76758415,0.8382213,0.59318393,1.2624636,0.75820625,43.43394,42.9435,0.717246,1.396344,7.5263157,33079.227,60.021175
2026-02-06 09:29:00+00:00,0.77192324,0.8409256,0.59138113,1.2099686,0.6939861,43.5161,42.93838,0.750334,1.3479565,7.4666667,33079.285,59.98886
2026-02-06 09:30:00+00:00,0.8275516,0.90893626,0.5970166,1.2612566,0.7295697,43.582424,43.07717,0.7043901,1.4268073,7.6666665,33079.344,59.969437
2026-02-06 09:31:00+00:00,0.82857513,0.9494125,0.6220594,1.3393891,0.6937706,43.426495,43.210117,0.72008544,1.5147063,7.4761906,33079.406,59.991825
2026-02-06 09:32:00+00:00,0.8825079,1.0859671,0.7008851,1.4001743,0.7129824,43.43454,43.258503,0.69311064,1.3750665,7.3,33079.46,59.977577
2026-02-06 09:33:00+00:00,0.76016665,0.91362524,0.68428963,1.3661653,0.70834863,43.5407,43.33372,0.71218115,1.3377397,6.571429,33079.51,60.00017
2026-02-06 09:34:00+00:00,0.8454969,0.9804974,0.6579346,1.3591113,0.67622215,43.555447,43.241665,0.7330254,1.4321904,7.529412,33079.562,60.02084
2026-02-06 09:35:00+00:00,0.8956148,1.0403593,0.6538028,1.343818,0.6786425,43.436153,43.077362,0.71805084,1.6031141,7.470588,33079.625,60.019
2026-02-06 09:36:00+00:00,0.7979849,1.0380043,0.6638386,1.3593031,0.70260143,43.455242,42.964344,0.728067,1.2103336,7.0,33079.676,59.995064
2026-02-06 09:37:00+00:00,0.85354227,0.9875885,0.7047556,1.3293079,0.8494247,43.535492,43.045128,0.7055221,1.2268871,7.4210525,33079.73,59.983658
2026-02-06 09:38:00+00:00,0.88748133,0.98675066,0.6390173,1.3107284,0.6792993,43.50499,43.12056,0.8194488,1.2471097,7.4761906,33079.79,60.018486
2026-02-06 09:39:00+00:00,0.8381316,0.88907176,0.6296292,1.2839849,0.70747834,43.343224,43.2339,0.6843267,1.2022569,7.5,33079.84,60.015125
2026-02-06 09:40:00+00:00,0.7652478,0.8334179,0.611933,1.3332666,0.7262916,43.24918,43.39224,0.68685025,1.4467039,6.8333335,33079.887,60.00323
2026-02-06 09:41:00+00:00,0.82668775,0.9376327,0.63747483,1.2480365,0.67870116,43.302654,43.4692,0.7098031,1.211707,7.571429,33079.94,59.995327
2026-02-06 09:42:00+00:00,0.78590286,0.94297695,0.6294857,1.3114799,0.6195903,43.426113,43.553154,0.72935146,1.4289601,7.4814816,33080.0,60.00781
2026-02-06 09:43:00+00:00,0.7580275,0.8226217,0.60825264,1.1846704,0.681692,43.254234,43.42518,0.7069372,1.2592477,6.818182,33080.05,60.00798
2026-02-06 09:44:00+00:00,0.7457431,0.8852474,0.6125765,1.2010505,0.7317525,43.352142,43.3477,0.6913681,1.1682018,7.111111,33080.1,60.008404
2026-02-06 09:45:00+00:00,0.8354488,0.9405626,0.6606313,1.3619127,0.7221929,43.595287,43.34251,0.73138297,1.3134229,7.5,33080.164,60.00939
2026-02-06 09:46:00+00:00,0.8418812,1.0106568,0.6508841,1.4573028,0.72515327,43.52403,43.333767,0.71395004,1.1745025,7.478261,33080.227,60.022472
2026-02-06 09:47:00+00:00,0.7671984,0.95089704,0.63228893,1.3348666,0.7024458,43.46336,43.302837,0.70953196,1.1633948,7.5333333,33080.29,60.012295
2026-02-06 09:48:00+00:00,0.8312958,0.95556986,0.6491668,1.4405284,0.7285303,43.490955,43.45198,0.7414839,1.1555903,7.5,33080.344,59.95683
2026-02-06 09:49:00+00:00,0.8389151,0.9773101,0.6533655,1.29554,0.7122902,43.559303,43.49502,0.7518241,1.14086,7.5,33080.406,59.984806
2026-02-06 09:50:00+00:00,0.8265016,0.9628641,0.6511162,1.4397165,0.6982705,43.73741,43.37305,0.6895384,1.3099186,7.5,33080.465,60.017086
2026-02-06 09:51:00+00:00,0.8942492,0.9439369,0.6738379,1.4433693,0.67106915,43.7271,43.35609,0.7126724,1.163858,7.5,33080.527,60.009502
2026-02-06 09:52:00+00:00,0.79927975,0.92239577,0.68129086,1.381743,0.8247801,43.92722,43.291645,0.7393676,1.1175007,7.4615383,33080.586,59.992687
