timestamp_utc,DESF_TA__J1_IA,DESF_TA__J1_IB,DESF_TA__J1_IC,DESF_TA__J1_I_AVG,DESF_TA__KVA_A,DESF_TA__KVA_B,DESF_TA__KVA_C,DESF_TA__KVA_TOT,DESF_TA__KW_A,DESF_TA__KW_B,DESF_TA__KW_C,DESF_TA__KW_TOT
2026-02-07 19:00:00+00:00,173.046997,173.046997,173.828003,173.438004,1365.19995,1366.09998,1372.5,4102.7002,1069.69995,1088.19995,1093.69995,3251.6001
2026-02-07 19:01:00+00:00,187.5,189.0625,190.233994,189.127495,1479.19995,1482.80005,1487.69995,4449.5,1196.69995,1216.69995,1221.69995,3635.19995
2026-02-07 19:02:00+00:00,204.296997,204.688004,205.468994,204.817001,1610.19995,1612.69995,1619.59998,4841.5,1330.69995,1351.09998,1356.09998,4038.69995
2026-02-07 19:03:00+00:00,172.266006,172.461006,173.046997,172.5905,1360.69995,1364.09998,1367.5,4092.1001,1063.19995,1081.69995,1086.5,3231.3999
2026-02-07 19:04:00+00:00,185.546997,185.546997,185.938004,185.416,1462.5,1463.5,1468.69995,4390.7998,1175.90002,1193.40002,1198.0,3564.30005
2026-02-07 19:05:00+00:00,178.125,178.516006,178.906006,178.645996,1404.40002,1409.69995,1414.80005,4228.7998,1114.19995,1135.19995,1138.69995,3388.1001
2026-02-07 19:06:00+00:00,207.031006,207.421997,208.203003,207.682007,1631.69995,1633.69995,1640.69995,4905.6001,1353.0,1373.19995,1379.5,4105.6001
2026-02-07 19:07:00+00:00,182.031006,182.813004,183.9845045,182.813004,1437.19995,1442.30005,1446.90002,4326.2998,1148.80005,1170.5,1173.59998,3492.8999
2026-02-07 19:08:00+00:00,199.218994,199.608994,200.391006,199.869003,1572.69995,1576.30005,1582.09998,4730.8999,1293.5,1313.19995,1318.59998,3924.80005
2026-02-07 19:09:00+00:00,208.593994,208.983994,209.570503,209.1790005,1645.049985,1648.950015,1652.5,4946.30005,1364.69995,1385.299985,1388.799985,4138.75
2026-02-07 19:10:00+00:00,157.422005,157.8125,158.983994,157.942497,1247.09998,1246.45001,1252.200015,3741.349975,930.5,944.700012,954.949982,2835.900025
2026-02-07 19:11:00+00:00,201.171997,201.563004,201.953003,202.9300005,1599.09998,1602.350035,1606.05005,4807.30005,1321.450015,1341.09998,1345.25,4007.75
2026-02-07 19:12:00+00:00,173.438004,173.828003,174.218994,173.828003,1369.09998,1372.09998,1377.30005,4118.2998,1073.69995,1093.09998,1097.69995,3264.5
2026-02-07 19:13:00+00:00,172.266006,173.046997,173.438004,173.177002,1361.59998,1365.40002,1370.30005,4097.1001,1069.09998,1088.19995,1091.5,3247.69995
2026-02-07 19:14:00+00:00,179.688004,180.078003,180.27349850000002,180.078003,1415.84998,1417.850035,1424.25,4257.75,1123.44995,1142.45001,1148.70001,3414.6001
2026-02-07 19:15:00+00:00,166.016006,166.016006,167.188004,166.145996,1301.95001,1304.399965,1311.799985,3917.900025,999.049988,1019.649995,1024.75,3043.400025
2026-02-07 19:16:00+00:00,195.703003,195.89849850000002,196.875,196.41899899999999,1543.84998,1545.05005,1551.899965,4640.55005,1260.400025,1279.30005,1286.40002,3826.099975
2026-02-07 19:17:00+00:00,177.343994,177.14849850000002,178.125,178.255005,1400.30005,1408.0,1407.80005,4215.8999,1110.90002,1131.69995,1131.80005,3374.3999
2026-02-07 19:18:00+00:00,184.766006,185.1565015,184.7654955,185.416,1457.049985,1461.200015,1466.100035,4386.44995,1172.599975,1191.200015,1196.5,3560.30005
2026-02-07 19:19:00+00:00,169.141006,169.141006,170.313004,169.399994,1333.30005,1334.09998,1341.5,4008.6001,1034.09998,1053.0,1059.0,3146.1001
2026-02-07 19:20:00+00:00,185.156006,185.547005,185.938004,185.9375,1462.149965,1464.649965,1469.799985,4396.3999,1177.149965,1196.150025,1201.5,3574.80005
2026-02-07 19:21:00+00:00,175.391006,175.781006,176.171997,175.781006,1382.59998,1386.69995,1393.09998,4161.6001,1092.0,1112.59998,1116.69995,3320.80005
2026-02-07 19:22:00+00:00,192.578003,192.968994,193.358994,192.968994,1518.69995,1522.5,1525.69995,4566.7002,1238.40002,1258.30005,1262.65002,3758.1001
2026-02-07 19:23:00+00:00,182.8125,183.203003,183.593994,183.463005,1442.450015,1447.04999,1449.799985,4338.19995,1156.100035,1176.95001,1179.75,3512.5
2026-02-07 19:24:00+00:00,180.078003,180.4684985,180.858994,180.337997,1417.75,1418.65002,1426.0,4262.1501499999995,1125.25,1144.599975,1149.450015,3419.25
2026-02-07 19:25:00+00:00,183.5940015,184.766006,184.76599900000002,184.113998,1452.90002,1455.30005,1463.90002,4372.0,1170.30005,1191.40002,1198.19995,3559.8999
2026-02-07 19:26:00+00:00,171.483994,172.266006,171.6795045,171.1590045,1338.95001,1344.850035,1348.799985,4032.4500749999997,1049.049985,1070.79999,1072.350035,3192.150025
2026-02-07 19:27:00+00:00,108.984001,108.594002,112.3050005,109.244003,856.0,855.649994,863.0,2574.349975,414.150009,430.949997,436.099991,1280.600035
2026-02-07 19:28:00+00:00,191.015503,188.671997,191.797005,194.141006,1527.40002,1527.90002,1533.30005,4588.5,1250.59998,1268.30005,1274.5,3793.30005
2026-02-07 19:29:00+00:00,195.3125,195.5079955,197.266006,195.7679975,1542.95001,1544.55005,1551.400025,4638.6499,1258.45001,1277.94995,1284.400025,3820.849975
2026-02-07 19:30:00+00:00,186.52349850000002,186.52349850000002,187.304497,186.913994,1471.100035,1471.900025,1478.0,4420.75,1180.09998,1196.09998,1204.799985,3583.19995
2026-02-07 19:31:00+00:00,176.563004,176.171997,176.563004,176.302002,1391.80005,1389.19995,1394.90002,4175.5,1101.19995,1111.0,1121.0,3330.30005
2026-02-07 19:32:00+00:00,200.0,200.0,200.781006,200.391006,1576.59998,1577.40002,1582.40002,4737.3999,1297.450015,1315.40002,1323.0,3935.6001
2026-02-07 19:33:00+00:00,183.203003,182.813004,183.983994,183.26750149999998,1442.599975,1445.399965,1450.650025,4338.0,1152.59998,1172.600035,1178.700015,3503.900025
2026-02-07 19:34:00+00:00,176.171997,176.563004,177.343994,176.692001,1391.40002,1392.40002,1398.19995,4186.2002,1093.30005,1113.90002,1118.09998,3327.0
2026-02-07 19:35:00+00:00,177.3440015,178.906006,178.51599900000002,177.864006,1392.30005,1394.30005,1401.80005,4188.1001,1094.69995,1114.69995,1120.59998,3330.0
2026-02-07 19:36:00+00:00,176.953003,176.3670045,177.14849900000002,176.7579955,1393.59998,1394.40002,1400.90002,4189.1001,1098.19995,1116.19995,1121.5,3335.8999
2026-02-07 19:37:00+00:00,178.515503,178.515503,179.10150149999998,178.9065015,1408.25,1414.80005,1418.45001,4231.9502,1114.349975,1132.0,1137.04999,3383.0
2026-02-07 19:38:00+00:00,176.953003,177.14849850000002,177.343994,177.212997,1395.30005,1396.0,1401.0,4192.8999,1102.19995,1119.80005,1124.90002,3346.0
2026-02-07 19:39:00+00:00,199.608994,199.608994,199.805,200.130005,1567.59998,1571.69995,1573.59998,4712.7002,1284.40002,1303.40002,1307.09998,3894.8999
2026-02-07 19:40:00+00:00,189.843994,189.843994,190.625,190.1039965,1497.5,1496.40002,1500.799985,4494.4502,1209.600035,1226.100035,1232.5,3668.19995
2026-02-07 19:41:00+00:00,182.421997,182.031006,183.0080035,182.4869995,1437.150025,1433.75,1441.849975,4312.44995,1149.04999,1164.0,1173.599975,3486.650025
2026-02-07 19:42:00+00:00,178.125,177.343994,176.953003,176.953003,1393.09998,1400.75,1395.09998,4184.3999,1102.90002,1122.69995,1126.69995,3350.19995
2026-02-07 19:43:00+00:00,180.4684985,180.66400149999998,181.641006,180.9244995,1424.0,1427.09998,1431.69995,4282.6001,1137.40002,1157.40002,1161.30005,3456.1001
2026-02-07 19:44:00+00:00,170.5080035,170.703003,171.288994,170.832993,1341.450015,1342.55005,1348.95001,4031.8501,1048.5,1067.400025,1072.80005,3188.69995
2026-02-07 19:45:00+00:00,185.938004,186.328003,186.718994,186.197006,1463.90002,1465.69995,1468.80005,4398.2998,1181.69995,1198.69995,1210.0,3590.5
2026-02-07 19:46:00+00:00,188.281006,188.671997,190.03900149999998,188.802002,1480.80005,1483.80005,1491.19995,4454.1001,1199.0,1218.5,1226.40002,3643.8999
2026-02-07 19:47:00+00:00,184.766006,184.765503,184.961006,184.8955005,1450.29999,1453.79999,1455.599975,4359.55005,1164.75,1182.700015,1186.599975,3533.349975
2026-02-07 19:48:00+00:00,181.445503,181.25,181.640503,181.899994,1424.09998,1426.80005,1432.69995,4286.1001,1140.40002,1159.69995,1165.0,3465.3999
2026-02-07 19:49:00+00:00,192.9684985,193.163994,193.554497,193.2285,1517.70001,1519.150025,1523.30005,4561.6499,1236.850035,1253.900025,1258.649965,3748.099975
2026-02-07 19:50:00+00:00,185.547005,185.156006,185.938004,185.546997,1460.950015,1461.100035,1466.54999,4388.44995,1176.5,1192.95001,1200.0,3569.44995
2026-02-07 19:51:00+00:00,178.906006,178.906006,179.688004,179.166,1410.0,1411.59998,1415.80005,4237.2002,1121.19995,1138.69995,1143.30005,3403.19995
2026-02-07 19:52:00+00:00,186.328003,186.718994,187.5,186.587997,1466.400025,1470.450015,1474.400025,4411.0998500000005,1184.80005,1204.79999,1208.55005,3598.349975
2026-02-07 19:53:00+00:00,191.4065015,191.797005,192.1875,191.86199950000002,1505.350035,1508.25,1512.79999,4526.5998500000005,1221.90002,1240.399965,1245.950015,3708.2999250000003
2026-02-07 19:54:00+00:00,194.921997,195.313004,195.703003,195.313004,1533.69995,1537.40002,1541.40002,4613.2002,1255.30005,1273.80005,1279.59998,3808.8999
2026-02-07 19:55:00+00:00,183.203003,183.203003,183.983994,183.593994,1443.90002,1444.80005,1449.90002,4338.5,1154.40002,1173.0,1178.30005,3504.5
2026-02-07 19:56:00+00:00,194.140503,194.141006,195.1170045,194.399994,1527.90002,1530.59998,1534.40002,4592.7002,1246.80005,1266.0,1270.40002,3783.19995
2026-02-07 19:57:00+00:00,185.938004,186.328003,186.718994,186.587997,1462.59998,1465.19995,1470.30005,4400.8999,1177.19995,1198.80005,1205.40002,3581.3999
2026-02-07 19:58:00+00:00,188.671997,189.063004,189.453003,189.192001,1486.350035,1489.049985,1492.899965,4468.0998500000005,1203.399965,1221.950015,1226.450015,3651.900025
2026-02-07 19:59:00+00:00,181.054497,181.25,181.83599850000002,181.574997,1425.600035,1428.29999,1433.0,4286.69995,1141.0,1160.450015,1164.55005,3466.0
2026-02-07 20:00:00+00:00,173.828003,173.828003,174.608994,174.02299499999998,1368.150025,1369.299985,1376.700015,4113.5,1075.55005,1093.5,1100.349975,3269.3999
2026-02-07 20:01:00+00:00,169.531006,169.921997,170.313004,169.9869995,1337.400025,1339.549985,1345.450015,4022.44995,1039.79999,1058.649965,1063.70001,3162.150025
2026-02-07 20:02:00+00:00,188.8675005,188.8675005,189.843994,189.453003,1488.20001,1490.45001,1495.75,4476.0,1207.20001,1225.75,1231.95001,3664.099975
2026-02-07 20:03:00+00:00,151.172005,150.781006,151.563004,151.041,1190.0,1189.59998,1196.59998,3576.19995,876.599976,896.5,900.099976,2673.69995
2026-02-07 20:04:00+00:00,178.71099850000002,178.9065015,179.4920045,179.167,1410.100035,1411.84998,1412.5,4238.8501,1116.399965,1135.75,1141.04999,3392.3501
2026-02-07 20:05:00+00:00,170.89849850000002,170.703003,171.875,170.70349900000002,1345.75,1348.400025,1358.5,4050.0499250000003,1044.55005,1065.15002,1071.400025,3181.099975
2026-02-07 20:06:00+00:00,180.078003,180.468994,181.054497,180.66400149999998,1424.04999,1426.899965,1433.0,4283.69995,1134.5,1154.90002,1159.099975,3447.650025
2026-02-07 20:07:00+00:00,154.8825,154.296997,155.859505,155.27349850000002,1225.70001,1227.59998,1234.54999,3688.5499250000003,909.700012,929.5,933.149994,2773.25
2026-02-07 20:08:00+00:00,210.7425,210.546997,210.156006,210.546997,1659.90002,1668.09998,1666.5,4993.7998,1384.09998,1405.59998,1404.80005,4194.6001
2026-02-07 20:09:00+00:00,201.5625,197.266006,207.031006,197.395996,1559.30005,1560.30005,1603.70001,4684.3999,1275.30005,1293.0,1298.80005,3867.1001
2026-02-07 20:10:00+00:00,150.7815015,150.781006,151.171997,150.910995,1193.0,1195.40002,1201.19995,3589.30005,860.299988,880.200012,884.400024,2625.0
2026-02-07 20:11:00+00:00,166.211006,166.406006,167.188004,166.6009975,1316.84998,1317.350035,1325.0,3958.099975,1011.949985,1029.79999,1037.25,3078.94995
2026-02-07 20:12:00+00:00,223.438004,224.218994,224.804497,224.218994,1770.04999,1773.850035,1777.299985,5320.0,1489.34998,1510.5,1515.70001,4514.25
2026-02-07 20:13:00+00:00,180.468994,180.858994,181.641006,180.988998,1429.90002,1433.0,1439.40002,4304.2998,1134.69995,1157.59998,1160.59998,3452.8999
2026-02-07 20:14:00+00:00,173.438004,174.8050005,176.953003,176.432007,1385.5,1387.149965,1393.400025,4165.9001499999995,1078.0,1097.25,1103.299985,3278.599975
2026-02-07 20:15:00+00:00,222.070503,222.266006,222.656006,222.395996,1760.30005,1761.40002,1765.40002,5286.8999,1474.0,1494.0,1501.09998,4469.2002
2026-02-07 20:16:00+00:00,202.7345045,203.125,203.906502,203.385002,1609.5,1612.549985,1619.349975,4840.5498,1320.45001,1342.100035,1347.79999,4010.25
2026-02-07 20:17:00+00:00,212.5,212.108994,211.718994,210.416504,1664.700015,1665.95001,1672.25,5002.5998500000005,1378.900025,1397.399965,1405.0,4181.25
2026-02-07 20:18:00+00:00,203.906006,202.343994,203.516006,202.733994,1604.90002,1603.40002,1612.09998,4820.2002,1319.0,1336.40002,1346.40002,4001.80005
2026-02-07 20:19:00+00:00,188.671997,191.016006,190.625,189.192001,1496.59998,1499.19995,1504.09998,4499.7998,1201.40002,1219.40002,1225.0,3645.69995
2026-02-07 20:20:00+00:00,229.8830035,229.688004,231.25,230.403496,1821.40002,1821.0,1829.54999,5469.94995,1536.899965,1557.399965,1566.15002,4660.4001499999995
2026-02-07 20:21:00+00:00,194.140503,194.5309985,195.3125,193.098999,1524.5,1529.19995,1535.90002,4589.2002,1233.59998,1252.5,1258.59998,3741.30005
2026-02-07 20:22:00+00:00,192.5779955,194.531006,196.28900149999998,194.270996,1530.40002,1533.69995,1541.59998,4605.5,1247.30005,1269.09998,1274.80005,3791.19995
2026-02-07 20:23:00+00:00,214.063004,214.453003,215.233994,214.582993,1693.30005,1696.69995,1704.69995,5094.7998,1409.5,1429.90002,1436.0,4275.3999
2026-02-07 20:24:00+00:00,213.2809985,213.2809985,215.233994,213.7369995,1684.049985,1683.94995,1691.44995,5059.19995,1401.549985,1419.350035,1428.15002,4249.05005
2026-02-07 20:25:00+00:00,194.141006,193.3595045,194.922005,194.141006,1526.650025,1527.200015,1532.75,4586.69995,1238.099975,1255.549985,1262.5,3756.599975
2026-02-07 20:26:00+00:00,202.733994,203.71099850000002,203.516006,203.125,1602.40002,1604.30005,1609.69995,4816.1001,1318.90002,1338.0,1344.0,4001.0
2026-02-07 20:27:00+00:00,218.75,218.75,219.531006,219.01050550000002,1721.29999,1725.099975,1730.599975,5176.7002,1443.5,1465.400025,1470.19995,4379.1501499999995
2026-02-07 20:28:00+00:00,164.64849850000002,164.8434985,165.625,165.36450200000002,1300.19995,1301.79999,1308.80005,3910.599975,1005.20001,1017.399965,1023.5,3039.849975
2026-02-07 20:29:00+00:00,184.766006,185.156006,185.547005,185.546997,1456.59998,1459.5,1468.5,4384.3999,1169.19995,1187.19995,1193.80005,3547.80005
2026-02-07 20:30:00+00:00,209.375,209.766006,209.766006,209.505005,1649.59998,1650.5,1656.80005,4956.7002,1365.90002,1384.80005,1392.40002,4143.1001
2026-02-07 20:31:00+00:00,231.054497,231.445503,232.031006,231.51049799999998,1820.0,1823.20001,1830.349975,5475.75,1540.29999,1559.400025,1567.900025,4668.25
2026-02-07 20:32:00+00:00,154.297005,157.8125,158.593994,157.552002,1239.59998,1242.09998,1249.5,3730.0,928.400024,948.099976,953.200012,2829.5
2026-02-07 20:33:00+00:00,187.890503,188.086006,188.672005,188.216003,1482.04999,1483.200015,1489.65002,4454.19995,1198.0,1218.799985,1223.79999,3640.6499
2026-02-07 20:34:00+00:00,213.281006,214.64849850000002,214.063004,213.802002,1681.09998,1683.19995,1689.69995,5053.7998,1403.19995,1421.5,1428.40002,4252.7002
2026-02-07 20:35:00+00:00,174.6095045,175.0,175.781502,175.129997,1377.34998,1379.75,1386.850035,4143.69995,1080.399965,1101.100035,1105.84998,3287.2999250000003
2026-02-07 20:36:00+00:00,177.343994,177.733994,178.906006,176.627502,1392.05005,1393.900025,1400.349975,4186.1001,1099.700015,1119.650025,1125.25,3344.599975
2026-02-07 20:37:00+00:00,226.563004,226.563004,227.734497,227.01750149999998,1787.650025,1787.30005,1797.049985,5371.69995,1503.55005,1522.900025,1533.150025,4559.5498
2026-02-07 20:38:00+00:00,145.703003,147.265503,148.046494,147.525497,1151.90002,1151.90002,1160.19995,3463.80005,819.099976,838.099976,844.599976,2501.80005
2026-02-07 20:39:00+00:00,158.0080035,158.20349900000002,158.983994,158.39849850000002,1247.70001,1249.950015,1257.70001,3755.150025,936.350006,956.149994,961.100006,2853.2999250000003
2026-02-07 20:40:00+00:00,219.921997,220.313004,220.703003,220.442001,1736.90002,1739.90002,1745.5,5222.1001,1456.69995,1477.5,1483.5,4417.6001
2026-02-07 20:41:00+00:00,169.921997,170.313004,171.0934985,170.313004,1343.0,1346.0,1350.90002,4039.69995,1035.90002,1055.5,1059.59998,3151.0
2026-02-07 20:42:00+00:00,197.070503,197.461006,198.046997,197.5905,1558.25,1560.100035,1566.40002,4684.1001,1273.75,1293.599975,1299.25,3867.150025
2026-02-07 20:43:00+00:00,196.483994,196.875,197.656006,197.005005,1555.90002,1559.19995,1565.09998,4679.8999,1267.0,1287.80005,1293.19995,3848.0
2026-02-07 20:44:00+00:00,190.625,190.820503,191.60150149999998,191.0149995,1508.850035,1510.350035,1517.04999,4536.1499,1220.099975,1239.799985,1245.80005,3705.69995
2026-02-07 20:45:00+00:00,199.41400149999998,199.41400149999998,200.1955035,199.73950200000002,1577.350035,1578.599975,1585.19995,4741.0998500000005,1286.599975,1306.5,1314.5,3907.599975
2026-02-07 20:46:00+00:00,191.21099900000002,192.188004,192.968994,191.536003,1512.84998,1514.25,1521.049985,4547.94995,1223.049985,1249.0,1248.09998,3712.05005
2026-02-07 20:47:00+00:00,184.179497,184.766006,185.156006,184.7654955,1457.5,1460.799985,1464.40002,4383.8501,1170.95001,1189.05005,1195.099975,3556.400025
2026-02-07 20:48:00+00:00,203.906006,204.296997,205.078003,204.6225055,1613.79999,1614.79999,1622.55005,4850.94995,1333.0,1351.549985,1359.55005,4044.099975
2026-02-07 20:49:00+00:00,189.063004,189.2580035,189.843994,189.322502,1495.19995,1496.80005,1503.59998,4495.3999,1203.90002,1222.40002,1228.80005,3655.30005
2026-02-07 20:50:00+00:00,199.804497,200.195503,200.781006,200.520996,1580.150025,1582.850035,1589.30005,4752.55005,1295.350035,1316.349975,1321.75,3933.3999
2026-02-07 20:51:00+00:00,176.3670045,176.5625,177.734497,176.953003,1394.25,1395.70001,1404.80005,4194.5,1098.04999,1117.84998,1125.400025,3341.25
2026-02-07 20:52:00+00:00,199.608994,200.391006,201.171997,200.781006,1579.84998,1583.150025,1591.79999,4754.0,1296.0,1316.400025,1326.899965,3939.349975
2026-02-07 20:53:00+00:00,193.16450500000002,194.531006,195.7029955,194.399994,1526.600035,1528.099975,1533.0,4587.5,1241.80005,1259.75,1265.799985,3767.349975
2026-02-07 20:54:00+00:00,184.766006,185.7425005,186.328003,185.8725055,1463.100035,1467.599975,1474.049985,4405.0,1171.650025,1193.299985,1197.799985,3562.849975
2026-02-07 20:55:00+00:00,201.171997,201.563004,202.14849850000002,201.6275025,1590.950015,1593.65002,1597.75,4782.75,1303.599975,1323.70001,1328.15002,3956.30005
2026-02-07 20:56:00+00:00,174.218994,173.828003,175.0,174.348999,1377.149965,1377.30005,1382.400025,4138.3999,1077.650025,1094.95001,1101.69995,3275.30005
2026-02-07 20:57:00+00:00,200.781006,201.3675005,201.953003,201.432503,1587.099975,1591.0,1596.700015,4772.1501499999995,1301.29999,1322.44995,1328.350035,3952.0
2026-02-07 20:58:00+00:00,192.77349850000002,191.796997,193.75,192.188004,1516.0,1517.0,1523.69995,4556.3999,1228.80005,1248.19995,1254.09998,3731.1001
2026-02-07 20:59:00+00:00,199.608994,201.563004,200.781006,200.97700500000002,1584.100035,1588.100035,1591.400025,4764.5,1301.40002,1322.350035,1326.79999,3950.80005
2026-02-07 21:00:00+00:00,209.570503,209.961006,210.547005,210.155998,1655.54999,1658.400025,1662.700015,4976.3999,1374.75,1393.44995,1399.75,4167.8501
2026-02-07 21:01:00+00:00,208.203003,208.593994,209.57,208.593994,1644.5,1649.200015,1655.75,4954.69995,1367.450015,1384.29999,1392.299985,4144.05005
2026-02-07 21:02:00+00:00,157.813004,157.8125,158.984497,158.072006,1249.450015,1252.19995,1261.80005,3766.3999,939.299988,957.700012,972.75,2863.3999
2026-02-07 21:03:00+00:00,222.46099850000002,224.2190015,225.0,223.697006,1762.5,1762.5,1769.19995,5293.8999,1483.0,1501.80005,1509.09998,4493.8999
2026-02-07 21:04:00+00:00,219.336006,219.5315015,220.1175005,219.79150399999997,1732.400025,1734.850035,1740.450015,5207.4001499999995,1453.80005,1475.5,1479.19995,4408.3999
2026-02-07 21:05:00+00:00,165.234505,166.796997,166.4059985,166.796997,1313.80005,1318.80005,1326.90002,3959.19995,1023.15002,1043.5,1051.100035,3117.80005
2026-02-07 21:06:00+00:00,206.445503,206.641006,207.6175005,206.899994,1628.19995,1631.09998,1637.59998,4896.6001,1343.75,1365.049985,1370.80005,4079.6001
