timestamp_utc,DESF_TA__KVAR_A,DESF_TA__KVAR_B,DESF_TA__KVAR_C,DESF_TA__KVAR_TOT
2026-02-07 11:19:00+00:00,865.0,843.700012,8503.0,2557.150025
2026-02-07 11:20:00+00:00,863.350006,844.450012,8494.0,2557.4500749999997
2026-02-07 11:21:00+00:00,886.149994,866.700012,8700.0,2621.30005
2026-02-07 11:22:00+00:00,887.900024,868.650024,8731.0,2630.2000749999997
2026-02-07 11:23:00+00:00,890.449982,869.0,8736.0,2633.6499
2026-02-07 11:24:00+00:00,887.5,865.199982,8699.0,2621.8501
2026-02-07 11:25:00+00:00,861.699982,840.800018,8466.0,2549.75
2026-02-07 11:26:00+00:00,898.600006,873.5,8762.0,2648.2999250000003
2026-02-07 11:27:00+00:00,844.299988,824.850006,8324.0,2499.5
2026-02-07 11:28:00+00:00,892.149994,870.599976,8746.0,2638.30005
2026-02-07 11:29:00+00:00,879.600006,860.299988,8665.0,2600.55005
2026-02-07 11:30:00+00:00,889.299988,867.350006,8744.0,2631.75
2026-02-07 11:31:00+00:00,768.799988,762.799988,7741.5,2305.5
2026-02-07 11:32:00+00:00,773.950012,768.199982,7810.0,2322.75
2026-02-07 11:33:00+00:00,839.299988,819.5,8288.5,2487.4500749999997
2026-02-07 11:34:00+00:00,790.0,780.850006,7899.5,2362.9500749999997
2026-02-07 11:35:00+00:00,775.599976,767.0,7784.5,2321.30005
2026-02-07 11:36:00+00:00,777.200012,769.299988,7823.0,2328.19995
2026-02-07 11:37:00+00:00,854.5,837.349976,8435.0,2535.19995
2026-02-07 11:38:00+00:00,888.5,865.199982,8708.0,2624.7999250000003
2026-02-07 11:39:00+00:00,769.75,764.700012,7765.5,2310.849975
2026-02-07 11:40:00+00:00,765.5,760.100006,7722.0,2297.349975
2026-02-07 11:41:00+00:00,851.400024,832.099976,8371.0,2520.69995
2026-02-07 11:42:00+00:00,804.599976,792.300018,7996.5,2395.3999
2026-02-07 11:43:00+00:00,772.399994,767.0,7779.0,2317.25
2026-02-07 11:44:00+00:00,819.700012,800.400024,8097.0,2423.849975
2026-02-07 11:45:00+00:00,857.200012,838.900024,8448.5,2540.599975
2026-02-07 11:46:00+00:00,859.700012,840.950012,8463.0,2545.19995
2026-02-07 11:47:00+00:00,870.0,846.5,8515.5,2571.19995
2026-02-07 11:48:00+00:00,885.599976,862.099976,8664.0,2612.69995
2026-02-07 11:49:00+00:00,880.349976,858.0,8636.0,2602.5
2026-02-07 11:50:00+00:00,908.599976,884.700012,8886.0,2682.0
2026-02-07 11:51:00+00:00,865.799988,845.700012,8469.0,2563.19995
2026-02-07 11:52:00+00:00,840.299988,821.799988,8270.0,2488.7000749999997
2026-02-07 11:53:00+00:00,858.099976,838.350006,8403.0,2537.0
2026-02-07 11:54:00+00:00,916.599976,891.0,8941.0,2701.5
2026-02-07 11:55:00+00:00,863.649994,842.400024,8489.0,2554.8999
2026-02-07 11:56:00+00:00,827.0,806.599976,8120.0,2446.0
2026-02-07 11:57:00+00:00,911.449982,886.899994,8883.0,2686.6499
2026-02-07 11:58:00+00:00,878.600006,855.75,8588.5,2592.599975
2026-02-07 11:59:00+00:00,880.599976,855.350006,8618.0,2599.80005
2026-02-07 12:00:00+00:00,880.200012,858.600006,8615.5,2600.650025
2026-02-07 12:01:00+00:00,880.900024,857.400024,8623.0,2599.6001
2026-02-07 12:02:00+00:00,881.700012,861.200012,8638.0,2606.8999
2026-02-07 12:03:00+00:00,848.800018,828.75,8325.5,2509.69995
2026-02-07 12:04:00+00:00,898.649994,876.100006,8780.5,2652.05005
2026-02-07 12:05:00+00:00,837.5,818.950012,8242.5,2480.349975
2026-02-07 12:06:00+00:00,902.949982,878.5,8823.5,2663.650025
2026-02-07 12:07:00+00:00,847.299988,828.0,8328.0,2506.599975
2026-02-07 12:08:00+00:00,886.200012,864.200012,8681.5,2618.3999
2026-02-07 12:09:00+00:00,879.5,858.900024,8616.0,2600.0
2026-02-07 12:10:00+00:00,828.700012,811.900024,8170.0,2457.19995
2026-02-07 12:11:00+00:00,893.5,870.799988,8746.0,2639.30005
2026-02-07 12:12:00+00:00,850.800018,832.150024,8373.0,2519.80005
2026-02-07 12:13:00+00:00,890.400024,868.299988,8736.5,2634.150025
2026-02-07 12:14:00+00:00,830.099976,813.099976,8190.0,2462.1001
2026-02-07 12:15:00+00:00,938.950012,915.700012,9176.5,2775.349975
2026-02-07 12:16:00+00:00,877.800018,858.850006,8647.0,2601.150025
2026-02-07 12:17:00+00:00,826.049988,809.350006,8161.0,2450.94995
2026-02-07 12:18:00+00:00,881.900024,859.300018,8634.0,2604.69995
2026-02-07 12:19:00+00:00,871.099976,851.649994,8555.0,2575.8999
2026-02-07 12:20:00+00:00,897.5,876.400024,8807.0,2654.2999250000003
2026-02-07 12:21:00+00:00,846.0,831.099976,8354.0,2507.30005
2026-02-07 12:22:00+00:00,900.0,877.900024,8811.0,2659.6001
2026-02-07 12:23:00+00:00,877.150024,858.0,8608.0,2596.7000749999997
2026-02-07 12:24:00+00:00,908.850006,886.099976,8903.0,2686.0
2026-02-07 12:25:00+00:00,889.299988,866.599976,8715.0,2624.80005
2026-02-07 12:26:00+00:00,896.450012,873.299988,8778.5,2650.3999
2026-02-07 12:27:00+00:00,879.850006,859.899994,8623.0,2601.5499250000003
2026-02-07 12:28:00+00:00,892.850006,871.899994,8747.0,2639.25
2026-02-07 12:29:00+00:00,907.0,883.799988,8895.5,2679.1001
2026-02-07 12:30:00+00:00,912.099976,890.5,8940.0,2696.19995
2026-02-07 12:31:00+00:00,912.200012,890.0,8937.0,2696.19995
2026-02-07 12:32:00+00:00,841.25,823.900024,8308.0,2497.150025
2026-02-07 12:33:00+00:00,870.25,851.75,8573.5,2580.4500749999997
2026-02-07 12:34:00+00:00,940.200012,914.599976,9192.0,2775.5
2026-02-07 12:35:00+00:00,853.599976,834.099976,8392.0,2528.5
2026-02-07 12:36:00+00:00,872.099976,850.799988,8546.0,2576.6001
2026-02-07 12:37:00+00:00,915.649994,894.200012,8980.0,2709.0
2026-02-07 12:38:00+00:00,858.5,839.5,8451.0,2542.8999
2026-02-07 12:39:00+00:00,833.200012,818.799988,8241.0,2475.5
2026-02-07 12:40:00+00:00,853.900024,835.649994,8430.0,2532.69995
2026-02-07 12:41:00+00:00,913.300018,890.75,8916.0,2694.5
2026-02-07 12:42:00+00:00,852.0,835.0,8395.0,2526.30005
2026-02-07 12:43:00+00:00,890.700012,868.5,8739.0,2633.1001
2026-02-07 12:44:00+00:00,891.899994,872.25,8765.0,2639.8501
2026-02-07 12:45:00+00:00,907.099976,886.200012,8905.0,2683.19995
2026-02-07 12:46:00+00:00,865.200012,847.5,8524.0,2565.8501
2026-02-07 12:47:00+00:00,903.75,881.799988,8861.0,2671.69995
2026-02-07 12:48:00+00:00,951.0,927.25,9282.0,2806.75
2026-02-07 12:49:00+00:00,884.299988,863.900024,8678.0,2615.5
2026-02-07 12:50:00+00:00,878.0,857.700012,8617.5,2595.80005
2026-02-07 12:51:00+00:00,913.599976,891.299988,8929.0,2695.1001
2026-02-07 12:52:00+00:00,906.5,885.049988,8860.0,2677.2999250000003
2026-02-07 12:53:00+00:00,879.799988,858.5,8617.5,2601.0
2026-02-07 12:54:00+00:00,887.299988,867.550018,8707.5,2624.80005
2026-02-07 12:55:00+00:00,917.25,895.5,8988.0,2710.150025
2026-02-07 12:56:00+00:00,872.700012,854.0,8591.0,2585.80005
2026-02-07 12:57:00+00:00,899.0,879.099976,8804.0,2658.19995
2026-02-07 12:58:00+00:00,927.299988,904.200012,9105.0,2744.5
2026-02-07 12:59:00+00:00,852.799988,831.799988,8374.5,2519.69995
2026-02-07 13:00:00+00:00,855.050018,834.75,8392.5,2528.150025
2026-02-07 13:01:00+00:00,937.700012,913.899994,9162.0,2768.44995
2026-02-07 13:02:00+00:00,831.049988,813.5,8173.5,2461.7000749999997
2026-02-07 13:03:00+00:00,880.200012,855.599976,8626.0,2598.5
2026-02-07 13:04:00+00:00,945.5,920.0,9219.0,2788.3999
2026-02-07 13:05:00+00:00,858.5,836.900024,8416.0,2542.30005
2026-02-07 13:06:00+00:00,861.900024,840.400024,8440.0,2543.30005
2026-02-07 13:07:00+00:00,878.799988,856.799988,8643.0,2596.0
2026-02-07 13:08:00+00:00,847.75,828.25,8328.0,2508.7999250000003
2026-02-07 13:09:00+00:00,892.5,872.400024,8742.0,2639.6001
2026-02-07 13:10:00+00:00,859.75,840.75,8438.5,2544.94995
2026-02-07 13:11:00+00:00,880.899994,859.950012,8626.0,2603.2999250000003
2026-02-07 13:12:00+00:00,875.899994,855.800018,8596.0,2592.599975
2026-02-07 13:13:00+00:00,867.600006,844.899994,8491.5,2561.19995
2026-02-07 13:14:00+00:00,880.0,860.900024,8629.0,2607.80005
2026-02-07 13:15:00+00:00,874.5,851.599976,8570.0,2581.69995
2026-02-07 13:16:00+00:00,878.100006,858.5,8636.0,2600.150025
2026-02-07 13:17:00+00:00,874.599976,854.0,8571.0,2586.3999
2026-02-07 13:18:00+00:00,898.0,875.0,8774.0,2649.80005
2026-02-07 13:19:00+00:00,846.050018,828.0,8316.0,2506.099975
2026-02-07 13:20:00+00:00,871.849976,853.149994,8556.0,2580.650025
2026-02-07 13:21:00+00:00,895.599976,875.299988,8769.0,2647.69995
2026-02-07 13:22:00+00:00,873.200012,852.599976,8562.0,2582.1001
2026-02-07 13:23:00+00:00,835.5,817.799988,8235.0,2476.19995
2026-02-07 13:24:00+00:00,872.099976,849.549988,8535.0,2577.6001
2026-02-07 13:25:00+00:00,866.299988,848.550018,8489.5,2559.900025
2026-02-07 13:26:00+00:00,869.299988,847.700012,8504.0,2569.69995
2026-02-07 13:27:00+00:00,865.700012,846.299988,8480.0,2559.69995
2026-02-07 13:28:00+00:00,855.799988,838.199982,8390.5,2532.599975
2026-02-07 13:29:00+00:00,878.0,857.799988,8599.0,2593.69995
2026-02-07 13:30:00+00:00,745.900024,742.099976,7503.0,2236.099975
2026-02-07 13:31:00+00:00,748.5,744.700012,7538.5,2247.19995
2026-02-07 13:32:00+00:00,884.100006,860.899994,8638.0,2609.099975
2026-02-07 13:33:00+00:00,786.100006,775.200012,7799.0,2341.3999
2026-02-07 13:34:00+00:00,779.200012,768.299988,7716.0,2319.3999
2026-02-07 13:35:00+00:00,761.399994,747.900024,7531.0,2259.1001
2026-02-07 13:36:00+00:00,859.399994,843.299988,8436.0,2546.6001
2026-02-07 13:37:00+00:00,864.799988,847.200012,8482.0,2560.30005
2026-02-07 13:38:00+00:00,882.099976,860.0,8605.0,2603.0
2026-02-07 13:39:00+00:00,818.799988,802.299988,8043.5,2426.400025
2026-02-07 13:40:00+00:00,854.900024,835.099976,8359.0,2526.30005
2026-02-07 13:41:00+00:00,853.75,834.049988,8352.0,2523.0499250000003
2026-02-07 13:42:00+00:00,848.400024,829.700012,8296.0,2506.8999
2026-02-07 13:43:00+00:00,856.099976,837.0,8383.0,2529.6001
2026-02-07 13:44:00+00:00,867.299988,848.050018,8479.0,2562.80005
2026-02-07 13:45:00+00:00,871.899994,851.850006,8509.0,2575.25
2026-02-07 13:46:00+00:00,868.75,851.799988,8500.0,2571.30005
2026-02-07 13:47:00+00:00,899.75,879.299988,8776.0,2656.599975
2026-02-07 13:48:00+00:00,904.5,883.5,8827.0,2670.69995
2026-02-07 13:49:00+00:00,807.700012,794.199982,7961.0,2397.650025
2026-02-07 13:50:00+00:00,883.700012,862.600006,8650.0,2611.30005
2026-02-07 13:51:00+00:00,896.700012,876.0,8772.0,2649.80005
2026-02-07 13:52:00+00:00,810.799988,796.599976,7976.0,2408.8999
2026-02-07 13:53:00+00:00,877.049988,855.950012,8589.0,2591.900025
2026-02-07 13:54:00+00:00,878.799988,861.5,8594.0,2600.1001
2026-02-07 13:55:00+00:00,823.75,806.899994,8101.0,2442.0
2026-02-07 13:56:00+00:00,881.799988,860.900024,8633.0,2608.19995
2026-02-07 13:57:00+00:00,888.149994,868.149994,8674.5,2623.55005
2026-02-07 13:58:00+00:00,832.599976,813.700012,8176.5,2460.19995
2026-02-07 13:59:00+00:00,880.799988,860.200012,8617.0,2604.2999250000003
2026-02-07 14:00:00+00:00,889.799988,867.0,8692.0,2627.30005
2026-02-07 14:01:00+00:00,826.25,808.200012,8123.0,2445.6001
2026-02-07 14:02:00+00:00,851.149994,831.199982,8323.0,2516.0
2026-02-07 14:03:00+00:00,874.900024,852.5,8529.0,2577.8501
2026-02-07 14:04:00+00:00,861.449982,840.450012,8410.0,2542.900025
2026-02-07 14:05:00+00:00,856.400024,837.0,8390.0,2533.0
2026-02-07 14:06:00+00:00,881.599976,860.599976,8642.0,2606.30005
2026-02-07 14:07:00+00:00,894.5,872.599976,8735.0,2640.6001
2026-02-07 14:08:00+00:00,847.699982,829.349976,8304.0,2507.599975
2026-02-07 14:09:00+00:00,875.200012,855.350006,8552.0,2586.150025
2026-02-07 14:10:00+00:00,872.799988,851.900024,8536.0,2579.19995
2026-02-07 14:11:00+00:00,852.0,834.350006,8351.0,2522.349975
2026-02-07 14:12:00+00:00,843.149994,825.399994,8259.5,2495.400025
2026-02-07 14:13:00+00:00,885.149994,864.199982,8640.5,2613.400025
2026-02-07 14:14:00+00:00,909.400024,888.400024,8861.0,2683.8999
2026-02-07 14:15:00+00:00,870.199982,852.25,8519.0,2574.349975
2026-02-07 14:16:00+00:00,860.200012,842.75,8416.0,2535.80005
2026-02-07 14:17:00+00:00,850.899994,834.600006,8338.5,2518.349975
2026-02-07 14:18:00+00:00,873.799988,854.299988,8547.5,2583.0
2026-02-07 14:19:00+00:00,859.049988,839.75,8411.5,2539.5
2026-02-07 14:20:00+00:00,847.700012,827.75,8310.5,2506.80005
2026-02-07 14:21:00+00:00,881.200012,861.0,8613.0,2601.5
2026-02-07 14:22:00+00:00,857.400024,837.900024,8393.0,2534.0
2026-02-07 14:23:00+00:00,844.549988,824.600006,8272.5,2495.80005
2026-02-07 14:24:00+00:00,883.450012,862.149994,8621.0,2606.30005
2026-02-07 14:25:00+00:00,844.200012,826.900024,8283.0,2498.8999
2026-02-07 14:26:00+00:00,829.099976,814.400024,8151.0,2458.69995
2026-02-07 14:27:00+00:00,841.299988,824.900024,8264.0,2494.8999
2026-02-07 14:28:00+00:00,877.599976,857.950012,8596.0,2596.5
2026-02-07 14:29:00+00:00,827.850006,810.900024,8126.0,2451.400025
2026-02-07 14:30:00+00:00,820.899994,804.150024,8059.0,2430.8999
2026-02-07 14:31:00+00:00,814.400024,797.900024,7999.0,2412.19995
2026-02-07 14:32:00+00:00,858.0,839.099976,8415.0,2539.0
2026-02-07 14:33:00+00:00,817.949982,803.399994,8053.0,2427.0
2026-02-07 14:34:00+00:00,842.200012,826.299988,8285.0,2499.80005
2026-02-07 14:35:00+00:00,888.900024,868.900024,8685.0,2627.1001
2026-02-07 14:36:00+00:00,848.099976,832.900024,8332.0,2515.30005
2026-02-07 14:37:00+00:00,858.200012,840.400024,8402.0,2539.1001
2026-02-07 14:38:00+00:00,865.099976,848.5,8455.0,2559.1001
2026-02-07 14:39:00+00:00,832.149994,814.0,8168.5,2462.0
2026-02-07 14:40:00+00:00,821.0,803.700012,8052.0,2430.1001
2026-02-07 14:41:00+00:00,867.5,847.0,8489.0,2563.1001
2026-02-07 14:42:00+00:00,852.5,834.700012,8360.0,2523.7999250000003
2026-02-07 14:43:00+00:00,828.400024,811.200012,8145.5,2452.3999
2026-02-07 14:44:00+00:00,843.599976,823.0,8266.0,2496.0
2026-02-07 14:45:00+00:00,846.850006,829.25,8333.5,2509.650025
2026-02-07 14:46:00+00:00,865.200012,843.949982,8480.0,2557.8999
2026-02-07 14:47:00+00:00,836.100006,819.25,8231.5,2479.5
2026-02-07 14:48:00+00:00,833.700012,816.400024,8172.0,2466.0
2026-02-07 14:49:00+00:00,886.899994,866.25,8686.0,2624.8501
2026-02-07 14:50:00+00:00,856.149994,836.75,8398.0,2530.9500749999997
2026-02-07 14:51:00+00:00,852.599976,835.900024,8360.0,2523.6001
2026-02-07 14:52:00+00:00,926.75,904.399994,9042.0,2735.80005
2026-02-07 14:53:00+00:00,836.900024,821.299988,8257.0,2486.19995
2026-02-07 14:54:00+00:00,839.0,817.799988,8182.0,2473.30005
2026-02-07 14:55:00+00:00,894.599976,872.200012,8711.0,2635.80005
2026-02-07 14:56:00+00:00,835.400024,820.5,8217.0,2475.30005
2026-02-07 14:57:00+00:00,831.599976,816.600006,8167.0,2462.7000749999997
2026-02-07 14:58:00+00:00,915.200012,893.799988,8938.0,2702.80005
2026-02-07 14:59:00+00:00,851.25,836.099976,8350.0,2520.150025
2026-02-07 15:00:00+00:00,858.350006,839.899994,8407.0,2536.1001
2026-02-07 15:01:00+00:00,883.599976,861.200012,8632.0,2605.650025
2026-02-07 15:02:00+00:00,881.100006,859.400024,8596.0,2603.80005
2026-02-07 15:03:00+00:00,838.700012,820.799988,8229.0,2482.6001
2026-02-07 15:04:00+00:00,893.299988,870.400024,8723.0,2637.19995
2026-02-07 15:05:00+00:00,876.400024,856.599976,8570.0,2589.3999
2026-02-07 15:06:00+00:00,865.049988,844.400024,8453.0,2554.0
2026-02-07 15:07:00+00:00,848.949982,830.0,8315.5,2509.75
2026-02-07 15:08:00+00:00,917.299988,894.299988,8955.0,2705.80005
2026-02-07 15:09:00+00:00,852.400024,832.200012,8341.0,2521.30005
2026-02-07 15:10:00+00:00,833.200012,813.900024,8195.0,2466.0
2026-02-07 15:11:00+00:00,901.700012,879.799988,8812.0,2662.30005
2026-02-07 15:12:00+00:00,894.800018,874.25,8724.5,2641.25
2026-02-07 15:13:00+00:00,867.649994,847.649994,8495.0,2564.849975
2026-02-07 15:14:00+00:00,909.600006,888.0,8872.0,2684.30005
2026-02-07 15:15:00+00:00,904.100006,880.75,8839.5,2668.3999
2026-02-07 15:16:00+00:00,848.5,830.200012,8325.0,2511.3999
2026-02-07 15:17:00+00:00,873.0,853.700012,8566.0,2584.69995
2026-02-07 15:18:00+00:00,926.550018,902.600006,9038.0,2733.8999
2026-02-07 15:19:00+00:00,862.149994,843.950012,8460.0,2551.3999
2026-02-07 15:20:00+00:00,823.400024,808.599976,8109.0,2444.8999
2026-02-07 15:21:00+00:00,921.0,899.5,9003.0,2720.3999
2026-02-07 15:22:00+00:00,890.149994,870.300018,8723.0,2632.69995
2026-02-07 15:23:00+00:00,815.149994,797.450012,8022.0,2415.9500749999997
2026-02-07 15:24:00+00:00,842.099976,825.0,8251.0,2492.8999
2026-02-07 15:25:00+00:00,896.099976,874.099976,8764.0,2646.0
2026-02-07 15:26:00+00:00,868.149994,851.299988,8526.0,2575.3999
2026-02-07 15:27:00+00:00,845.900024,826.299988,8308.0,2501.69995
2026-02-07 15:28:00+00:00,911.0,887.450012,8916.0,2683.650025
2026-02-07 15:29:00+00:00,852.850006,832.149994,8353.5,2522.849975
2026-02-07 15:30:00+00:00,880.600006,859.300018,8620.0,2601.1499
2026-02-07 15:31:00+00:00,895.5,874.0,8736.0,2642.80005
2026-02-07 15:32:00+00:00,849.400024,829.299988,8322.0,2511.19995
2026-02-07 15:33:00+00:00,837.400024,820.699982,8223.0,2480.6001
2026-02-07 15:34:00+00:00,922.099976,898.25,9000.0,2722.0499250000003
2026-02-07 15:35:00+00:00,850.599976,831.300018,8332.5,2515.9500749999997
2026-02-07 15:36:00+00:00,885.900024,865.099976,8654.0,2621.30005
2026-02-07 15:37:00+00:00,910.049988,888.600006,8882.5,2688.150025
2026-02-07 15:38:00+00:00,839.099976,821.599976,8246.0,2485.30005
2026-02-07 15:39:00+00:00,918.800018,894.549988,8954.0,2709.150025
2026-02-07 15:40:00+00:00,873.200012,851.799988,8532.0,2579.5
2026-02-07 15:41:00+00:00,854.899994,833.450012,8342.5,2522.69995
2026-02-07 15:42:00+00:00,929.200012,905.350006,9061.0,2740.900025
2026-02-07 15:43:00+00:00,843.299988,824.5,8274.0,2495.0
2026-02-07 15:44:00+00:00,833.650024,814.0,8199.0,2464.69995
2026-02-07 15:45:00+00:00,905.75,880.300018,8826.0,2673.150025
2026-02-07 15:46:00+00:00,873.25,850.350006,8536.0,2576.7000749999997
2026-02-07 15:47:00+00:00,865.5,846.200012,8480.0,2560.3999
2026-02-07 15:48:00+00:00,877.400024,856.299988,8556.0,2585.8999
2026-02-07 15:49:00+00:00,888.900024,865.5,8668.0,2619.94995
2026-02-07 15:50:00+00:00,871.5,850.099976,8525.0,2574.1001
2026-02-07 15:51:00+00:00,859.199982,837.399994,8394.5,2537.5499250000003
2026-02-07 15:52:00+00:00,910.75,886.900024,8862.0,2684.5
2026-02-07 15:53:00+00:00,864.399994,844.25,8470.0,2553.75
2026-02-07 15:54:00+00:00,838.299988,819.799988,8232.0,2482.30005
2026-02-07 15:55:00+00:00,863.649994,843.950012,8453.5,2552.900025
2026-02-07 15:56:00+00:00,909.300018,884.799988,8868.5,2680.9500749999997
2026-02-07 15:57:00+00:00,851.0,829.950012,8333.0,2511.94995
2026-02-07 15:58:00+00:00,874.149994,852.399994,8563.0,2581.75
2026-02-07 15:59:00+00:00,881.550018,858.949982,8621.5,2602.6001
2026-02-07 16:00:00+00:00,865.200012,844.0,8478.0,2557.6001
2026-02-07 16:01:00+00:00,861.799988,841.25,8430.0,2545.0
2026-02-07 16:02:00+00:00,870.850006,847.900024,8479.0,2568.0
2026-02-07 16:03:00+00:00,915.349976,892.0,8936.0,2699.650025
2026-02-07 16:04:00+00:00,856.75,837.399994,8375.5,2531.05005
2026-02-07 16:05:00+00:00,929.400024,904.299988,9050.0,2739.30005
2026-02-07 16:06:00+00:00,844.200012,824.400024,8285.0,2497.0
2026-02-07 16:07:00+00:00,913.549988,889.5,8907.0,2693.650025
2026-02-07 16:08:00+00:00,748.099976,744.200012,7533.0,2246.69995
2026-02-07 16:09:00+00:00,748.450012,743.75,7529.0,2245.30005
2026-02-07 16:10:00+00:00,749.700012,745.600006,7552.5,2250.7000749999997
2026-02-07 16:11:00+00:00,754.099976,749.700012,7596.0,2263.30005
2026-02-07 16:12:00+00:00,755.799988,750.599976,7613.0,2266.849975
2026-02-07 16:13:00+00:00,755.099976,749.799988,7599.0,2264.3999
2026-02-07 16:14:00+00:00,756.400024,751.799988,7606.0,2268.2000749999997
2026-02-07 16:15:00+00:00,757.549988,752.099976,7622.0,2272.19995
2026-02-07 16:16:00+00:00,754.5,750.700012,7605.0,2265.0
2026-02-07 16:17:00+00:00,754.5,750.200012,7602.0,2264.3999
2026-02-07 16:18:00+00:00,751.200012,746.25,7563.5,2253.599975
2026-02-07 16:19:00+00:00,748.200012,744.0,7541.5,2246.1499
2026-02-07 16:20:00+00:00,750.899994,747.450012,7567.5,2255.0499250000003
2026-02-07 16:21:00+00:00,751.099976,747.450012,7572.0,2255.80005
2026-02-07 16:22:00+00:00,741.350006,736.149994,7469.0,2225.1001
2026-02-07 16:23:00+00:00,735.900024,731.200012,7413.0,2209.1001
2026-02-07 16:24:00+00:00,736.5,731.400024,7403.0,2205.3999
2026-02-07 16:25:00+00:00,736.649994,732.199982,7415.0,2210.849975
2026-02-07 16:26:00+00:00,739.799988,735.599976,7453.5,2219.69995
2026-02-07 16:27:00+00:00,738.299988,735.700012,7438.0,2217.7000749999997
2026-02-07 16:28:00+00:00,740.700012,736.200012,7463.0,2223.9500749999997
2026-02-07 16:29:00+00:00,737.299988,732.850006,7421.0,2214.3999
2026-02-07 16:30:00+00:00,737.75,733.699982,7428.0,2214.19995
2026-02-07 16:31:00+00:00,740.099976,735.649994,7456.0,2222.2999250000003
2026-02-07 16:32:00+00:00,740.599976,734.799988,7440.0,2219.69995
2026-02-07 16:33:00+00:00,735.200012,731.199982,7398.0,2206.400025
2026-02-07 16:34:00+00:00,735.0,729.550018,7381.0,2201.4500749999997
2026-02-07 16:35:00+00:00,735.599976,730.599976,7391.0,2204.0499250000003
2026-02-07 16:36:00+00:00,733.549988,729.150024,7376.5,2199.849975
2026-02-07 16:37:00+00:00,734.700012,730.300018,7388.0,2203.650025
2026-02-07 16:38:00+00:00,730.900024,726.799988,7360.5,2193.3999
2026-02-07 16:39:00+00:00,732.350006,728.399994,7376.5,2198.69995
2026-02-07 16:40:00+00:00,728.700012,725.099976,7329.5,2186.80005
2026-02-07 16:41:00+00:00,728.850006,725.450012,7339.5,2188.19995
2026-02-07 16:42:00+00:00,723.700012,720.099976,7279.5,2171.75
2026-02-07 16:43:00+00:00,724.950012,721.700012,7291.5,2175.599975
2026-02-07 16:44:00+00:00,719.75,715.5,7240.0,2158.849975
2026-02-07 16:45:00+00:00,715.399994,712.149994,7195.0,2146.599975
2026-02-07 16:46:00+00:00,713.299988,708.299988,7158.0,2136.69995
2026-02-07 16:47:00+00:00,707.900024,704.649994,7116.0,2123.8999
2026-02-07 16:48:00+00:00,710.299988,707.5,7137.0,2132.6001
2026-02-07 16:49:00+00:00,783.899994,766.399994,7671.5,2317.4500749999997
2026-02-07 16:50:00+00:00,810.200012,792.400024,7919.0,2392.6001
2026-02-07 16:51:00+00:00,788.649994,772.0,7703.0,2331.3501
2026-02-07 16:52:00+00:00,784.850006,768.799988,7680.0,2324.3999
2026-02-07 16:53:00+00:00,779.799988,763.299988,7634.0,2306.55005
