timestamp_utc,DESF_TA__J2_VAB,DESF_TA__J2_VAN,DESF_TA__J2_VBC,DESF_TA__J2_VBN,DESF_TA__J2_VCA,DESF_TA__J2_VCN,DESF_TA__J2_V_AVG_LL,DESF_TA__J2_V_AVG_LN
2026-02-07 20:19:00+00:00,13.7246199,7.927050115,13.73242,7.92627001,13.7355404,7.93134022,13.7337198,7.93173003
2026-02-07 20:20:00+00:00,13.7019901,7.9122300150000004,13.7121401,7.914569855,13.7097902,7.91730022,13.71031,7.91807985
2026-02-07 20:21:00+00:00,13.71174525,7.91730022,13.7168198,7.91730022,13.71798995,7.9211998,13.71733,7.921849965
2026-02-07 20:22:00+00:00,13.7051096,7.9141798,13.71409035,7.91495991,13.71253015,7.91885996,13.7116098,7.91885996
2026-02-07 20:23:00+00:00,13.6965303,7.90872002,13.7043304,7.908329965,13.7035503,7.9141798,13.7035503,7.91391993
2026-02-07 20:24:00+00:00,13.6723499,7.89546013,13.6793699,7.89546013,13.6793699,7.898970125,13.6788502,7.89962006
2026-02-07 20:25:00+00:00,13.6918497,7.9071600449999995,13.7004299,7.90793991,13.6988697,7.910670045,13.69874005,7.910409925
2026-02-07 20:26:00+00:00,13.6817102,7.901309964999999,13.68717,7.90013981,13.68756005,7.90481997,13.6889896,7.90534019
2026-02-07 20:27:00+00:00,13.6575298,7.88648987,13.6653299,7.88844013,13.6645498,7.89156008,13.6645498,7.89103985
2026-02-07 20:28:00+00:00,13.6676702,7.89546013,13.6770296,7.89234018,13.68015,7.90013981,13.6785898,7.89949012
2026-02-07 20:29:00+00:00,13.669620049999999,7.89234018,13.6754704,7.89234018,13.675080300000001,7.89701986,13.6759901,7.89779997
2026-02-07 20:30:00+00:00,13.6602602,7.888830185,13.66611,7.88766003,13.6676702,7.89234018,13.6674099,7.89285994
2026-02-07 20:31:00+00:00,13.6528502,7.88375998,13.6598701,7.88454008,13.6598701,7.88844013,13.65987015,7.88844013
2026-02-07 20:32:00+00:00,13.6707897,7.89311981,13.6754704,7.892729995,13.6770296,7.89546013,13.6739101,7.8983202
2026-02-07 20:33:00+00:00,13.65909,7.88766003,13.66611,7.88766003,13.66650005,7.89234018,13.66585015,7.89207983
2026-02-07 20:34:00+00:00,13.6544104,7.88454008,13.66182045,7.88532019,13.6614304,7.88922,13.66117,7.8892199949999995
2026-02-07 20:35:00+00:00,13.6637697,7.89156008,13.67117975,7.88999987,13.6715698,7.89468002,13.672090050000001,7.89572001
2026-02-07 20:36:00+00:00,13.6793699,7.89858007,13.68677995,7.89936018,13.68599985,7.90326023,13.6861296,7.90377998
2026-02-07 20:37:00+00:00,13.6653299,7.89077997,13.67195985,7.89156008,13.6723499,7.89546013,13.6728697,7.89597988
2026-02-07 20:38:00+00:00,13.6965303,7.907939915,13.70003985,7.90715981,13.7035503,7.9122300150000004,13.70238015,7.91340017
2026-02-07 20:39:00+00:00,13.6910696,7.90638018,13.7004299,7.90638018,13.6988697,7.91105986,13.69874,7.91105986
2026-02-07 20:40:00+00:00,13.6887302,7.90481997,13.6965303,7.90521002,13.69692035,7.91028023,13.6970501,7.91001987
2026-02-07 20:41:00+00:00,13.70940015,7.91730022,13.7175999,7.91652012,13.7168198,7.9211998,13.7160349,7.9211998
2026-02-07 20:42:00+00:00,13.68717,7.90326023,13.69458005,7.90481997,13.69379995,7.90872002,13.6945796,7.90897989
2026-02-07 20:43:00+00:00,13.7043304,7.91340017,13.7121401,7.9141798,13.71174525,7.91807985,13.7118702,7.91860008
2026-02-07 20:44:00+00:00,13.70121,7.91144991,13.7090101,7.91183996,13.70862005,7.91652012,13.709009649999999,7.91703987
2026-02-07 20:45:00+00:00,13.7113504,7.917690035,13.71877005,7.91807985,13.71798995,7.9219799,13.7188997,7.92250013
2026-02-07 20:46:00+00:00,13.7105703,7.91730022,13.71564965,7.91730022,13.7175999,7.921200035,13.7165604,7.92093992
2026-02-07 20:47:00+00:00,13.70705985,7.91574001,13.7152596,7.91574001,13.71409035,7.91964006,13.7142096,7.91989994
2026-02-07 20:48:00+00:00,13.7019901,7.91183996,13.70783995,7.91105986,13.70823,7.91652012,13.7084904,7.91677999
2026-02-07 20:49:00+00:00,13.70316025,7.91340017,13.7113504,7.91340017,13.7113504,7.918469905,13.7100496,7.9175601
2026-02-07 20:50:00+00:00,13.69301985,7.90638018,13.6988697,7.90638018,13.6996498,7.91183996,13.6988697,7.91105986
2026-02-07 20:51:00+00:00,13.6926298,7.90715981,13.6988697,7.90638018,13.6996498,7.91105986,13.6993904,7.91158009
2026-02-07 20:52:00+00:00,13.68366005,7.90170002,13.6895103,7.902090075,13.6910696,7.90638018,13.6918497,7.907289985
2026-02-07 20:53:00+00:00,13.6879501,7.90403986,13.69419,7.90326023,13.69536015,7.90793991,13.6943202,7.90859008
2026-02-07 20:54:00+00:00,13.68015,7.90091991,13.6895103,7.9001400450000006,13.6910696,7.90560007,13.68924995,7.90573001
2026-02-07 20:55:00+00:00,13.6863899,7.90403986,13.6934099,7.90326023,13.6934099,7.90793991,13.6943202,7.908459905
2026-02-07 20:56:00+00:00,13.68756005,7.90481997,13.69301985,7.90326023,13.69458005,7.90793991,13.6944504,7.90846014
2026-02-07 20:57:00+00:00,13.6840496,7.90170002,13.690680050000001,7.901309964999999,13.690680050000001,7.90638018,13.6897697,7.90585995
2026-02-07 20:58:00+00:00,13.6957502,7.90872002,13.7027702,7.908329965,13.7027702,7.91262007,13.7027702,7.91340017
2026-02-07 20:59:00+00:00,13.6848297,7.90248013,13.6926298,7.90248013,13.69301985,7.90793991,13.6910696,7.90689993
2026-02-07 21:00:00+00:00,13.6739101,7.89624023,13.6809301,7.89585018,13.6824903,7.90013981,13.681060299999999,7.90117979
2026-02-07 21:01:00+00:00,13.6668901,7.89156008,13.67313,7.89195013,13.67352005,7.89624023,13.6739101,7.89675999
2026-02-07 21:02:00+00:00,13.6848297,7.90287018,13.69419,7.90170002,13.69301985,7.90793991,13.692239749999999,7.907419920000001
2026-02-07 21:03:00+00:00,13.6739101,7.89701986,13.6824903,7.89779997,13.6832705,7.90170002,13.6837902,7.90221977
2026-02-07 21:04:00+00:00,13.6739101,7.89624023,13.6817102,7.89701986,13.6809301,7.901309964999999,13.680670249999999,7.9005301
2026-02-07 21:05:00+00:00,13.6856098,7.90403986,13.69223975,7.90170002,13.6918497,7.90638018,13.6923704,7.90742016
2026-02-07 21:06:00+00:00,13.6583099,7.88844013,13.6692305,7.88844013,13.6676702,7.89311981,13.6674099,7.89285994
2026-02-07 21:07:00+00:00,13.6692305,7.89389992,13.67741965,7.89389992,13.6785898,7.90013981,13.67729,7.89883995
2026-02-07 21:08:00+00:00,13.6809301,7.90013981,13.68677995,7.89936018,13.6879501,7.90403986,13.685999899999999,7.90339017
2026-02-07 21:09:00+00:00,13.6778097,7.89779997,13.6863899,7.89858007,13.6848297,7.90287018,13.6848297,7.90299988
2026-02-07 21:10:00+00:00,13.6746902,7.896630045,13.6809301,7.896630045,13.6817102,7.90091991,13.6804099,7.9005301
2026-02-07 21:11:00+00:00,13.6863899,7.90326023,13.6949701,7.903650045,13.69419,7.90793991,13.6931496,7.90780997
2026-02-07 21:12:00+00:00,13.67039965,7.89311981,13.6778097,7.89311981,13.6778097,7.89936018,13.676899899999999,7.8983202
2026-02-07 21:13:00+00:00,13.69145965,7.90560007,13.7004299,7.90638018,13.6965303,7.91028023,13.697180249999999,7.91001987
2026-02-07 21:14:00+00:00,13.6778097,7.89779997,13.68717,7.90013981,13.6856098,7.904429915,13.6863899,7.90339017
2026-02-07 21:15:00+00:00,13.6949701,7.90793991,13.70316025,7.90872002,13.70316025,7.91340017,13.7025099,7.91313982
2026-02-07 21:16:00+00:00,13.7152596,7.91964006,13.7230597,7.91964006,13.7222795,7.92432022,13.721370199999999,7.92405987
2026-02-07 21:17:00+00:00,13.7105703,7.91807985,13.7199402,7.91885996,13.71955015,7.92354012,13.7200699,7.92327976
2026-02-07 21:18:00+00:00,13.7066698,7.91495991,13.7160397,7.91574001,13.7144804,7.920809985,13.7144699,7.92015982
2026-02-07 21:19:00+00:00,13.7261801,7.92666006,13.7339802,7.92587996,13.7332001,7.93056011,13.7332001,7.930949925
2026-02-07 21:20:00+00:00,13.7246199,7.92432022,13.7300797,7.92509985,13.73124985,7.9289999,13.73099045,7.92965007
2026-02-07 21:21:00+00:00,13.71331025,7.91807985,13.7207203,7.91885996,13.7191601,7.92432022,13.72058965,7.9236700550000005
2026-02-07 21:22:00+00:00,13.7121401,7.91652012,13.71838,7.91730022,13.71838,7.92276001,13.7188997,7.92263007
2026-02-07 21:23:00+00:00,13.70862005,7.91574001,13.7160397,7.91652012,13.71642975,7.9211998,13.7149897,7.92042017
2026-02-07 21:24:00+00:00,13.696919900000001,7.91028023,13.7043304,7.90911007,13.7035503,7.91301012,13.70472,7.91236019
2026-02-07 21:25:00+00:00,13.65869995,7.88766003,13.6680603,7.88922024,13.6668901,7.89234018,13.6672797,7.89285994
2026-02-07 21:26:00+00:00,13.6637702,7.88999987,13.6723499,7.88999987,13.66922995,7.89311981,13.6707897,7.89468002
2026-02-07 21:27:00+00:00,13.6454401,7.880249975,13.6544104,7.880249975,13.6528502,7.88454008,13.65415,7.884279964999999
2026-02-07 21:28:00+00:00,13.6278896,7.86971998,13.637640000000001,7.87050009,13.637640000000001,7.87595987,13.63815975,7.874660015
2026-02-07 21:29:00+00:00,13.6356897,7.874010085,13.64387985,7.87517977,13.64231965,7.87907982,13.64362,7.87856007
2026-02-07 21:30:00+00:00,13.6427097,7.878690005,13.65207,7.87907982,13.6505098,7.88297987,13.6518097,7.88375998
2026-02-07 21:31:00+00:00,13.6466103,7.88064003,13.6559696,7.88219976,13.6551905,7.88648987,13.6544104,7.88505983
2026-02-07 21:32:00+00:00,13.6434898,7.87830019,13.6528502,7.87985992,13.6505098,7.88375998,13.6514201,7.8835001
2026-02-07 21:33:00+00:00,13.6481705,7.88142014,13.6575298,7.88297987,13.6551905,7.88609982,13.6580496,7.8871398
2026-02-07 21:34:00+00:00,13.6559696,7.88532019,13.6629896,7.88532019,13.6622105,7.88999987,13.66117,7.88895988
2026-02-07 21:35:00+00:00,13.6419296,7.87752008,13.6489496,7.87752008,13.6497297,7.88297987,13.6499901,7.88271999
2026-02-07 21:36:00+00:00,13.6458302,7.87985992,13.6544104,7.880249975,13.6544104,7.88532019,13.6525898,7.8842802
2026-02-07 21:37:00+00:00,13.6411505,7.87830019,13.6497297,7.87673998,13.65207,7.88297987,13.6489496,7.88219976
2026-02-07 21:38:00+00:00,13.6473904,7.88064003,13.6551905,7.88142014,13.655580050000001,7.88609982,13.6564903,7.88636017
2026-02-07 21:39:00+00:00,13.6411505,7.87673998,13.6528502,7.87830019,13.6497297,7.88454008,13.6507702,7.88324022
2026-02-07 21:40:00+00:00,13.6598701,7.88766003,13.6684504,7.88766003,13.6676702,7.89311981,13.6663699,7.89234018
2026-02-07 21:41:00+00:00,13.6668901,7.89234018,13.6762505,7.89234018,13.675080300000001,7.89779997,13.6746902,7.89701986
2026-02-07 21:42:00+00:00,13.66611,7.89234018,13.6746902,7.89156008,13.6739101,7.89701986,13.674299699999999,7.89675999
2026-02-07 21:43:00+00:00,13.71642975,7.920809985,13.7230597,7.92042017,13.7238398,7.92509985,13.72410015,7.92562008
2026-02-07 21:44:00+00:00,13.7113504,7.91807985,13.7199402,7.918469905,13.71838,7.92276001,13.71838,7.92146015
2026-02-07 21:45:00+00:00,13.6754704,7.897409915000001,13.6832705,7.89701986,13.6848297,7.90248013,13.6832705,7.9019599
2026-02-07 21:46:00+00:00,13.63842015,7.87595987,13.65089985,7.87752008,13.64817,7.88219976,13.648040300000002,7.88193989
2026-02-07 21:47:00+00:00,13.6895103,7.90481997,13.6996498,7.90638018,13.6973104,7.91105986,13.69874,7.91092992
2026-02-07 21:48:00+00:00,13.69301985,7.90793991,13.7019901,7.90793991,13.7027702,7.91418004,13.70225,7.91313982
2026-02-07 21:49:00+00:00,13.6598701,7.88766003,13.6692305,7.88844013,13.6668901,7.89311981,13.66819,7.89324999
2026-02-07 21:50:00+00:00,13.674300200000001,7.89624023,13.6848297,7.89819002,13.6832705,7.90248013,13.6835299,7.90221977
2026-02-07 21:51:00+00:00,13.68249035,7.90248013,13.6918497,7.90091991,13.6918497,7.90715981,13.689770249999999,7.905989885
2026-02-07 21:52:00+00:00,13.65480045,7.884930134999999,13.6629896,7.88375998,13.66181995,7.890779974999999,13.6605201,7.888309955
2026-02-07 21:53:00+00:00,13.6692305,7.89389992,13.6770296,7.89389992,13.675080300000001,7.898970125,13.6770296,7.8983202
2026-02-07 21:54:00+00:00,13.6653299,7.89156008,13.6746902,7.89156008,13.67313,7.89701986,13.67403985,7.896759985
2026-02-07 21:55:00+00:00,13.6489496,7.881030085000001,13.655580050000001,7.88142014,13.65480045,7.88454008,13.65623,7.88636017
2026-02-07 21:56:00+00:00,13.6602602,7.88766003,13.67117975,7.88922024,13.66884045,7.89428997,13.6698799,7.89416003
2026-02-07 21:57:00+00:00,13.65791985,7.88687992,13.6676702,7.88766003,13.66611,7.89311981,13.66675995,7.8924701200000005
2026-02-07 21:58:00+00:00,13.6528502,7.8853199499999995,13.66416025,7.88532019,13.66104035,7.889610055,13.663640000000001,7.89077997
2026-02-07 21:59:00+00:00,13.6700096,7.893509865,13.6785898,7.89468002,13.6770296,7.89936018,13.67742015,7.899230005
2026-02-07 22:00:00+00:00,13.6778097,7.89858007,13.6895103,7.89936018,13.68834015,7.90638018,13.6887302,7.90534019
2026-02-07 22:01:00+00:00,13.6653299,7.89077997,13.6739101,7.89077997,13.67352005,7.896630045,13.67221975,7.89572001
2026-02-07 22:02:00+00:00,13.6700096,7.89389992,13.6785898,7.89389992,13.67664005,7.89858007,13.677549849999998,7.89871001
2026-02-07 22:03:00+00:00,13.6606503,7.88922024,13.6707897,7.88922024,13.6707897,7.89546013,13.6689701,7.893899915
2026-02-07 22:04:00+00:00,13.6778097,7.89858007,13.68717,7.89936018,13.6863899,7.90403986,13.6840501,7.902610064999999
2026-02-07 22:05:00+00:00,13.6754704,7.89779997,13.68677995,7.89779997,13.6848297,7.90326023,13.6850901,7.90326023
2026-02-07 22:06:00+00:00,13.67664005,7.89779997,13.6856098,7.89779997,13.6856098,7.90403986,13.6856103,7.90352011
2026-02-07 22:07:00+00:00,13.6793699,7.89936018,13.690680050000001,7.901309964999999,13.68912025,7.90638018,13.6888599,7.90560007
2026-02-07 22:08:00+00:00,13.69536015,7.90872002,13.70394035,7.90872002,13.7058897,7.91495991,13.7038102,7.91391993
2026-02-07 22:09:00+00:00,13.69692035,7.90950012,13.7066698,7.90950012,13.7066698,7.91495991,13.70511005,7.91521978
2026-02-07 22:10:00+00:00,13.7113504,7.91730022,13.721889950000001,7.91807985,13.7191601,7.92354012,13.719029899999999,7.92288995
2026-02-07 22:11:00+00:00,13.7043304,7.913789985,13.7137003,7.9141798,13.7121401,7.91964006,13.7121296,7.919120075
2026-02-07 22:12:00+00:00,13.7316399,7.9293899549999995,13.7410002,7.92978001,13.73944,7.93446016,13.73775005,7.933809995000001
2026-02-07 22:13:00+00:00,13.73670955,7.93289995,13.7456799,7.93289995,13.7456799,7.93758011,13.7441196,7.93732023
2026-02-07 22:14:00+00:00,13.7137003,7.91964006,13.7246199,7.9211998,13.7238398,7.92587996,13.7241001,7.92549014
2026-02-07 22:15:00+00:00,13.7269602,7.92744017,13.73944,7.9293899549999995,13.7370996,7.93446016,13.73853015,7.93419981
2026-02-07 22:16:00+00:00,13.73281005,7.93056011,13.7433395,7.93211985,13.7417803,7.9368,13.74216985,7.936149835
2026-02-07 22:17:00+00:00,13.7339802,7.93056011,13.74450965,7.93211985,13.7425604,7.936800005,13.7430801,7.9368
2026-02-07 22:18:00+00:00,13.7620602,7.948110105,13.7729797,7.94927979,13.7729797,7.953959944999999,13.772459999999999,7.95499992
2026-02-07 22:19:00+00:00,13.752309799999999,7.94148016,13.76245025,7.94225979,13.76089005,7.946549895,13.76049995,7.9469399450000004
2026-02-07 22:20:00+00:00,13.7472401,7.93836021,13.7581596,7.93913984,13.7566004,7.94460011,13.75595,7.944210055
2026-02-07 22:21:00+00:00,13.7378798,7.93368006,13.7488003,7.93368006,13.7472401,7.939529895,13.7480202,7.93966007
2026-02-07 22:22:00+00:00,13.7300797,7.9289999,13.7410002,7.92860985,13.7402201,7.93523979,13.73814015,7.93393993
2026-02-07 22:23:00+00:00,13.7199402,7.9219799,13.7308598,7.92354012,13.7300797,7.92978001,13.7292995,7.9289999
2026-02-07 22:24:00+00:00,13.71838,7.9219799,13.7292995,7.92276001,13.72813035,7.9289999,13.72787,7.92808986
2026-02-07 22:25:00+00:00,13.7207203,7.92393017,13.73437025,7.92509985,13.7308598,7.93134022,13.7313805,7.93003988
2026-02-07 22:26:00+00:00,13.7199402,7.923150065,13.73202995,7.92354012,13.7292995,7.92978001,13.7285204,7.92848015
2026-02-07 22:27:00+00:00,13.74372955,7.9368,13.756989950000001,7.93836021,13.75465015,7.944210054999999,13.75634,7.94434023
2026-02-07 22:28:00+00:00,13.74334,7.9368,13.7550402,7.937190055,13.7526999,7.94382,13.753349799999999,7.942909954999999
2026-02-07 22:29:00+00:00,13.73202995,7.92978001,13.7433395,7.93134022,13.7417803,7.937190055,13.7402201,7.93523979
2026-02-07 22:30:00+00:00,13.7589397,7.94538021,13.77025035,7.94615984,13.77025035,7.95317984,13.7677803,7.95109987
2026-02-07 22:31:00+00:00,13.72657015,7.92744017,13.7386599,7.927829985,13.7370996,7.93368006,13.7361898,7.93290019
2026-02-07 22:32:00+00:00,13.74919035,7.93991995,13.75932975,7.93991995,13.7597198,7.94733,13.75971985,7.946290015000001
2026-02-07 22:33:00+00:00,13.7589397,7.945770025,13.7698603,7.94693995,13.7698603,7.95240021,13.76869015,7.9516201
2026-02-07 22:34:00+00:00,13.7488003,7.93913984,13.7589397,7.93991995,13.7573795,7.94615984,13.7576399,7.945120095
2026-02-07 22:35:00+00:00,13.75074955,7.94148016,13.7612801,7.94225979,13.7605,7.94772005,13.7615404,7.94797993
2026-02-07 22:36:00+00:00,13.74646,7.93913984,13.7589397,7.93991995,13.7589397,7.94538021,13.7573795,7.94498992
2026-02-07 22:37:00+00:00,13.74646,7.93758011,13.75543025,7.938750025,13.7550402,7.943429945,13.7537403,7.942909954999999
2026-02-07 22:38:00+00:00,13.74606995,7.93836021,13.75621035,7.93836021,13.75543025,7.94460011,13.75516985,7.9438200000000005
2026-02-07 22:39:00+00:00,13.73826985,7.93368006,13.74841025,7.933680055,13.7480202,7.93913984,13.7456799,7.93836021
2026-02-07 22:40:00+00:00,13.7386599,7.93446016,13.7488003,7.93368006,13.7480202,7.93991995,13.7472401,7.93913984
2026-02-07 22:41:00+00:00,13.7175999,7.92158985,13.7292995,7.92276001,13.72657015,7.9282198,13.7256603,7.92666006
2026-02-07 22:42:00+00:00,13.7308598,7.92860985,13.7402201,7.9293899549999995,13.7378798,7.93446016,13.739049900000001,7.93419981
2026-02-07 22:43:00+00:00,13.73670955,7.93289995,13.74685005,7.93289995,13.7456799,7.93836021,13.7472401,7.93887997
2026-02-07 22:44:00+00:00,13.7199402,7.92276001,13.73202995,7.92432022,13.7292995,7.92978001,13.73034,7.92925978
2026-02-07 22:45:00+00:00,13.72422985,7.924710035,13.7363195,7.92666006,13.7332001,7.93134022,13.7319002,7.93030024
2026-02-07 22:46:00+00:00,13.7332001,7.93056011,13.74294995,7.93056011,13.7410002,7.9360199,13.7412596,7.93563008
2026-02-07 22:47:00+00:00,13.73242,7.92978001,13.73983005,7.9289999,13.74061015,7.9360199,13.740870000000001,7.93523979
2026-02-07 22:48:00+00:00,13.7355404,7.93056011,13.7448997,7.93211985,13.7425604,7.93758011,13.74438,7.93693018
2026-02-07 22:49:00+00:00,13.74646,7.939529895,13.7581596,7.93991995,13.757770050000001,7.94460011,13.7579002,7.94446993
2026-02-07 22:50:00+00:00,13.7433395,7.9360199,13.7519197,7.9360199,13.75074955,7.94148016,13.7506199,7.94108987
2026-02-07 22:51:00+00:00,13.7363195,7.93211985,13.74567985,7.93368006,13.7456799,7.93758011,13.7451601,7.93783998
2026-02-07 22:52:00+00:00,13.73826985,7.93368006,13.7472401,7.93289995,13.74646,7.938750025,13.7451601,7.937710044999999
2026-02-07 22:53:00+00:00,13.7269602,7.92666006,13.7370996,7.92744017,13.7355404,7.93289995,13.73671005,7.93302989
2026-02-07 22:54:00+00:00,13.7160397,7.9211998,13.7261801,7.92158985,13.7261801,7.92666006,13.7254,7.92691994
2026-02-07 22:55:00+00:00,13.7417803,7.93523979,13.74996995,7.93523979,13.7495804,7.94070005,13.74789,7.939399955000001
2026-02-07 22:56:00+00:00,13.7277403,7.92666006,13.7378798,7.9282198,13.7355404,7.93289995,13.7357998,7.93251014
2026-02-07 22:57:00+00:00,13.7332001,7.92978001,13.7425604,7.93056011,13.74061015,7.93523979,13.7397003,7.9345901
2026-02-07 22:58:00+00:00,13.7347603,7.93134022,13.7433395,7.93134022,13.7425604,7.9368,13.74112985,7.935499905
2026-02-07 22:59:00+00:00,13.7316399,7.9289999,13.73904995,7.9293899549999995,13.73944,7.933290005,13.73944,7.93446016
2026-02-07 23:00:00+00:00,13.7386599,7.93289995,13.7472401,7.93368006,13.74606995,7.93836021,13.7456799,7.93809986
2026-02-07 23:01:00+00:00,13.73242,7.9289999,13.7402201,7.93017006,13.7386599,7.93446016,13.7397003,7.93472004
2026-02-07 23:02:00+00:00,13.7246199,7.92509985,13.73359015,7.92627001,13.73124985,7.9289999,13.7342396,7.93173003
2026-02-07 23:03:00+00:00,13.7277403,7.927050115,13.7355404,7.92744017,13.7339802,7.931730035,13.7342396,7.9314701549999995
2026-02-07 23:04:00+00:00,13.70940015,7.91574001,13.71838,7.91807985,13.71409035,7.9211998,13.7164202,7.9211998
2026-02-07 23:05:00+00:00,13.6980896,7.91028023,13.7090101,7.91183996,13.7074499,7.91652012,13.7074499,7.91625977
2026-02-07 23:06:00+00:00,13.7191601,7.9219799,13.7285204,7.9219799,13.7254,7.927050115,13.7261801,7.926529885000001
2026-02-07 23:07:00+00:00,13.7066698,7.91534996,13.7137003,7.91574001,13.7152596,7.91925001,13.71525,7.92068005
2026-02-07 23:08:00+00:00,13.70316025,7.91262007,13.7121401,7.9141798,13.7097902,7.91964006,13.71174,7.91834021
2026-02-07 23:09:00+00:00,13.72033025,7.923150065,13.7308598,7.92354012,13.7292995,7.92860985,13.72826,7.92795992
2026-02-07 23:10:00+00:00,13.690680050000001,7.905990125000001,13.7004299,7.90715981,13.69847965,7.91028023,13.6979599,7.9105401
2026-02-07 23:11:00+00:00,13.7027702,7.91691017,13.7160397,7.91807985,13.70862005,7.9204199299999996,13.71525,7.92068005
